7237, 766.5, -496, 0.7, -0.7, 0.03, navigating, null, 0
7254, 771.7, -502, 0.6, -0.7, 0.03, navigating, null, 0
7271, 776.4, -508.3, 0.6, -0.7, 0.03, navigating, null, 0
7288, 780.8, -515, 0.5, -0.8, 0.03, navigating, null, 0
7305, 784.7, -522, 0.4, -0.8, 0.03, navigating, null, 0
7322, 788.2, -529.1, 0.4, -0.8, 0.03, navigating, null, 0
7338, 791.6, -536.4, 0.4, -0.9, 0.03, navigating, null, 0
7356, 794.8, -543.9, 0.3, -0.9, 0.03, navigating, null, 0
7373, 797.9, -551.4, 0.3, -0.9, 0.03, navigating, null, 0
7390, 800.9, -558.9, 0.3, -0.9, 0.03, navigating, null, 0
7407, 803.8, -566.6, 0.3, -0.9, 0.03, navigating, null, 0
7424, 806.8, -574.2, 0.3, -0.9, 0.03, navigating, null, 0
7442, 809.8, -581.9, 0.3, -0.9, 0.03, navigating, null, 0
7458, 812.8, -589.6, 0.3, -0.9, 0.03, navigating, null, 0
7476, 815.8, -597.3, 0.3, -0.9, 0.03, navigating, null, 0
7494, 818.7, -605.1, 0.3, -0.9, 0.03, navigating, null, 0
7511, 821.7, -612.9, 0.3, -0.9, 0.03, navigating, null, 0
7528, 824.7, -620.7, 0.3, -0.9, 0.03, navigating, null, 0
7545, 827.7, -628.6, 0.3, -0.9, 0.03, navigating, null, 0
7562, 830.7, -636.5, 0.3, -0.9, 0.03, navigating, null, 0
7579, 833.7, -644.4, 0.3, -0.9, 0.03, navigating, null, 0
7596, 836.7, -652.3, 0.3, -0.9, 0.03, navigating, null, 0
7613, 839.7, -660.3, 0.3, -0.9, 0.03, navigating, null, 0
7630, 842.8, -668.3, 0.3, -0.9, 0.03, navigating, null, 0
7647, 845.8, -676.3, 0.3, -0.9, 0.03, navigating, null, 0
7664, 848.9, -684.4, 0.3, -0.9, 0.03, navigating, null, 0
7681, 852, -692.5, 0.3, -0.9, 0.03, navigating, null, 0
7698, 855.1, -700.6, 0.3, -0.9, 0.03, navigating, null, 0
7715, 858.2, -708.7, 0.3, -0.9, 0.03, navigating, null, 0
7732, 861.3, -716.9, 0.3, -0.9, 0.03, navigating, null, 0
7749, 865, -724.8, 0.4, -0.9, 0.03, navigating, null, 0
7766, 868.9, -732.7, 0.4, -0.8, 0.03, navigating, null, 0
7783, 873, -740.5, 0.4, -0.8, 0.03, navigating, null, 0
7800, 877.4, -748.3, 0.4, -0.8, 0.03, navigating, null, 0
7817, 882.1, -755.8, 0.5, -0.8, 0.03, navigating, null, 0
7834, 887, -763.3, 0.5, -0.8, 0.03, navigating, null, 0
7851, 892, -770.6, 0.5, -0.8, 0.03, navigating, null, 0
7868, 897.1, -778, 0.5, -0.8, 0.03, navigating, null, 0
7885, 902.3, -785.4, 0.5, -0.8, 0.03, navigating, null, 0
7902, 907.5, -792.8, 0.5, -0.8, 0.03, navigating, null, 0
7919, 912.8, -800.1, 0.5, -0.8, 0.03, navigating, null, 0
7936, 918.1, -807.5, 0.5, -0.8, 0.03, navigating, null, 0
7953, 923.5, -814.9, 0.5, -0.8, 0.03, navigating, null, 0
7970, 928.9, -822.3, 0.5, -0.8, 0.03, navigating, null, 0
7987, 934.3, -829.8, 0.5, -0.8, 0.03, navigating, null, 0
8004, 939.8, -837.2, 0.5, -0.8, 0.03, navigating, null, 0
8022, 945.4, -844.5, 0.6, -0.7, 0.03, navigating, null, 0
8039, 951.1, -851.8, 0.6, -0.7, 0.03, navigating, null, 0
8056, 957, -859, 0.6, -0.7, 0.03, navigating, null, 0
8074, 963, -866.2, 0.6, -0.7, 0.03, navigating, null, 0
8091, 969, -873.4, 0.6, -0.7, 0.03, navigating, null, 0
8108, 975.1, -880.6, 0.6, -0.7, 0.03, navigating, null, 0
8125, 981.2, -887.8, 0.6, -0.7, 0.03, navigating, null, 0
8142, 987.3, -895, 0.6, -0.7, 0.03, navigating, null, 0
8159, 993.5, -902.2, 0.6, -0.7, 0.03, navigating, null, 0
8176, 999.6, -909.4, 0.6, -0.7, 0.03, navigating, null, 0
8193, 1005.8, -916.7, 0.6, -0.7, 0.03, navigating, null, 0
8210, 1012.1, -924, 0.6, -0.7, 0.03, navigating, null, 0
8227, 1018.3, -931.3, 0.6, -0.7, 0.03, navigating, null, 0
8244, 1024.5, -938.6, 0.6, -0.7, 0.03, navigating, null, 0
8261, 1030.8, -946, 0.6, -0.7, 0.03, navigating, null, 0
8278, 1037.1, -953.4, 0.6, -0.7, 0.03, navigating, null, 0
8295, 1043.4, -960.8, 0.6, -0.7, 0.03, navigating, null, 0
8312, 1049.8, -968.2, 0.6, -0.7, 0.03, navigating, null, 0
8329, 1056.1, -975.6, 0.6, -0.7, 0.03, navigating, null, 0
8346, 1062.5, -983.1, 0.6, -0.7, 0.03, navigating, null, 0
8363, 1068.9, -990.6, 0.6, -0.7, 0.03, navigating, null, 0
8380, 1075.3, -998.1, 0.6, -0.7, 0.03, navigating, null, 0
8396, 1081.7, -1005.7, 0.6, -0.7, 0.03, navigating, null, 0
8414, 1088.2, -1013.2, 0.6, -0.7, 0.03, navigating, null, 0
8431, 1094.6, -1020.8, 0.6, -0.7, 0.03, navigating, null, 0
8448, 1101.1, -1028.4, 0.6, -0.7, 0.03, navigating, null, 0
8465, 1107.6, -1036.1, 0.6, -0.7, 0.03, navigating, null, 0
8482, 1114.2, -1043.7, 0.6, -0.7, 0.03, navigating, null, 0
8499, 1120.7, -1051.4, 0.6, -0.7, 0.03, navigating, null, 0
8516, 1127.3, -1059.1, 0.6, -0.7, 0.03, navigating, null, 0
8533, 1133.8, -1066.8, 0.6, -0.7, 0.03, navigating, null, 0
8550, 1140.5, -1074.6, 0.6, -0.7, 0.03, navigating, null, 0
8567, 1147.1, -1082.3, 0.6, -0.7, 0.03, navigating, null, 0
8584, 1153.7, -1090.1, 0.6, -0.7, 0.03, navigating, null, 0
8601, 1160.4, -1098, 0.6, -0.7, 0.03, navigating, null, 0
8618, 1167.1, -1105.8, 0.6, -0.7, 0.03, navigating, null, 0
8635, 1173.8, -1113.7, 0.6, -0.7, 0.03, navigating, null, 0
8652, 1180.5, -1121.5, 0.6, -0.7, 0.03, navigating, null, 0
8669, 1187.2, -1129.4, 0.6, -0.7, 0.03, navigating, null, 0
8689, 1194, -1137.4, 0.6, -0.7, 0.03, navigating, null, 0
8706, 1200.8, -1145.3, 0.6, -0.7, 0.03, navigating, null, 0
8724, 1207.6, -1153.3, 0.6, -0.7, 0.03, navigating, null, 0
8741, 1214.4, -1161.3, 0.6, -0.7, 0.03, navigating, null, 0
8758, 1221.2, -1169.3, 0.6, -0.7, 0.03, navigating, null, 0
8777, 1228.1, -1177.4, 0.6, -0.7, 0.03, navigating, null, 0
8794, 1235, -1185.4, 0.6, -0.7, 0.03, navigating, null, 0
8811, 1241.9, -1193.5, 0.6, -0.7, 0.03, navigating, null, 0
8828, 1248.8, -1201.6, 0.6, -0.7, 0.03, navigating, null, 0
8845, 1255.7, -1209.8, 0.6, -0.7, 0.03, navigating, null, 0
8862, 1262.7, -1217.9, 0.6, -0.7, 0.03, navigating, null, 0
8879, 1269.6, -1226.1, 0.6, -0.7, 0.03, navigating, null, 0
8896, 1276.7, -1234.2, 0.6, -0.7, 0.03, navigating, null, 0
8914, 1283.9, -1242.3, 0.6, -0.7, 0.03, navigating, null, 0
8931, 1291.5, -1250.1, 0.6, -0.7, 0.03, navigating, null, 0
8948, 1299.3, -1257.6, 0.7, -0.6, 0.03, navigating, null, 0
8965, 1307.4, -1264.9, 0.7, -0.6, 0.03, navigating, null, 0
8982, 1315.9, -1271.8, 0.7, -0.6, 0.03, navigating, null, 0
8999, 1324.8, -1278.2, 0.8, -0.5, 0.03, navigating, null, 0
9016, 1334.4, -1283.4, 0.8, -0.4, 0.03, navigating, null, 0
9033, 1344.4, -1288.2, 0.9, -0.4, 0.03, navigating, null, 0
9050, 1354.6, -1292.4, 0.9, -0.3, 0.03, navigating, null, 0
9067, 1365, -1296.3, 0.9, -0.3, 0.03, navigating, null, 0
9085, 1375.5, -1299.8, 0.9, -0.3, 0.03, navigating, null, 0
9101, 1386.2, -1303.1, 0.9, -0.2, 0.03, navigating, null, 0
9119, 1396.9, -1306.1, 0.9, -0.2, 0.03, navigating, null, 0
9136, 1407.8, -1308.9, 0.9, -0.2, 0.03, navigating, null, 0
9154, 1418.7, -1311.4, 0.9, -0.2, 0.03, navigating, null, 0
9171, 1429.8, -1313.4, 0.9, -0.1, 0.03, navigating, null, 0
9188, 1440.9, -1315.2, 0.9, -0.1, 0.03, navigating, null, 0
9205, 1452.1, -1316.9, 0.9, -0.1, 0.03, navigating, null, 0
9222, 1463.4, -1318.4, 0.9, -0.1, 0.03, navigating, null, 0
9239, 1474.7, -1319.9, 0.9, -0.1, 0.03, navigating, null, 0
9256, 1486, -1321.2, 0.9, -0.1, 0.03, navigating, null, 0
9273, 1497.4, -1322.4, 0.9, -0.1, 0.03, navigating, null, 0
9290, 1508.8, -1323.6, 0.9, 0, 0.03, navigating, null, 0
9308, 1520.2, -1324.7, 0.9, 0, 0.03, navigating, null, 0
9325, 1531.7, -1325.7, 0.9, 0, 0.03, navigating, null, 0
9342, 1543.2, -1326.8, 0.9, 0, 0.03, navigating, null, 0
9359, 1554.8, -1327.7, 0.9, 0, 0.03, navigating, null, 0
9376, 1566.4, -1328.5, 0.9, 0, 0.03, navigating, null, 0
9393, 1578, -1329, 0.9, 0, 0.03, navigating, null, 0
9410, 1589.7, -1329.3, 0.9, 0, 0.03, navigating, null, 0
9427, 1601.4, -1329.4, 0.9, 0, 0.03, navigating, null, 0
9444, 1613.1, -1329.5, 0.9, 0, 0.03, navigating, null, 0
9461, 1624.9, -1329.5, 0.9, 0, 0.03, navigating, null, 0
9478, 1636.7, -1329.6, 0.9, 0, 0.03, navigating, null, 0
9497, 1648.5, -1329.6, 0.9, 0, 0.03, navigating, null, 0
9514, 1660.4, -1329.7, 0.9, 0, 0.03, navigating, null, 0
9531, 1672.3, -1329.7, 0.9, 0, 0.03, navigating, null, 0
9548, 1684.2, -1329.8, 0.9, 0, 0.03, navigating, null, 0
9565, 1696.1, -1329.8, 0.9, 0, 0.03, navigating, null, 0
9582, 1708.1, -1329.9, 0.9, 0, 0.03, navigating, null, 0
9599, 1720.1, -1329.9, 0.9, 0, 0.03, navigating, null, 0
9616, 1732.2, -1330, 0.9, 0, 0.03, navigating, null, 0
9634, 1744.2, -1330, 0.9, 0, 0.03, navigating, null, 0
9651, 1756.3, -1330.1, 0.9, 0, 0.03, navigating, null, 0
9668, 1768.5, -1330.1, 0.9, 0, 0.03, navigating, null, 0
9686, 1780.6, -1330.2, 0.9, 0, 0.03, navigating, null, 0
9704, 1792.8, -1330.2, 0.9, 0, 0.03, navigating, null, 0
9721, 1805, -1330.2, 0.9, 0, 0.03, navigating, null, 0
9738, 1817.3, -1330.3, 0.9, 0, 0.03, navigating, null, 0
9755, 1829.6, -1330.3, 0.9, 0, 0.03, navigating, null, 0
9772, 1841.9, -1330.4, 0.9, 0, 0.03, navigating, null, 0
9789, 1854.2, -1330.4, 0.9, 0, 0.03, navigating, null, 0
9806, 1866.6, -1330.5, 0.9, 0, 0.03, navigating, null, 0
9823, 1879, -1330.5, 0.9, 0, 0.03, navigating, null, 0
9840, 1891.4, -1330.5, 0.9, 0, 0.03, navigating, null, 0
9857, 1903.9, -1330, 0.9, 0, 0.03, navigating, null, 0
9874, 1916.2, -1328.1, 0.9, 0.1, 0.03, navigating, null, 0
9891, 1928.3, -1324.7, 0.9, 0.2, 0.03, navigating, null, 0
9908, 1939.9, -1320, 0.9, 0.3, 0.03, navigating, null, 0
9925, 1951.1, -1314.4, 0.8, 0.4, -0.03, navigating, null, 0
9942, 1961.3, -1307.2, 0.8, 0.5, -0.03, navigating, null, 0
9959, 1970.9, -1299.2, 0.7, 0.6, -0.03, navigating, null, 0
9976, 1980.1, -1290.8, 0.7, 0.6, -0.03, navigating, null, 0
9993, 1989, -1282.2, 0.7, 0.6, -0.03, navigating, null, 0
10010, 1997.8, -1273.6, 0.7, 0.6, -0.03, navigating, null, 0
10027, 2006.7, -1265, 0.7, 0.6, -0.03, navigating, null, 0
10046, 2015.5, -1256.4, 0.7, 0.6, -0.03, navigating, null, 0
10062, 2024.3, -1247.9, 0.7, 0.6, -0.03, navigating, null, 0
10079, 2033.1, -1239.3, 0.7, 0.6, -0.03, navigating, null, 0
10096, 2041.9, -1230.8, 0.7, 0.6, -0.03, navigating, null, 0
10113, 2050.6, -1222.3, 0.7, 0.6, -0.03, navigating, null, 0
10130, 2059.4, -1213.9, 0.7, 0.6, -0.03, navigating, null, 0
10147, 2068.1, -1205.4, 0.7, 0.6, -0.03, navigating, null, 0
10164, 2076.8, -1197, 0.7, 0.6, -0.03, navigating, null, 0
10181, 2085.4, -1188.6, 0.7, 0.6, -0.03, navigating, null, 0
10199, 2094.1, -1180.2, 0.7, 0.6, -0.03, navigating, null, 0
10217, 2103.2, -1172.4, 0.7, 0.6, -0.03, navigating, null, 0
10236, 2112.6, -1165, 0.7, 0.6, -0.03, navigating, null, 0
10253, 2122.7, -1158.6, 0.8, 0.5, -0.03, navigating, null, 0
10270, 2133.3, -1153.2, 0.8, 0.4, -0.03, navigating, null, 0
10287, 2144.5, -1149.2, 0.9, 0.3, -0.03, navigating, null, 0
10307, 2156.3, -1147.9, 0.9, 0.1, -0.03, navigating, null, 0
10324, 2168.1, -1147.5, 0.9, 0, -0.03, navigating, null, 0
10341, 2179.9, -1147.6, 0.9, 0, -0.03, navigating, null, 0
10358, 2191.7, -1147.6, 0.9, 0, -0.03, navigating, null, 0
10375, 2203.4, -1147.6, 0.9, 0, -0.03, navigating, null, 0
10392, 2215.1, -1147.9, 0.9, 0, -0.03, navigating, null, 0
10409, 2226.8, -1148.7, 0.9, 0, -0.03, navigating, null, 0
10426, 2238.4, -1150.2, 0.9, -0.1, -0.03, navigating, null, 0
10443, 2249.7, -1152.7, 0.9, -0.2, -0.03, navigating, null, 0
10460, 2260.9, -1155.5, 0.9, -0.2, -0.03, navigating, null, 0
10477, 2272.1, -1158.6, 0.9, -0.2, -0.03, navigating, null, 0
10494, 2283.2, -1161.6, 0.9, -0.2, -0.03, navigating, null, 0
10511, 2294.3, -1164.6, 0.9, -0.2, -0.03, navigating, null, 0
10528, 2305.4, -1167.6, 0.9, -0.2, -0.03, navigating, null, 0
10546, 2316.4, -1170.6, 0.9, -0.2, -0.03, navigating, null, 0
10563, 2327.4, -1173.5, 0.9, -0.2, -0.03, navigating, null, 0
10580, 2338.7, -1175.5, 0.9, -0.1, -0.03, navigating, null, 0
10597, 2349.9, -1176.8, 0.9, -0.1, -0.03, navigating, null, 0
10614, 2361.2, -1177.4, 0.9, 0, -0.03, navigating, null, 0
10631, 2372.5, -1177.6, 0.9, 0, -0.03, navigating, null, 0
10648, 2383.8, -1177.6, 0.9, 0, -0.03, navigating, null, 0
10665, 2395, -1177.7, 0.9, 0, -0.03, navigating, null, 0
10682, 2406.2, -1177.7, 0.9, 0, -0.03, navigating, null, 0
10698, 2417.4, -1177.8, 0.9, 0, -0.03, navigating, null, 0
10716, 2428.5, -1177.8, 0.9, 0, -0.03, navigating, null, 0
10733, 2439.6, -1177.9, 0.9, 0, -0.03, navigating, null, 0
10750, 2450.7, -1177.9, 0.9, 0, -0.03, navigating, null, 0
10767, 2461.8, -1178, 0.9, 0, -0.03, navigating, null, 0
10784, 2472.8, -1178, 0.9, 0, -0.03, navigating, null, 0
10801, 2483.8, -1177.9, 0.9, 0, -0.03, navigating, null, 0
10819, 2494.7, -1177.7, 0.9, 0, -0.03, navigating, null, 0
10836, 2505.7, -1177.3, 0.9, 0, -0.03, navigating, null, 0
10853, 2516.5, -1176.7, 0.9, 0, -0.03, navigating, null, 0
10870, 2527.4, -1176.2, 0.9, 0, -0.03, navigating, null, 0
10887, 2538.2, -1175.6, 0.9, 0, -0.03, navigating, null, 0
10904, 2549, -1175.1, 0.9, 0, -0.03, navigating, null, 0
10921, 2559.8, -1174.5, 0.9, 0, -0.03, navigating, null, 0
10938, 2570.5, -1174, 0.9, 0, -0.03, navigating, null, 0
10954, 2581.2, -1174.1, 0.9, 0, -0.03, navigating, null, 0
10971, 2591.9, -1175.1, 0.9, 0, -0.03, navigating, null, 0
10988, 2602.2, -1177.6, 0.9, -0.2, -0.03, navigating, null, 0
11005, 2611.9, -1182, 0.9, -0.4, -0.03, navigating, null, 0
11023, 2620.7, -1187.9, 0.8, -0.5, -0.03, navigating, null, 0
11040, 2628.7, -1194.8, 0.7, -0.6, -0.03, navigating, null, 0
11057, 2636.3, -1202.2, 0.7, -0.6, -0.03, navigating, null, 0
11074, 2643.6, -1209.7, 0.6, -0.7, -0.03, navigating, null, 0
11092, 2650.9, -1217.3, 0.6, -0.7, -0.03, navigating, null, 0
11109, 2658.1, -1224.8, 0.6, -0.7, -0.03, navigating, null, 0
11126, 2665.2, -1232.5, 0.6, -0.7, -0.03, navigating, null, 0
11143, 2672.1, -1240.2, 0.6, -0.7, -0.03, navigating, null, 0
11160, 2679, -1247.9, 0.6, -0.7, -0.03, navigating, null, 0
11177, 2685.8, -1255.7, 0.6, -0.7, -0.03, navigating, null, 0
11194, 2692.6, -1263.5, 0.6, -0.7, -0.03, navigating, null, 0
11211, 2699.3, -1271.2, 0.6, -0.7, -0.03, navigating, null, 0
11228, 2706, -1278.9, 0.6, -0.7, -0.03, navigating, null, 0
11245, 2712.7, -1286.6, 0.6, -0.7, -0.03, navigating, null, 0
11262, 2719.4, -1294.4, 0.6, -0.7, -0.03, navigating, null, 0
11279, 2726, -1302, 0.6, -0.7, -0.03, navigating, null, 0
11296, 2732.6, -1309.7, 0.6, -0.7, -0.03, navigating, null, 0
11313, 2739.2, -1317.4, 0.6, -0.7, -0.03, navigating, null, 0
11330, 2745.8, -1325, 0.6, -0.7, -0.03, navigating, null, 0
11347, 2752.3, -1332.6, 0.6, -0.7, -0.03, navigating, null, 0
11365, 2758.8, -1340.2, 0.6, -0.7, -0.03, navigating, null, 0
11383, 2765.3, -1347.7, 0.6, -0.7, -0.03, navigating, null, 0
11400, 2771.8, -1355.3, 0.6, -0.7, -0.03, navigating, null, 0
11417, 2778.2, -1362.8, 0.6, -0.7, -0.03, navigating, null, 0
11435, 2784.7, -1370.3, 0.6, -0.7, -0.03, navigating, null, 0
11454, 2791, -1377.8, 0.6, -0.7, -0.03, navigating, null, 0
11471, 2797.4, -1385.3, 0.6, -0.7, -0.03, navigating, null, 0
11488, 2803.8, -1392.7, 0.6, -0.7, -0.03, navigating, null, 0
11505, 2810.7, -1399.6, 0.7, -0.7, -0.03, navigating, null, 0
11522, 2818.8, -1405, 0.8, -0.5, -0.03, navigating, null, 0
11540, 2828.2, -1407.5, 0.9, -0.2, -0.03, navigating, null, 0
11557, 2837.8, -1406.9, 0.9, 0, -0.03, navigating, null, 0
11574, 2846.9, -1403.7, 0.9, 0.3, -0.03, navigating, null, 0
11591, 2855.7, -1399.8, 0.9, 0.4, -0.03, navigating, null, 0
11608, 2864.3, -1395.5, 0.8, 0.4, -0.03, navigating, null, 0
11625, 2864.3, -1395.5, 0.8, 0.4, -0.03, navigating, null, 0
11642, 2865.1, -1395.1, 0.8, 0.4, -0.03, navigating, null, 0
11659, 2866, -1394.6, 0.8, 0.4, -0.03, navigating, null, 0
11676, 2866.8, -1394.2, 0.8, 0.4, -0.03, navigating, null, 0
11693, 2867.5, -1393.8, 0.8, 0.4, -0.03, navigating, null, 0
11710, 2868.3, -1393.4, 0.8, 0.4, -0.03, navigating, null, 0
11727, 2869, -1393, 0.8, 0.4, -0.03, navigating, null, 0
11750, 2869.7, -1392.7, 0.9, 0.4, -0.03, navigating, null, 0
11767, 2870.4, -1392.4, 0.9, 0.4, -0.03, navigating, null, 0
11785, 2869.7, -1392.5, -0.9, -0.1, -0.03, navigating, null, 0
11802, 2869, -1392.7, -0.9, -0.1, -0.03, navigating, null, 0
11819, 2868.4, -1392.8, -0.9, -0.1, -0.03, navigating, null, 0
11836, 2867.7, -1392.9, -0.9, -0.1, -0.03, navigating, null, 0
11853, 2867.1, -1393, -0.9, -0.1, -0.03, navigating, null, 0
11870, 2866.6, -1393.1, -0.9, -0.1, -0.03, navigating, null, 0
11887, 2866, -1393.2, -0.9, -0.1, -0.03, navigating, null, 0
11904, 2865.5, -1393.3, -0.9, -0.1, -0.03, navigating, null, 0
11921, 2865, -1393.3, -0.9, 0, -0.03, navigating, null, 0
11938, 2864.6, -1393.3, -0.9, 0, -0.03, navigating, null, 0
11955, 2864.1, -1393.3, -0.9, 0, -0.03, navigating, null, 0
11972, 2863.7, -1393.3, -0.9, 0, -0.03, navigating, null, 0
11989, 2863.4, -1393.3, -0.9, 0, -0.03, navigating, null, 0
12006, 2863, -1393.3, -0.9, 0, -0.03, navigating, null, 0
12023, 2862.7, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12040, 2862.3, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12057, 2861.8, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12076, 2861.4, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12093, 2860.9, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12110, 2860.4, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12127, 2859.8, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12144, 2859.2, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12161, 2858.6, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12178, 2858, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12195, 2857.3, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12212, 2856.6, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12229, 2855.9, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12246, 2855.1, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12262, 2854.3, -1393.3, -0.9, 0, 0.03, navigating, null, 0
12279, 2853.5, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12296, 2852.7, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12313, 2851.8, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12330, 2850.9, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12351, 2849.9, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12368, 2849, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12385, 2848, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12402, 2846.9, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12419, 2845.9, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12436, 2844.8, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12453, 2843.7, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12470, 2842.5, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12487, 2841.3, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12504, 2840.1, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12521, 2838.9, -1393.4, -0.9, 0, 0.03, navigating, null, 0
12538, 2837.7, -1393.4, -0.9, 0, -0.03, navigating, null, 0
12558, 2836.5, -1393.4, -0.9, 0, -0.03, navigating, null, 0
12575, 2835.3, -1393.4, -0.9, 0, -0.03, navigating, null, 0
12592, 2834.2, -1393.4, -0.9, 0, -0.03, navigating, null, 0
12609, 2833.1, -1393.4, -0.9, 0, -0.03, navigating, null, 0
12626, 2832.1, -1393.4, -0.9, 0, -0.03, navigating, null, 0
12643, 2831, -1393.4, -0.9, 0, -0.03, navigating, null, 0
12660, 2830, -1393.4, -0.9, 0, -0.03, navigating, null, 0
12677, 2829.1, -1393.4, -0.9, 0, -0.03, navigating, null, 0
12694, 2828.1, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12711, 2827.2, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12728, 2826.3, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12745, 2825.5, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12762, 2824.7, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12779, 2823.9, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12796, 2823.1, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12813, 2822.4, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12830, 2821.7, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12847, 2821, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12864, 2820.4, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12881, 2819.8, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12898, 2819.2, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12915, 2818.6, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12932, 2818.1, -1393.5, -0.9, 0, -0.03, navigating, null, 0
12949, 2817.6, -1393.5, -0.9, 0, 0.03, navigating, null, 0
12966, 2817, -1393.6, -0.9, 0, 0.03, navigating, null, 0
12983, 2816.4, -1393.6, -0.9, -0.1, 0.03, navigating, null, 0
13000, 2815.8, -1393.7, -0.9, -0.1, 0.03, navigating, null, 0
13017, 2815.1, -1393.8, -0.9, -0.1, 0.03, navigating, null, 0
13034, 2814.4, -1393.9, -0.9, -0.1, 0.03, navigating, null, 0
13051, 2813.7, -1394, -0.9, -0.1, 0.03, navigating, null, 0
13072, 2812.9, -1394.1, -0.9, -0.1, 0.03, navigating, null, 0
13089, 2812.1, -1394.2, -0.9, -0.1, 0.03, navigating, null, 0
13106, 2811.3, -1394.3, -0.9, -0.1, 0.03, navigating, null, 0
13123, 2810.5, -1394.5, -0.9, -0.1, 0.03, navigating, null, 0
13140, 2809.6, -1394.6, -0.9, -0.1, 0.03, navigating, null, 0
13156, 2808.7, -1394.7, -0.9, -0.1, 0.03, navigating, null, 0
13173, 2807.8, -1394.9, -0.9, -0.1, 0.03, navigating, null, 0
13190, 2806.8, -1395, -0.9, -0.1, 0.03, navigating, null, 0
13207, 2805.8, -1395.2, -0.9, -0.1, 0.03, navigating, null, 0
13223, 2804.8, -1395.3, -0.9, -0.1, 0.03, navigating, null, 0
13240, 2803.8, -1395.5, -0.9, -0.1, 0.03, navigating, null, 0
13257, 2802.7, -1395.7, -0.9, -0.1, 0.03, navigating, null, 0
13274, 2801.6, -1395.8, -0.9, -0.1, 0.03, navigating, null, 0
13291, 2800.5, -1396, -0.9, -0.1, -0.03, navigating, null, 0
13309, 2799.5, -1396.2, -0.9, -0.1, -0.03, navigating, null, 0
13326, 2798.4, -1396.3, -0.9, -0.1, -0.03, navigating, null, 0
13342, 2797.5, -1396.5, -0.9, -0.1, -0.03, navigating, null, 0
13359, 2796.5, -1396.5, -0.9, 0, -0.03, navigating, null, 0
13377, 2795.5, -1396.6, -0.9, 0, -0.03, navigating, null, 0
13394, 2794.6, -1396.7, -0.9, 0, -0.03, navigating, null, 0
13411, 2793.8, -1396.7, -0.9, 0, -0.03, navigating, null, 0
13428, 2792.9, -1396.8, -0.9, 0, -0.03, navigating, null, 0
13444, 2792.1, -1396.8, -0.9, 0, -0.03, navigating, null, 0
13461, 2791.3, -1396.8, -0.9, 0, -0.03, navigating, null, 0
13480, 2790.5, -1396.9, -0.9, 0, -0.03, navigating, null, 0
13497, 2789.8, -1396.9, -0.9, 0, -0.03, navigating, null, 0
13513, 2789.1, -1396.9, -0.9, 0, -0.03, navigating, null, 0
13530, 2788.4, -1396.9, -0.9, 0, -0.03, navigating, null, 0
13547, 2787.8, -1396.9, -0.9, 0, -0.03, navigating, null, 0
13564, 2787.2, -1397, -0.9, 0, -0.03, navigating, null, 0
13582, 2787.2, -1397, -0.9, 0, -0.03, tagging, 12, 0
13647, 2786.6, -1397, -0.9, 0, -0.03, tagging, 12, 0
