15277, 1013.5, -877.4, -0.03, null, 0, null, null
15299, 1010.6, -875, -0.03, null, 0, null, null
15324, 1007.7, -872.6, -0.03, null, 0, null, null
15346, 1004.8, -870.2, -0.03, null, 0, null, null
15369, 1002, -867.9, -0.03, null, 0, null, null
15391, 1005.1, -869.8, -0.03, null, 0, null, null
15417, 1008.2, -871.7, -0.03, null, 0, null, null
15439, 1011.2, -873.7, -0.03, null, 0, null, null
15459, 1014.1, -875.7, -0.03, null, 0, null, null
15479, 1017, -877.7, -0.03, null, 0, null, null
15499, 1019.9, -879.7, -0.03, null, 0, null, null
15519, 1022.7, -881.8, -0.03, null, 0, null, null
15540, 1025.5, -883.9, -0.03, null, 0, null, null
15560, 1028.2, -886, -0.03, null, 0, null, null
15581, 1030.9, -888.1, -0.03, null, 0, null, null
15601, 1033.5, -890.1, -0.03, null, 0, null, null
15622, 1036.2, -892.1, -0.03, null, 0, null, null
15642, 1038.8, -894.1, -0.03, null, 0, null, null
15662, 1041.4, -896.1, -0.03, null, 0, null, null
15682, 1044, -898.1, -0.03, null, 0, null, null
15702, 1046.5, -900, -0.03, null, 0, null, null
15722, 1049.1, -901.9, -0.03, null, 0, null, null
15743, 1051.6, -903.9, -0.03, null, 0, null, null
15762, 1054, -905.7, -0.03, null, 0, null, null
15782, 1056.5, -907.6, -0.03, null, 0, null, null
15802, 1058.9, -909.5, -0.03, null, 0, null, null
15824, 1061.3, -911.3, -0.03, null, 0, null, null
15845, 1063.7, -913.1, -0.03, null, 0, null, null
15865, 1060.8, -913.1, -0.03, null, 0, null, null
15885, 1057.8, -913, -0.03, null, 0, null, null
15906, 1054.9, -912.9, -0.03, null, 0, null, null
15927, 1052, -912.6, -0.03, null, 0, null, null
15947, 1049.3, -912, -0.03, null, 0, null, null
15968, 1046.5, -911.3, -0.03, null, 0, null, null
15989, 1043.9, -910.5, -0.03, null, 0, null, null
16009, 1041.2, -909.8, -0.03, null, 0, null, null
16029, 1038.6, -909, -0.03, null, 0, null, null
16050, 1036, -908.3, -0.03, null, 0, null, null
16071, 1033.4, -907.6, -0.03, null, 0, null, null
16091, 1030.9, -906.9, -0.03, null, 0, null, null
16111, 1028.3, -906.2, -0.03, null, 0, null, null
16130, 1025.9, -905.5, -0.03, null, 0, null, null
16150, 1023.4, -904.8, -0.03, null, 0, null, null
16169, 1021, -904.1, -0.03, null, 0, null, null
16189, 1018.6, -903.4, -0.03, null, 0, null, null
16209, 1016.2, -902.8, -0.03, null, 0, null, null
16229, 1013.9, -902.1, -0.03, null, 0, null, null
16250, 1011.6, -901.5, -0.03, null, 0, null, null
16271, 1009.3, -900.8, -0.03, null, 0, null, null
16291, 1007, -900.2, -0.03, null, 0, null, null
16311, 1004.8, -899.6, -0.03, null, 0, null, null
16331, 1002.6, -899, -0.03, null, 0, null, null
16351, 1000.4, -898.3, -0.03, null, 0, null, null
16373, 998.3, -897.7, -0.03, null, 0, null, null
16395, 996.2, -897.2, -0.03, null, 0, null, null
16419, 994.1, -896.6, -0.03, null, 0, null, null
16445, 992.1, -896, -0.03, null, 0, null, null
16467, 990, -895.4, -0.03, null, 0, null, null
16492, 988, -894.9, -0.03, null, 0, null, null
16514, 986.1, -894.3, -0.03, null, 0, null, null
16540, 984.1, -893.8, -0.03, null, 0, null, null
16560, 982.2, -893.2, -0.03, null, 0, null, null
16586, 980.4, -892.7, -0.03, null, 0, null, null
16608, 978.5, -892.2, -0.03, null, 0, null, null
16631, 980.4, -892.6, -0.03, null, 0, null, null
16655, 982.1, -893.2, -0.03, null, 0, null, null
16676, 983.8, -893.9, -0.03, null, 0, null, null
16696, 985.5, -894.5, -0.03, null, 0, null, null
16716, 987.2, -895.2, -0.03, null, 0, null, null
16738, 988.8, -895.8, -0.03, null, 0, null, null
16758, 990.4, -896.4, -0.03, null, 0, null, null
16779, 991.9, -897, -0.03, null, 0, null, null
16800, 993.5, -897.6, -0.03, null, 0, null, null
16821, 995, -898.1, -0.03, null, 0, null, null
16842, 996.5, -898.7, -0.03, null, 0, null, null
16863, 997.9, -899.3, -0.03, null, 0, null, null
16890, 999.4, -899.8, -0.03, null, 0, null, null
16911, 1000.8, -900.4, -0.03, null, 0, null, null
16931, 1002.1, -901, -0.03, null, 0, null, null
16951, 1003.4, -901.5, -0.03, null, 0, null, null
16972, 1004.7, -902.1, -0.03, null, 0, null, null
16992, 1006, -902.6, -0.03, null, 0, null, null
17012, 1007.3, -903.1, -0.03, null, 0, null, null
17033, 1008.5, -903.6, -0.03, null, 0, null, null
17055, 1009.7, -904.1, -0.03, null, 0, null, null
17076, 1010.9, -904.6, -0.03, null, 0, null, null
17097, 1012, -905, -0.03, null, 0, null, null
17117, 1013.1, -905.5, -0.03, null, 0, null, null
17138, 1014.2, -905.9, -0.03, null, 0, null, null
17159, 1015.2, -906.3, -0.03, null, 0, null, null
17180, 1016.3, -906.8, -0.03, null, 0, null, null
17200, 1017.3, -907.2, -0.03, null, 0, null, null
17221, 1018.2, -907.6, -0.03, null, 0, null, null
17241, 1019.2, -908, -0.03, null, 0, null, null
17261, 1020.1, -908.3, -0.03, null, 0, null, null
17281, 1021, -908.7, -0.03, null, 0, null, null
17301, 1021.9, -909.1, -0.03, null, 0, null, null
17322, 1022.7, -909.4, -0.03, null, 0, null, null
17342, 1023.5, -909.7, -0.03, null, 0, null, null
17363, 1024.3, -910, -0.03, null, 0, null, null
17384, 1025, -910.3, -0.03, null, 0, null, null
17405, 1025.7, -910.6, -0.03, null, 0, null, null
17426, 1026.4, -910.9, -0.03, null, 0, null, null
17448, 1027.1, -911.2, -0.03, tagging, 0, null, null
17470, 1027.7, -911.5, -0.03, tagging, 0, null, null
39955, 1027, -911, -0.03, tagging, 1, 3, null
39977, 1027, -911, -0.03, tagging, 1, 3, null
39996, 1027, -911, -0.03, tagging, 1, 3, null
40014, 1027, -911, -0.03, tagging, 1, 3, null
40034, 1027, -911, -0.03, tagging, 1, 3, null
40054, 1027, -911, -0.03, tagging, 1, 3, null
40072, 1027, -911, -0.03, tagging, 1, 3, null
40091, 1027, -911, -0.03, tagging, 1, 3, null
40111, 1027, -911, -0.03, tagging, 1, 3, null
40131, 1027, -911, -0.03, tagging, 1, 3, null
40150, 1027, -911, -0.03, tagging, 1, 3, null
40169, 1027, -911, -0.03, tagging, 1, 3, null
40189, 1027, -911, -0.03, tagging, 1, 3, null
40208, 1027, -911, -0.03, tagging, 1, 3, null
40227, 1027, -911, -0.03, tagging, 1, 3, null
40248, 1027, -911, -0.03, tagging, 1, 3, null
40267, 1027, -911, -0.03, tagging, 1, 3, null
40286, 1027, -911, -0.03, tagging, 1, 3, null
40306, 1027, -911, -0.03, tagging, 1, 3, null
40326, 1027, -911, -0.03, tagging, 1, 3, null
40346, 1027, -911, -0.03, tagging, 1, 3, null
40366, 1027, -911, -0.03, tagging, 1, 3, null
40384, 1027, -911, -0.03, tagging, 1, 3, null
40402, 1027, -911, -0.03, tagging, 1, 3, null
40423, 1027, -911, -0.03, tagging, 1, 3, null
40442, 1027, -911, -0.03, tagging, 1, 3, null
40462, 1027, -911, -0.03, tagging, 1, 3, null
40482, 1027, -911, -0.03, tagging, 1, 3, null
40502, 1027, -911, -0.03, tagging, 1, 3, null
40521, 1027, -911, -0.03, tagging, 1, 3, null
40541, 1027, -911, -0.03, tagging, 1, 3, null
40561, 1027, -911, -0.03, tagging, 1, 3, null
40581, 1027, -911, -0.03, tagging, 1, 3, null
40600, 1027, -911, -0.03, tagging, 1, 3, null
40619, 1027, -911, -0.03, tagging, 1, 3, null
40639, 1027, -911, -0.03, tagging, 1, 3, null
40659, 1027, -911, -0.03, tagging, 1, 3, null
40678, 1027, -911, -0.03, tagging, 1, 3, null
40697, 1027, -911, -0.03, tagging, 1, 3, null
40716, 1027, -911, -0.03, tagging, 1, 3, null
40735, 1027, -911, -0.03, tagging, 1, 3, null
40754, 1027, -911, -0.03, tagging, 1, 3, null
40773, 1027, -911, -0.03, tagging, 1, 3, null
40792, 1027, -911, -0.03, tagging, 1, 3, null
40812, 1027, -911, -0.03, tagging, 1, 3, null
40831, 1027, -911, -0.03, tagging, 1, 3, null
40850, 1027, -911, -0.03, tagging, 1, 3, null
40869, 1027, -911, -0.03, tagging, 1, 3, null
40888, 1027, -911, -0.03, tagging, 1, 3, null
40907, 1027, -911, -0.03, tagging, 1, 3, null
40927, 1027, -911, -0.03, tagging, 1, 3, null
40946, 1027, -911, -0.03, tagging, 1, 3, null
40965, 1027, -911, -0.03, tagging, 1, 3, null
40987, 1027, -911, -0.03, tagging, 1, 3, null
41006, 1027, -911, -0.03, tagging, 1, 3, null
41025, 1027, -911, -0.03, tagging, 1, 3, null
41045, 1027, -911, -0.03, tagging, 1, 3, null
41065, 1027, -911, -0.03, tagging, 1, 3, null
41086, 1027, -911, -0.03, tagging, 1, 3, null
41106, 1027, -911, -0.03, tagging, 1, 3, null
41126, 1027, -911, -0.03, tagging, 1, 3, null
41147, 1027, -911, -0.03, tagging, 1, 3, null
41166, 1027, -911, -0.03, tagging, 1, 3, null
41186, 1027, -911, -0.03, tagging, 1, 3, null
41206, 1027, -911, -0.03, tagging, 1, 3, null
41226, 1027, -911, -0.03, tagging, 1, 3, null
41245, 1027, -911, -0.03, tagging, 1, 3, null
41265, 1027, -911, -0.03, tagging, 1, 3, null
41284, 1027, -911, -0.03, tagging, 1, 3, null
41305, 1027, -911, -0.03, tagging, 1, 3, null
41326, 1027, -911, -0.03, tagging, 1, 3, null
41346, 1027, -911, -0.03, tagging, 1, 3, null
41366, 1027, -911, -0.03, tagging, 1, 3, null
41386, 1027, -911, -0.03, tagging, 1, 3, null
41407, 1027, -911, -0.03, tagging, 1, 3, null
41426, 1027, -911, -0.03, tagging, 1, 3, null
41446, 1027, -911, -0.03, tagging, 1, 3, null
41466, 1027, -911, -0.03, tagging, 1, 3, null
41486, 1027, -911, 0.03, tagging, 1, 3, null
41506, 1027, -911, 0.03, tagging, 1, 3, null
41528, 1027, -911.1, 0.03, tagging, 1, 3, null
41549, 1027, -911.2, 0.03, tagging, 1, 3, null
41569, 1027, -911.4, 0.03, tagging, 1, 3, null
41589, 1027, -911.5, 0.03, tagging, 1, 3, null
41611, 1027, -911.8, 0.03, tagging, 1, 3, null
41631, 1027, -912, 0.03, tagging, 1, 3, null
41650, 1027, -912.3, 0.03, tagging, 1, 3, null
41670, 1027.1, -912.6, 0.03, tagging, 1, 3, null
41689, 1027.1, -912.9, 0.03, tagging, 1, 3, null
41708, 1027.1, -913.3, 0.03, tagging, 1, 3, null
41730, 1027.2, -913.6, 0.03, tagging, 1, 3, null
41750, 1027.2, -914.1, 0.03, tagging, 1, 3, null
41770, 1027.3, -914.5, 0.03, tagging, 1, 3, null
41790, 1027.3, -915, 0.03, tagging, 1, 3, null
41811, 1027.4, -915.5, 0.03, tagging, 1, 3, null
41831, 1027.4, -916, 0.03, tagging, 1, 3, null
41850, 1027.4, -916.6, 0.03, tagging, 1, 3, null
41870, 1027.4, -917.2, 0.03, tagging, 1, 3, null
41890, 1027.4, -917.8, 0.03, tagging, 1, 3, null
41910, 1027.4, -918.5, 0.03, tagging, 1, 3, null
41930, 1027.4, -919.2, 0.03, tagging, 1, 3, null
41949, 1027.4, -919.9, 0.03, tagging, 1, 3, null
41969, 1027.4, -920.6, 0.03, tagging, 1, 3, null
41988, 1027.4, -921.4, 0.03, tagging, 1, 3, null
42006, 1027.4, -922.2, 0.03, tagging, 1, 3, null
42026, 1027.4, -923.1, 0.03, tagging, 1, 3, null
42048, 1027.4, -923.9, 0.03, tagging, 1, 3, null
42067, 1027.4, -924.8, 0.03, tagging, 1, 3, null
42085, 1027.4, -925.8, 0.03, tagging, 1, 3, null
42105, 1027.5, -926.7, 0.03, tagging, 1, 3, null
42126, 1027.5, -927.7, 0.03, tagging, 1, 3, null
42147, 1027.5, -928.7, 0.03, tagging, 1, 3, null
42167, 1027.5, -929.8, 0.03, tagging, 1, 3, null
42186, 1027.5, -930.9, 0.03, tagging, 1, 3, null
42205, 1027.5, -932, 0.03, tagging, 1, 3, null
42226, 1027.5, -933.1, 0.03, tagging, 1, 3, null
42246, 1027.5, -934.3, 0.03, tagging, 1, 3, null
42265, 1027.5, -935.5, 0.03, tagging, 1, 3, null
42285, 1027.5, -936.7, 0.03, tagging, 1, 3, null
42305, 1027.5, -938, 0.03, tagging, 1, 3, null
42327, 1027.5, -939.3, 0.03, tagging, 1, 3, null
42348, 1027.5, -940.6, 0.03, tagging, 1, 3, null
42367, 1027.5, -941.9, 0.03, tagging, 1, 3, null
42387, 1027.5, -943.3, 0.03, tagging, 1, 3, null
42407, 1027.5, -944.7, 0.03, tagging, 1, 3, null
42428, 1027.5, -946.2, 0.03, tagging, 1, 3, null
42448, 1027.5, -947.6, 0.03, tagging, 1, 3, null
42468, 1027.5, -949.1, 0.03, tagging, 1, 3, null
42488, 1027.5, -950.7, 0.03, tagging, 1, 3, null
42511, 1027.6, -952.2, 0.03, tagging, 1, 3, null
42534, 1027.6, -953.8, 0.03, tagging, 1, 3, null
42554, 1027.6, -955.4, 0.03, tagging, 1, 3, null
42573, 1027.6, -957.1, 0.03, tagging, 1, 3, null
42593, 1027.6, -958.8, 0.03, tagging, 1, 3, null
42613, 1027.6, -960.5, 0.03, tagging, 1, 3, null
42632, 1027.6, -962.2, 0.03, tagging, 1, 3, null
42651, 1027.6, -964, 0.03, tagging, 1, 3, null
42670, 1027.7, -965.8, 0.03, tagging, 1, 3, null
42690, 1027.9, -967.6, 0.03, tagging, 1, 3, null
42712, 1028.1, -969.5, 0.03, tagging, 1, 3, null
42736, 1028.4, -971.3, 0.03, tagging, 1, 3, null
42761, 1028.9, -973.2, 0.03, tagging, 1, 3, null
42786, 1029.4, -975, -0.03, tagging, 1, 3, null
42809, 1030.1, -976.7, -0.03, tagging, 1, 3, null
42833, 1030.9, -978.4, -0.03, tagging, 1, 3, null
42853, 1031.9, -979.9, -0.03, tagging, 1, 3, null
42879, 1033, -981.3, -0.03, tagging, 1, 3, null
42900, 1034.1, -982.6, -0.03, tagging, 1, 3, null
42923, 1035.3, -983.9, -0.03, tagging, 1, 3, null
42948, 1036.4, -985.1, -0.03, tagging, 1, 3, null
42971, 1037.6, -986.3, -0.03, tagging, 1, 3, null
42993, 1038.7, -987.4, -0.03, tagging, 1, 3, null
43015, 1039.8, -988.5, -0.03, tagging, 1, 3, null
43037, 1040.9, -989.7, -0.03, tagging, 1, 3, null
43059, 1042, -990.7, -0.03, tagging, 1, 3, null
43081, 1043, -991.8, -0.03, tagging, 1, 3, null
43104, 1043.9, -993, -0.03, tagging, 1, 3, null
43128, 1044.8, -994.1, -0.03, tagging, 1, 3, null
43150, 1045.7, -995.2, -0.03, tagging, 1, 3, null
43172, 1046.6, -996.3, -0.03, tagging, 1, 3, null
43192, 1047.4, -997.4, -0.03, tagging, 1, 3, null
43212, 1048.3, -998.4, -0.03, tagging, 1, 3, null
43234, 1049.1, -999.4, -0.03, tagging, 1, 3, null
43254, 1049.8, -1000.4, -0.03, tagging, 1, 3, null
43276, 1050.6, -1001.3, -0.03, tagging, 1, 3, null
43297, 1051.4, -1002.3, -0.03, tagging, 1, 3, null
43318, 1052.1, -1003.2, -0.03, tagging, 1, 3, null
43339, 1052.8, -1004.1, -0.03, tagging, 1, 3, null
43360, 1053.5, -1004.9, -0.03, tagging, 1, 3, null
43381, 1054.2, -1005.8, -0.03, tagging, 1, 3, null
43401, 1054.8, -1006.6, -0.03, tagging, 1, 3, null
43426, 1055.5, -1007.4, -0.03, tagging, 1, 3, null
43448, 1056.1, -1008.2, -0.03, tagging, 1, 3, null
43470, 1056.7, -1008.9, -0.03, tagging, 1, 3, null
43492, 1057.3, -1009.7, -0.03, tagging, 1, 3, null
43515, 1057.8, -1010.4, -0.03, tagging, 1, 3, null
43536, 1058.4, -1011, -0.03, tagging, 1, 3, null
43557, 1058.9, -1011.7, -0.03, tagging, 1, 3, null
43580, 1059.4, -1012.3, -0.03, tagging, 1, 3, null
43601, 1059.9, -1012.9, -0.03, tagging, 1, 3, null
43622, 1060.4, -1013.5, -0.03, tagging, 1, 3, null
43644, 1060.8, -1014.1, -0.03, tagging, 1, 3, null
43667, 1061.2, -1014.6, -0.03, tagging, 1, 3, null
43690, 1061.6, -1015.2, -0.03, tagging, 1, 3, null
43712, 1062, -1015.7, -0.03, tagging, 1, 3, null
43735, 1062.3, -1016.2, -0.03, tagging, 1, 3, null
43759, 1062.7, -1016.6, -0.03, tagging, 1, 3, null
43779, 1063, -1017.1, -0.03, tagging, 1, 3, null
43801, 1063.3, -1017.5, -0.03, tagging, 1, 3, null
43821, 1063.6, -1017.9, -0.03, tagging, 1, 3, null
43843, 1063.8, -1018.2, -0.03, tagging, 1, 3, null
43863, 1064.1, -1018.6, -0.03, tagging, 1, 3, null
43884, 1064.3, -1018.9, -0.03, tagging, 1, 3, null
43904, 1064.5, -1019.2, -0.03, tagging, 1, 3, null
43927, 1064.7, -1019.4, -0.03, tagging, 1, 3, null
43951, 1064.9, -1019.7, -0.03, tagging, 1, 3, null
43973, 1065.1, -1019.9, -0.03, tagging, 1, 3, null
43997, 1065.2, -1020.1, -0.03, tagging, 1, 3, null
44019, 1065.3, -1020.3, -0.03, tagging, 1, 3, null
44043, 1065.4, -1020.4, -0.03, tagging, 1, 3, null
44064, 1065.5, -1020.5, -0.03, tagging, 1, 3, null
44087, 1065.6, -1020.7, 0.03, tagging, 1, 3, null
44110, 1065.8, -1020.8, 0.03, tagging, 1, 3, null
44132, 1065.9, -1021, 0.03, tagging, 1, 3, null
44154, 1066.1, -1021.3, 0.03, tagging, 1, 3, null
44177, 1066.2, -1021.5, 0.03, tagging, 1, 3, null
44198, 1066.4, -1021.8, 0.03, tagging, 1, 3, null
44218, 1066.6, -1022.1, 0.03, tagging, 1, 3, null
44237, 1066.9, -1022.4, 0.03, tagging, 1, 3, null
44258, 1067.1, -1022.7, 0.03, tagging, 1, 3, null
44278, 1067.4, -1023.1, 0.03, tagging, 1, 3, null
44297, 1067.7, -1023.5, 0.03, tagging, 1, 3, null
44317, 1067.9, -1023.9, 0.03, tagging, 1, 3, null
44340, 1068.3, -1024.3, 0.03, tagging, 1, 3, null
44361, 1068.6, -1024.8, 0.03, tagging, 1, 3, null
44383, 1069, -1025.3, 0.03, tagging, 1, 3, null
44405, 1069.3, -1025.8, 0.03, tagging, 1, 3, null
44427, 1069.7, -1026.3, 0.03, tagging, 1, 3, null
44449, 1070.1, -1026.9, 0.03, tagging, 1, 3, null
44470, 1070.5, -1027.5, 0.03, tagging, 1, 3, null
44490, 1071, -1028.1, 0.03, tagging, 1, 3, null
44512, 1071.4, -1028.7, 0.03, tagging, 1, 3, null
44533, 1071.9, -1029.3, 0.03, tagging, 1, 3, null
44553, 1072.4, -1030, 0.03, tagging, 1, 3, null
44574, 1072.9, -1030.7, 0.03, tagging, 1, 3, null
44595, 1073.4, -1031.5, 0.03, tagging, 1, 3, null
44616, 1074, -1032.2, 0.03, tagging, 1, 3, null
44637, 1074.5, -1033, 0.03, tagging, 1, 3, null
44658, 1075.1, -1033.8, 0.03, tagging, 1, 3, null
44680, 1075.7, -1034.6, 0.03, tagging, 1, 3, null
44701, 1076.3, -1035.5, 0.03, tagging, 1, 3, null
44724, 1077, -1036.3, 0.03, tagging, 1, 3, null
44746, 1077.6, -1037.2, 0.03, tagging, 1, 3, null
44772, 1078.3, -1038.2, 0.03, tagging, 1, 3, null
44814, 1079, -1039.1, 0.03, tagging, 1, 3, null
44840, 1079.7, -1040.1, 0.03, tagging, 1, 3, null
44866, 1080.4, -1041.1, 0.03, tagging, 1, 3, null
44893, 1081.1, -1042.1, 0.03, tagging, 1, 3, null
44919, 1081.9, -1043.2, 0.03, tagging, 1, 3, null
44944, 1082.6, -1044.3, 0.03, tagging, 1, 3, null
44973, 1083.2, -1045.4, -0.03, tagging, 1, 3, null
45000, 1083.7, -1046.6, -0.03, tagging, 1, 3, null
45023, 1084.2, -1047.7, -0.03, tagging, 1, 3, null
45054, 1084.6, -1048.8, -0.03, tagging, 1, 3, null
45078, 1085, -1049.9, -0.03, tagging, 1, 3, null
45104, 1085.3, -1051, -0.03, tagging, 1, 3, null
45130, 1085.7, -1052.1, -0.03, tagging, 1, 3, null
45151, 1086, -1053.1, -0.03, tagging, 1, 3, null
45173, 1086.4, -1054.1, -0.03, tagging, 1, 3, null
45196, 1086.7, -1055, -0.03, tagging, 1, 3, null
45221, 1087, -1056, -0.03, tagging, 1, 3, null
45243, 1087.4, -1056.9, -0.03, tagging, 1, 3, null
45265, 1087.7, -1057.8, -0.03, tagging, 1, 3, null
45286, 1088, -1058.6, -0.03, tagging, 1, 3, null
45309, 1088.2, -1059.4, -0.03, tagging, 1, 3, null
45333, 1088.5, -1060.2, -0.03, tagging, 1, 3, null
45353, 1088.8, -1061, -0.03, tagging, 1, 3, null
45375, 1089, -1061.7, -0.03, tagging, 1, 3, null
45399, 1089.3, -1062.4, -0.03, tagging, 1, 3, null
45421, 1089.5, -1063.1, -0.03, tagging, 1, 3, null
45446, 1089.7, -1063.8, -0.03, tagging, 1, 3, null
45472, 1090, -1064.4, -0.03, tagging, 1, 3, null
45500, 1090.2, -1065, -0.03, tagging, 1, 3, null
45522, 1090.4, -1065.6, -0.03, tagging, 1, 3, null
45543, 1090.5, -1066.1, -0.03, tagging, 1, 3, null
45568, 1090.7, -1066.6, -0.03, tagging, 1, 3, null
45589, 1090.9, -1067.1, -0.03, tagging, 1, 3, null
45613, 1091, -1067.5, -0.03, tagging, 1, 3, null
45638, 1091.2, -1068, -0.03, tagging, 1, 3, null
45659, 1091.3, -1068.4, -0.03, tagging, 1, 3, null
45681, 1091.5, -1068.7, -0.03, tagging, 1, 3, null
45706, 1091.2, -1068.5, -0.03, tagging, 1, 3, null
45729, 1090.9, -1068.3, -0.03, tagging, 1, 3, null
45751, 1090.7, -1068.1, -0.03, tagging, 1, 3, null
45771, 1090.5, -1067.9, -0.03, tagging, 1, 3, null
45792, 1090.3, -1067.8, -0.03, tagging, 1, 3, null
45812, 1090.1, -1067.6, -0.03, tagging, 1, 3, null
45832, 1090, -1067.5, -0.03, tagging, 1, 3, null
45851, 1089.9, -1067.4, -0.03, tagging, 1, 3, null
45871, 1089.8, -1067.3, -0.03, tagging, 1, 3, null
45895, 1089.7, -1067.3, -0.03, tagging, 1, 3, null
45920, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
45940, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
45962, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
45982, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46005, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46026, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46048, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46069, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46089, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46110, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46130, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46151, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46172, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46193, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46212, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46232, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46254, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46276, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46297, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46318, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46339, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46360, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46381, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46401, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46425, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46444, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46465, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46485, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46506, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46528, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46549, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
46568, 1089.7, -1067.2, -0.03, tagging, 1, 3, null
