22844, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22861, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22878, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22895, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22912, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22929, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22946, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22963, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22980, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23005, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23023, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23040, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23057, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23076, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23095, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23112, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23128, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23147, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23166, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23183, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23201, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23219, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23236, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23252, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23269, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23286, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23303, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23320, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23339, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23357, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23374, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23392, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23410, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23427, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23445, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23463, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23481, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23498, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23516, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23534, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23551, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23568, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23586, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23604, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23621, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23649, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23666, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23683, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23700, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23717, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23733, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23750, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23767, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23784, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23801, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23818, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23835, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23852, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23869, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23886, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23904, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23921, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23939, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23956, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23974, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
23992, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24010, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24028, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24045, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24062, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24079, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24096, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24114, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24130, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24147, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24164, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24181, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24198, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24215, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24232, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24249, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24269, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24287, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24304, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24322, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24340, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24357, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24375, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24394, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24412, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24429, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24446, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24464, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24481, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24498, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24515, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24532, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24549, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24566, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24584, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24601, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24618, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24636, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24653, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24670, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24687, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24704, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24721, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24738, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24755, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24772, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24789, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24806, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24823, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24840, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24857, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24874, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24891, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24908, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24925, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
24942, 382.9, -11.9, -0.5, 0.8, 0.03, tagging, 0, 3, null
24959, 382.9, -11.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
24976, 382.8, -11.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
24993, 382.8, -11.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
25010, 382.7, -11.6, -0.6, 0.7, 0.03, tagging, 0, 3, null
25027, 382.5, -11.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
25044, 382.4, -11.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
25061, 382.2, -11.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
25078, 382.1, -10.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
25095, 381.9, -10.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
25115, 381.6, -10.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
25134, 381.4, -10.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25152, 381.1, -9.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
25170, 380.9, -9.6, -0.6, 0.7, 0.03, tagging, 0, 3, null
25187, 380.6, -9.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
25205, 380.2, -8.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
25222, 379.9, -8.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
25240, 379.5, -8.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
25257, 379.2, -7.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
25274, 378.8, -7.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25292, 378.3, -6.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
25309, 377.9, -6.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
25326, 377.4, -5.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
25343, 377, -5.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25360, 376.5, -4.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
25377, 376, -4.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
25395, 375.4, -3.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
25413, 374.9, -2.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
25430, 374.3, -2.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25447, 373.7, -1.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
25464, 373.1, -0.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
25482, 372.4, -0.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
25499, 371.8, 0.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
25516, 371.1, 1.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
25533, 370.4, 2.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
25550, 369.7, 2.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
25567, 368.9, 3.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
25584, 368.2, 4.6, -0.6, 0.7, 0.03, tagging, 0, 3, null
25601, 367.4, 5.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
25618, 366.6, 6.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
25635, 365.8, 7.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
25652, 364.9, 8.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25669, 364.1, 9.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25686, 363.2, 10.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
25703, 362.3, 11.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25720, 361.4, 12.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25737, 360.5, 13.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25754, 359.5, 14.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
25771, 358.5, 15.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
25788, 357.5, 16.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
25805, 356.5, 17.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
25822, 355.5, 18.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
25839, 354.4, 20, -0.6, 0.7, 0.03, tagging, 0, 3, null
25856, 353.3, 21.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
25873, 352.2, 22.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
25890, 351.1, 23.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
25907, 350, 25, -0.6, 0.7, 0.03, tagging, 0, 3, null
25924, 348.8, 26.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
25941, 347.7, 27.6, -0.6, 0.7, 0.03, tagging, 0, 3, null
25958, 346.5, 29, -0.6, 0.7, 0.03, tagging, 0, 3, null
25975, 345.3, 30.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
25992, 344, 31.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
26009, 342.8, 33.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
26026, 341.6, 34.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
26043, 340.3, 36.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
26061, 339.1, 37.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
26079, 337.8, 39.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
26096, 336.5, 40.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
26112, 335.1, 42.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
26129, 333.8, 44, -0.6, 0.7, 0.03, tagging, 0, 3, null
26147, 332.4, 45.6, -0.6, 0.7, 0.03, tagging, 0, 3, null
26164, 331.1, 47.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
26181, 329.8, 49.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
26198, 328.5, 50.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
26216, 327.1, 52.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
26234, 325.8, 54.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
26252, 324.4, 56.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
26270, 323, 58.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
26288, 321.5, 60.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
26305, 320.1, 62, -0.6, 0.7, 0.03, tagging, 0, 3, null
26323, 318.6, 64, -0.6, 0.7, 0.03, tagging, 0, 3, null
26341, 317.1, 65.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
26359, 315.6, 67.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
26377, 314.1, 69.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
26394, 312.6, 72, -0.6, 0.7, 0.03, tagging, 0, 3, null
26412, 311, 74, -0.6, 0.7, 0.03, tagging, 0, 3, null
26429, 309.5, 76.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
26447, 307.9, 78.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
26465, 306.3, 80.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
26481, 304.7, 82.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
26498, 303, 84.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
26516, 301.4, 86.9, -0.6, 0.7, 0.03, tagging, 0, 3, null
26533, 299.7, 89.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
26551, 298, 91.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
26569, 296.3, 93.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
26588, 294.5, 96, -0.6, 0.7, 0.03, tagging, 0, 3, null
26605, 292.8, 98.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
26622, 291, 100.6, -0.6, 0.7, 0.03, tagging, 0, 3, null
26639, 289.2, 103, -0.6, 0.7, 0.03, tagging, 0, 3, null
26656, 287.4, 105.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
26673, 285.6, 107.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
26690, 283.8, 110.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
26707, 281.9, 112.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
26724, 280, 115.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
26741, 278.1, 117.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
26758, 276.2, 120.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
26775, 274.3, 122.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
26793, 272.3, 125.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
26810, 270.4, 128, -0.6, 0.7, 0.03, tagging, 0, 3, null
26827, 268.4, 130.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
26844, 266.4, 133.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
26862, 264.4, 136, -0.6, 0.7, 0.03, tagging, 0, 3, null
26880, 262.3, 138.7, -0.6, 0.7, 0.03, tagging, 0, 3, null
26898, 260.3, 141.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
26915, 258.2, 144.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
26933, 256.1, 147, -0.6, 0.7, 0.03, tagging, 0, 3, null
26950, 254, 149.8, -0.6, 0.7, 0.03, tagging, 0, 3, null
26969, 251.8, 152.6, -0.6, 0.7, 0.03, tagging, 0, 3, null
26987, 249.7, 155.5, -0.6, 0.7, 0.03, tagging, 0, 3, null
27004, 247.5, 158.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
27020, 245.3, 161.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
27037, 243.1, 164.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
27054, 240.9, 167.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
27071, 238.7, 170.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
27089, 236.4, 173.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
27105, 234.2, 176.1, -0.6, 0.7, 0.03, tagging, 0, 3, null
27122, 231.9, 179.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
27139, 229.6, 182.2, -0.6, 0.7, 0.03, tagging, 0, 3, null
27157, 227.2, 185.3, -0.6, 0.7, 0.03, tagging, 0, 3, null
27173, 224.9, 188.4, -0.6, 0.7, 0.03, tagging, 0, 3, null
27190, 222.6, 191.5, -0.6, 0.7, -0.03, tagging, 0, 3, null
27207, 220.2, 194.6, -0.6, 0.7, -0.03, tagging, 0, 3, null
27224, 218, 197.6, -0.6, 0.7, -0.03, tagging, 0, 3, null
27241, 215.7, 200.7, -0.6, 0.7, -0.03, tagging, 0, 3, null
27258, 213.4, 203.6, -0.6, 0.7, -0.03, tagging, 0, 3, null
27275, 211.2, 206.6, -0.6, 0.7, -0.03, tagging, 0, 3, null
27292, 209, 209.6, -0.6, 0.7, -0.03, tagging, 0, 3, null
27309, 206.8, 212.5, -0.6, 0.7, -0.03, tagging, 0, 3, null
27326, 204.6, 215.4, -0.6, 0.7, -0.03, tagging, 0, 3, null
27343, 202.4, 218.3, -0.6, 0.7, -0.03, tagging, 0, 3, null
27360, 200.3, 221.1, -0.6, 0.7, -0.03, tagging, 0, 3, null
27377, 198.1, 223.9, -0.6, 0.7, -0.03, tagging, 0, 3, null
27394, 196, 226.7, -0.6, 0.7, -0.03, tagging, 0, 3, null
27412, 193.9, 229.5, -0.6, 0.7, -0.03, tagging, 0, 3, null
27429, 191.9, 232.3, -0.6, 0.7, -0.03, tagging, 0, 3, null
27446, 189.8, 235, -0.6, 0.7, -0.03, tagging, 0, 3, null
27463, 187.8, 237.7, -0.6, 0.7, -0.03, tagging, 0, 3, null
27481, 185.7, 240.4, -0.6, 0.7, -0.03, tagging, 0, 3, null
27497, 183.7, 243.1, -0.6, 0.7, -0.03, tagging, 0, 3, null
27515, 181.8, 245.7, -0.5, 0.8, -0.03, tagging, 0, 3, null
27532, 180, 248.4, -0.5, 0.8, -0.03, tagging, 0, 3, null
27549, 178.3, 251.2, -0.5, 0.8, -0.03, tagging, 0, 3, null
27567, 176.8, 254.1, -0.4, 0.8, -0.03, tagging, 0, 3, null
27583, 175.6, 257, -0.3, 0.9, -0.03, tagging, 0, 3, null
27600, 174.6, 260, -0.3, 0.9, -0.03, tagging, 0, 3, null
27617, 173.6, 262.9, -0.3, 0.9, -0.03, tagging, 0, 3, null
27635, 172.6, 265.9, -0.3, 0.9, -0.03, tagging, 0, 3, null
27652, 171.6, 268.8, -0.3, 0.9, -0.03, tagging, 0, 3, null
27669, 170.6, 271.6, -0.3, 0.9, -0.03, tagging, 0, 3, null
27685, 169.6, 274.5, -0.3, 0.9, -0.03, tagging, 0, 3, null
27702, 168.6, 277.3, -0.3, 0.9, -0.03, tagging, 0, 3, null
27719, 167.7, 280, -0.3, 0.9, -0.03, tagging, 0, 3, null
27737, 166.7, 282.8, -0.3, 0.9, -0.03, tagging, 0, 3, null
27753, 165.8, 285.5, -0.3, 0.9, -0.03, tagging, 0, 3, null
27771, 164.9, 288.2, -0.3, 0.9, -0.03, tagging, 0, 3, null
27787, 164, 290.9, -0.3, 0.9, -0.03, tagging, 0, 3, null
27804, 163.1, 293.5, -0.3, 0.9, -0.03, tagging, 0, 3, null
27820, 162.2, 296.1, -0.3, 0.9, -0.03, tagging, 0, 3, null
27837, 161.3, 298.7, -0.3, 0.9, -0.03, tagging, 0, 3, null
27854, 160.4, 301.3, -0.3, 0.9, -0.03, tagging, 0, 3, null
27871, 159.5, 303.8, -0.3, 0.9, -0.03, tagging, 0, 3, null
27888, 158.7, 306.3, -0.3, 0.9, -0.03, tagging, 0, 3, null
27905, 157.8, 308.8, -0.3, 0.9, -0.03, tagging, 0, 3, null
27922, 157, 311.2, -0.3, 0.9, -0.03, tagging, 0, 3, null
27939, 156.2, 313.6, -0.3, 0.9, -0.03, tagging, 0, 3, null
27956, 155.3, 316, -0.3, 0.9, -0.03, tagging, 0, 3, null
27973, 154.5, 318.3, -0.3, 0.9, -0.03, tagging, 0, 3, null
27990, 153.7, 320.7, -0.3, 0.9, -0.03, tagging, 0, 3, null
28007, 152.9, 323, -0.3, 0.9, -0.03, tagging, 0, 3, null
28024, 152.2, 325.2, -0.3, 0.9, -0.03, tagging, 0, 3, null
28041, 151.4, 327.5, -0.3, 0.9, -0.03, tagging, 0, 3, null
28058, 150.6, 329.7, -0.3, 0.9, -0.03, tagging, 0, 3, null
28075, 149.9, 331.9, -0.3, 0.9, -0.03, tagging, 0, 3, null
28092, 148.8, 333.9, -0.4, 0.8, -0.03, tagging, 0, 3, null
28110, 147.7, 335.9, -0.4, 0.8, -0.03, tagging, 0, 3, null
28127, 146.6, 337.8, -0.4, 0.8, -0.03, tagging, 0, 3, null
28144, 145.6, 339.7, -0.4, 0.8, -0.03, tagging, 0, 3, null
28161, 144.6, 341.6, -0.4, 0.8, -0.03, tagging, 0, 3, null
28177, 143.6, 343.5, -0.4, 0.8, -0.03, tagging, 0, 3, null
28195, 142.6, 345.4, -0.4, 0.8, -0.03, tagging, 0, 3, null
28212, 141.6, 347.2, -0.4, 0.8, -0.03, tagging, 0, 3, null
28228, 140.6, 349, -0.4, 0.8, -0.03, tagging, 0, 3, null
28245, 139.8, 350.8, -0.3, 0.9, -0.03, tagging, 0, 3, null
28263, 139.1, 352.7, -0.3, 0.9, -0.03, tagging, 0, 3, null
28280, 138.5, 354.5, -0.2, 0.9, -0.03, tagging, 0, 3, null
28296, 138, 356.4, -0.2, 0.9, -0.03, tagging, 0, 3, null
28314, 137.4, 358.2, -0.2, 0.9, -0.03, tagging, 0, 3, null
28331, 136.9, 359.9, -0.2, 0.9, -0.03, tagging, 0, 3, null
28348, 136.3, 361.7, -0.2, 0.9, -0.03, tagging, 0, 3, null
28364, 135.8, 363.4, -0.2, 0.9, -0.03, tagging, 0, 3, null
28382, 135.3, 365.1, -0.2, 0.9, -0.03, tagging, 0, 3, null
28399, 134.8, 366.8, -0.2, 0.9, -0.03, tagging, 0, 3, null
28415, 134.3, 368.4, -0.2, 0.9, -0.03, tagging, 0, 3, null
28433, 133.8, 370, -0.2, 0.9, -0.03, tagging, 0, 3, null
28450, 133.3, 371.6, -0.2, 0.9, -0.03, tagging, 0, 3, null
28466, 132.8, 373.1, -0.2, 0.9, -0.03, tagging, 0, 3, null
28483, 132.4, 374.7, -0.2, 0.9, -0.03, tagging, 0, 3, null
28500, 131.9, 376.2, -0.2, 0.9, -0.03, tagging, 0, 3, null
28517, 131.4, 377.6, -0.2, 0.9, -0.03, tagging, 0, 3, null
28534, 131, 379.1, -0.2, 0.9, -0.03, tagging, 0, 3, null
28551, 130.6, 380.5, -0.2, 0.9, -0.03, tagging, 0, 3, null
28569, 130.2, 381.8, -0.2, 0.9, -0.03, tagging, 0, 3, null
28586, 129.7, 383.2, -0.2, 0.9, -0.03, tagging, 0, 3, null
28603, 129.3, 384.5, -0.2, 0.9, -0.03, tagging, 0, 3, null
28619, 128.9, 385.8, -0.2, 0.9, -0.03, tagging, 0, 3, null
28636, 128.6, 387.1, -0.2, 0.9, -0.03, tagging, 0, 3, null
28653, 128.2, 388.3, -0.2, 0.9, -0.03, tagging, 0, 3, null
28670, 127.8, 389.5, -0.2, 0.9, -0.03, tagging, 0, 3, null
28688, 127.5, 390.7, -0.2, 0.9, -0.03, tagging, 0, 3, null
28705, 127.1, 391.8, -0.2, 0.9, -0.03, tagging, 0, 3, null
28723, 126.8, 392.9, -0.2, 0.9, -0.03, tagging, 0, 3, null
28740, 126.4, 394, -0.2, 0.9, -0.03, tagging, 0, 3, null
28757, 126.1, 395.1, -0.2, 0.9, -0.03, tagging, 0, 3, null
28774, 125.8, 396.1, -0.2, 0.9, -0.03, tagging, 0, 3, null
28792, 125.5, 397.1, -0.2, 0.9, -0.03, tagging, 0, 3, null
28809, 125.2, 398.1, -0.2, 0.9, -0.03, tagging, 0, 3, null
28826, 124.9, 399, -0.2, 0.9, -0.03, tagging, 0, 3, null
28843, 124.6, 400, -0.2, 0.9, -0.03, tagging, 0, 3, null
28859, 124.3, 400.9, -0.2, 0.9, -0.03, tagging, 0, 3, null
28876, 124.1, 401.7, -0.2, 0.9, -0.03, tagging, 0, 3, null
28893, 123.8, 402.5, -0.2, 0.9, -0.03, tagging, 0, 3, null
28910, 123.6, 403.3, -0.2, 0.9, -0.03, tagging, 0, 3, null
28926, 123.3, 404.1, -0.2, 0.9, -0.03, tagging, 0, 3, null
28943, 123.1, 404.9, -0.2, 0.9, -0.03, tagging, 0, 3, null
28960, 122.9, 405.6, -0.2, 0.9, -0.03, tagging, 0, 3, null
28977, 122.7, 406.3, -0.2, 0.9, -0.03, tagging, 0, 3, null
28994, 122.5, 406.9, -0.2, 0.9, -0.03, tagging, 0, 3, null
29011, 122.3, 407.6, -0.2, 0.9, -0.03, tagging, 0, 3, null
29028, 122.1, 408.2, -0.2, 0.9, -0.03, tagging, 0, 3, null
29045, 121.9, 408.7, -0.2, 0.9, -0.03, tagging, 0, 3, null
29062, 121.8, 409.3, -0.2, 0.9, -0.03, tagging, 0, 3, null
29079, 121.6, 409.8, -0.2, 0.9, -0.03, tagging, 0, 3, null
29096, 121.4, 410.3, -0.2, 0.9, -0.03, tagging, 0, 3, null
29114, 121.3, 410.8, -0.2, 0.9, -0.03, tagging, 0, 3, null
29130, 121.2, 411.2, -0.2, 0.9, -0.03, tagging, 0, 3, null
29147, 121.1, 411.6, -0.2, 0.9, -0.03, tagging, 0, 3, null
29164, 120.9, 412, -0.2, 0.9, -0.03, tagging, 0, 3, null
29181, 120.8, 412.3, -0.2, 0.9, -0.03, tagging, 0, 3, null
29199, 120.7, 412.6, -0.2, 0.9, -0.03, tagging, 0, 3, null
29216, 120.6, 412.9, -0.2, 0.9, -0.03, tagging, 0, 3, null
29233, 120.6, 413.2, -0.2, 0.9, -0.03, tagging, 0, 3, null
29249, 120.5, 413.4, -0.2, 0.9, -0.03, tagging, 0, 3, null
29266, 120.4, 413.6, -0.2, 0.9, -0.03, tagging, 0, 3, null
29283, 120.4, 413.8, -0.2, 0.9, -0.03, tagging, 0, 3, null
29300, 120.3, 413.9, -0.2, 0.9, -0.03, tagging, 0, 3, null
29317, 120.3, 414, -0.2, 0.9, -0.03, tagging, 0, 3, null
