16, 20, 550, undefined, navigating, 0, 0
9622, 275.9, 219.6, 0.03, navigating, 10, 0
9639, 278.3, 217.1, 0.03, navigating, 10, 0
9656, 280.8, 214.7, 0.03, navigating, 10, 0
9673, 281.7, 211.3, 0.03, navigating, 10, 0
9693, 284.2, 208.8, 0.03, navigating, 10, 0
9712, 285.1, 205.3, 0.03, navigating, 10, 0
9729, 287.7, 202.8, 0.03, navigating, 10, 0
9746, 288.6, 199.3, 0.03, navigating, 10, 0
9763, 291.2, 196.7, 0.03, navigating, 10, 0
9799, 292.2, 193.1, 0.03, navigating, 10, 0
9817, 294.8, 190.5, 0.03, navigating, 10, 0
9835, 295.8, 186.9, 0.03, navigating, 10, 0
9853, 298.4, 184.2, 0.03, navigating, 10, 0
9870, 301.1, 181.5, 0.03, navigating, 10, 0
9889, 302.1, 177.8, 0.03, navigating, 10, 0
9907, 304.8, 175, 0.03, navigating, 10, 0
9924, 305.9, 171.3, 0.03, navigating, 10, 0
9942, 308.6, 168.5, 0.03, navigating, 10, 0
9959, 309.7, 164.7, 0.03, navigating, 10, 0
9976, 312.5, 161.9, 0.03, navigating, 10, 0
9994, 313.5, 158, 0.03, navigating, 10, 0
10012, 314.6, 154.1, 0.03, navigating, 10, 0
10030, 315.6, 150.1, 0.03, navigating, 10, 0
10048, 316.7, 146.1, 0.03, navigating, 10, 0
10065, 317.8, 142.2, 0.03, navigating, 10, 0
10083, 318.8, 138.1, 0.03, navigating, 10, 0
10100, 319.9, 134.1, 0.03, navigating, 10, 0
10117, 321, 130, 0.03, navigating, 10, 0
10134, 322.1, 125.9, 0.03, navigating, 10, 0
10151, 325.8, 123.7, 0.03, navigating, 10, 0
10168, 329.6, 121.6, 0.03, navigating, 10, 0
10185, 333.4, 119.4, 0.03, navigating, 10, 0
10202, 333.4, 115, 0.03, navigating, 10, 0
10219, 337.2, 112.8, 0.03, navigating, 10, 0
10236, 337.2, 108.4, 0.03, navigating, 10, 0
10253, 341, 106.1, 0.03, navigating, 10, 0
10270, 341, 101.6, 0.03, navigating, 10, 0
10287, 345, 99.4, 0.03, navigating, 10, 0
10304, 345, 94.8, 0.03, navigating, 10, 0
10321, 345, 90.2, 0.03, navigating, 10, 0
10338, 345, 85.6, 0.03, navigating, 10, 0
10355, 345, 80.9, 0.03, navigating, 10, 0
10391, 346.5, 76.5, 0.03, navigating, 10, 0
10408, 348.1, 72.1, 0.03, navigating, 10, 0
10425, 349.7, 67.6, 0.03, navigating, 10, 0
10442, 351.2, 63.1, 0.03, navigating, 10, 0
10462, 351.9, 58.4, -0.03, navigating, 10, 0
10479, 352.6, 53.8, -0.03, navigating, 10, 0
10496, 354.1, 49.3, -0.03, navigating, 10, 0
10513, 355.3, 44.8, -0.03, navigating, 10, 0
10530, 356.8, 40.5, -0.03, navigating, 10, 0
10547, 359.3, 36.6, -0.03, navigating, 10, 0
10564, 361.3, 32.5, -0.03, navigating, 10, 0
10581, 363.1, 28.4, -0.03, navigating, 10, 0
10598, 365.9, 24.9, -0.03, navigating, 10, 0
10615, 368.6, 21.3, -0.03, navigating, 10, 0
10632, 371.4, 17.8, -0.03, navigating, 10, 0
10649, 373.7, 14.1, -0.03, navigating, 10, 0
10666, 376.1, 10.4, -0.03, navigating, 10, 0
10683, 379, 7.2, -0.03, navigating, 10, 0
10700, 382.1, 4.1, -0.03, navigating, 10, 0
10717, 385.4, 1.4, -0.03, navigating, 10, 0
10734, 388.1, -1.8, -0.03, navigating, 10, 0
10751, 391.6, -4.1, -0.03, navigating, 10, 0
10767, 394.5, -7.2, -0.03, navigating, 10, 0
10784, 397.9, -9.7, -0.03, navigating, 10, 0
10801, 401.3, -12, -0.03, navigating, 10, 0
10818, 404.7, -14.2, -0.03, navigating, 10, 0
10835, 408, -16.6, -0.03, navigating, 10, 0
10852, 411.7, -18.3, -0.03, navigating, 10, 0
10868, 415.1, -20.5, -0.03, navigating, 10, 0
10885, 418.3, -22.8, -0.03, navigating, 10, 0
10902, 421.9, -24.6, -0.03, navigating, 10, 0
10919, 425.4, -26.3, -0.03, navigating, 10, 0
10936, 428.7, -28.4, -0.03, navigating, 10, 0
10953, 432.2, -30, -0.03, navigating, 10, 0
10969, 435.7, -31.7, -0.03, navigating, 10, 0
10986, 439.3, -32.8, -0.03, navigating, 10, 0
11003, 442.9, -33.9, -0.03, navigating, 10, 0
11020, 446.5, -35.1, -0.03, navigating, 10, 0
11037, 449.8, -36.8, -0.03, navigating, 10, 0
11054, 453, -38.6, -0.03, navigating, 10, 0
11071, 456.5, -39.6, -0.03, navigating, 10, 0
11088, 460, -40.7, -0.03, navigating, 10, 0
11105, 456.6, -39.5, -0.03, navigating, 10, 0
11122, 453.4, -41.2, -0.03, navigating, 10, 0
11139, 450.5, -43.2, -0.03, navigating, 10, 0
11156, 447.3, -44.5, -0.03, navigating, 10, 0
11173, 444.3, -46.4, -0.03, navigating, 10, 0
11190, 441.2, -47.8, -0.03, navigating, 10, 0
11207, 438.1, -49.2, -0.03, navigating, 10, 0
11224, 435.2, -51, -0.03, navigating, 10, 0
11241, 432.3, -52.7, -0.03, navigating, 10, 0
11258, 429.5, -54.5, -0.03, navigating, 10, 0
11275, 426.4, -55.6, -0.03, navigating, 10, 0
11292, 423.4, -56.8, -0.03, navigating, 10, 0
11309, 420.5, -58.3, -0.03, navigating, 10, 0
11326, 417.5, -59.4, -0.03, navigating, 10, 0
11343, 414.4, -60.3, -0.03, navigating, 10, 0
11360, 411.5, -61.5, -0.03, navigating, 10, 0
11377, 408.4, -62.1, -0.03, navigating, 10, 0
11394, 405.5, -63.1, -0.03, navigating, 10, 0
11411, 402.7, -64.3, -0.03, navigating, 10, 0
11428, 399.8, -65.1, -0.03, navigating, 10, 0
11445, 396.9, -66.1, -0.03, navigating, 10, 0
11463, 394.1, -67, -0.03, navigating, 10, 0
11480, 391.2, -67.3, -0.03, navigating, 10, 0
11497, 388.3, -67.6, -0.03, navigating, 10, 0
11516, 385.4, -67.9, -0.03, navigating, 10, 0
11533, 382.6, -68.1, -0.03, navigating, 10, 0
11550, 379.8, -68.6, -0.03, navigating, 10, 0
11566, 377, -68.8, -0.03, navigating, 10, 0
11584, 374.3, -69, -0.03, navigating, 10, 0
11600, 371.6, -68.5, -0.03, navigating, 10, 0
11617, 368.9, -68.3, -0.03, navigating, 10, 0
11638, 366.2, -68, -0.03, navigating, 10, 0
11658, 363.6, -67.6, -0.03, navigating, 10, 0
11675, 361.1, -67, -0.03, navigating, 10, 0
11692, 358.5, -66.7, -0.03, navigating, 10, 0
11709, 356, -66.1, -0.03, navigating, 10, 0
11726, 353.7, -65.1, -0.03, navigating, 10, 0
11743, 351.3, -64.4, -0.03, navigating, 10, 0
11760, 349, -63.7, -0.03, navigating, 10, 0
11777, 346.8, -62.7, -0.03, navigating, 10, 0
11794, 344.5, -61.8, -0.03, navigating, 10, 0
11811, 342.4, -60.8, -0.03, navigating, 10, 0
11828, 340.3, -59.8, -0.03, navigating, 10, 0
11845, 338.4, -58.4, -0.03, navigating, 10, 0
11862, 336.7, -57, -0.03, navigating, 10, 0
11880, 334.8, -55.6, -0.03, navigating, 10, 0
11897, 336.9, -55, -0.03, navigating, 10, 0
11914, 339, -54.1, -0.03, navigating, 10, 0
11931, 341, -53.3, -0.03, navigating, 10, 0
11949, 342.8, -52.3, -0.03, navigating, 10, 0
11966, 344.9, -51.7, -0.03, navigating, 10, 0
11982, 346.9, -51.2, -0.03, navigating, 10, 0
11999, 348.7, -50.3, -0.03, navigating, 10, 0
12016, 350.7, -50, -0.03, navigating, 10, 0
12032, 352.5, -49.3, -0.03, navigating, 10, 0
12049, 354.5, -48.9, -0.03, navigating, 10, 0
12065, 356.3, -48.4, -0.03, navigating, 10, 0
12083, 358.1, -47.7, -0.03, navigating, 10, 0
12100, 359.9, -47.4, -0.03, navigating, 10, 0
12117, 361.6, -46.7, -0.03, navigating, 10, 0
12133, 363.2, -46, -0.03, navigating, 10, 0
12150, 364.9, -45.4, -0.03, navigating, 10, 0
12167, 366.6, -44.9, -0.03, navigating, 10, 0
12184, 368.2, -44.5, -0.03, navigating, 10, 0
12201, 369.9, -44.3, -0.03, navigating, 10, 0
12218, 371.5, -44.1, -0.03, navigating, 10, 0
12235, 373.1, -43.6, -0.03, navigating, 10, 0
12252, 374.6, -43.3, -0.03, navigating, 10, 0
12269, 376.2, -43.2, -0.03, navigating, 10, 0
12287, 377.7, -42.9, -0.03, navigating, 10, 0
12304, 379.2, -42.7, -0.03, navigating, 10, 0
12321, 380.7, -42.7, -0.03, navigating, 10, 0
12338, 382.1, -42.5, -0.03, navigating, 10, 0
12355, 383.5, -42.4, -0.03, navigating, 10, 0
12372, 384.8, -42.1, -0.03, navigating, 10, 0
12389, 386.2, -42.1, -0.03, navigating, 10, 0
12406, 387.5, -42, -0.03, navigating, 10, 0
12423, 388.8, -42.1, -0.03, navigating, 10, 0
12440, 390.1, -42, -0.03, navigating, 10, 0
12457, 391.3, -41.8, -0.03, navigating, 10, 0
12474, 392.5, -41.8, -0.03, navigating, 10, 0
12491, 393.6, -41.7, -0.03, navigating, 10, 0
12508, 394.8, -41.6, -0.03, navigating, 10, 0
12525, 395.9, -41.7, -0.03, navigating, 10, 0
12542, 396.9, -41.5, -0.03, navigating, 10, 0
12559, 397.4, -40.6, -0.03, navigating, 10, 0
12576, 397.9, -39.7, -0.03, navigating, 10, 0
12594, 398.6, -38.9, -0.03, navigating, 10, 0
12611, 399.1, -38.1, -0.03, navigating, 10, 0
12628, 399.6, -37.3, -0.03, navigating, 10, 0
12644, 400.1, -36.6, -0.03, navigating, 10, 0
12661, 400.5, -35.8, -0.03, navigating, 10, 0
12678, 401, -35.1, -0.03, navigating, 10, 0
12697, 401.3, -34.4, -0.03, navigating, 10, 0
12714, 401.6, -33.7, -0.03, navigating, 10, 0
12731, 401.8, -33, -0.03, navigating, 10, 0
12748, 402.1, -32.3, -0.03, navigating, 10, 0
12765, 402.3, -31.6, -0.03, navigating, 10, 0
12782, 402.6, -31, -0.03, navigating, 10, 0
12799, 402.7, -30.4, -0.03, navigating, 10, 0
12816, 402.9, -29.8, -0.03, navigating, 10, 0
12833, 403, -29.3, -0.03, navigating, 10, 0
12850, 403.1, -28.8, -0.03, navigating, 10, 0
12867, 403.2, -28.3, -0.03, navigating, 10, 0
12884, 403.2, -27.8, -0.03, navigating, 10, 0
12901, 403.3, -27.3, -0.03, navigating, 10, 0
12918, 403.3, -26.9, -0.03, navigating, 10, 0
12935, 403.3, -26.5, -0.03, navigating, 10, 0
12952, 403.4, -26.2, -0.03, navigating, 10, 0
12969, 403.4, -25.8, -0.03, navigating, 10, 0
12986, 403.4, -25.8, -0.03, tagging, 10, 0
13003, 403.4, -25.8, -0.03, tagging, 10, 0
13020, 403.4, -25.8, -0.03, tagging, 10, 0
13037, 403.4, -25.8, -0.03, tagging, 10, 0
13054, 403.4, -25.8, -0.03, tagging, 10, 0
13071, 403.4, -25.8, -0.03, tagging, 10, 0
13088, 403.4, -25.8, -0.03, tagging, 10, 0
13105, 403.4, -25.8, -0.03, tagging, 10, 0
13122, 403.4, -25.8, -0.03, tagging, 10, 0
13139, 403.4, -25.8, -0.03, tagging, 10, 0
13156, 403.4, -25.8, 0, tagging, 10, 0
13173, 403.4, -25.8, 0, tagging, 10, 0
13190, 403.4, -25.8, 0, tagging, 10, 0
13207, 403.4, -25.8, 0, tagging, 10, 0
13224, 403.4, -25.8, 0, tagging, 10, 0
13241, 403.4, -25.8, 0, tagging, 10, 0
13258, 403.4, -25.8, 0, tagging, 10, 0
13276, 403.4, -25.8, 0, tagging, 10, 0
13293, 403.4, -25.8, 0, tagging, 10, 0
13311, 403.4, -25.8, 0, tagging, 10, 0
13328, 403.4, -25.8, 0, tagging, 10, 0
13345, 403.4, -25.8, 0, tagging, 10, 0
13361, 403.4, -25.8, 0, tagging, 10, 0
13377, 403.4, -25.8, 0, tagging, 10, 0
13394, 403.4, -25.8, 0, tagging, 10, 0
13411, 403.4, -25.8, 0, tagging, 10, 0
13427, 403.4, -25.8, 0, tagging, 10, 0
13444, 403.4, -25.8, 0, tagging, 10, 0
13461, 403.4, -25.8, 0, tagging, 10, 0
13477, 403.4, -25.8, 0, tagging, 10, 0
13494, 403.4, -25.8, 0, tagging, 10, 0
13511, 403.4, -25.8, 0, tagging, 10, 0
13527, 403.4, -25.8, 0, tagging, 10, 0
13544, 403.4, -25.8, 0, tagging, 10, 0
13561, 403.4, -25.8, 0, tagging, 10, 0
13578, 403.4, -25.8, 0, tagging, 10, 0
13597, 403.4, -25.8, 0, tagging, 10, 0
13614, 403.4, -25.8, 0, tagging, 10, 0
13630, 403.4, -25.8, 0, tagging, 10, 0
13647, 403.4, -25.8, 0, tagging, 10, 0
13663, 403.4, -25.8, 0, tagging, 10, 0
13680, 403.4, -25.8, 0, tagging, 10, 0
13698, 403.4, -25.8, 0, tagging, 10, 0
13714, 403.4, -25.8, 0, tagging, 10, 0
13731, 403.4, -25.8, 0, tagging, 10, 0
13748, 403.4, -25.8, 0, tagging, 10, 0
13765, 403.4, -25.8, 0, tagging, 10, 0
13782, 403.4, -25.8, 0, tagging, 10, 0
13799, 403.4, -25.8, 0, tagging, 10, 0
13816, 403.4, -25.8, 0, tagging, 10, 0
13833, 403.4, -25.8, 0, tagging, 10, 0
13850, 403.4, -25.8, 0, tagging, 10, 0
13867, 403.4, -25.8, 0, tagging, 10, 0
13884, 403.4, -25.8, 0, tagging, 10, 0
13902, 403.4, -25.8, 0, tagging, 10, 0
13920, 403.4, -25.8, 0, tagging, 10, 0
13937, 403.4, -25.8, 0, tagging, 10, 0
13953, 403.4, -25.8, 0, tagging, 10, 0
13970, 403.4, -25.8, 0, tagging, 10, 0
13987, 403.4, -25.8, 0, tagging, 10, 0
14003, 403.4, -25.8, 0, tagging, 10, 0
14021, 403.4, -25.8, 0, tagging, 10, 0
14039, 403.4, -25.8, 0, tagging, 10, 0
14056, 403.4, -25.8, 0, tagging, 10, 0
14073, 403.4, -25.8, 0, tagging, 10, 0
14090, 403.4, -25.8, 0, tagging, 10, 0
14107, 403.4, -25.8, 0, tagging, 10, 0
14124, 403.4, -25.8, 0, tagging, 10, 0
14142, 403.4, -25.8, 0, tagging, 10, 0
14160, 403.4, -25.8, 0, tagging, 10, 0
14177, 403.4, -25.8, 0, tagging, 10, 0
14194, 403.4, -25.8, 0, tagging, 10, 0
14212, 403.4, -25.8, 0, tagging, 10, 0
14230, 403.4, -25.8, 0, tagging, 10, 0
14247, 403.4, -25.8, 0, tagging, 10, 0
14263, 403.4, -25.8, 0, tagging, 10, 0
14280, 403.4, -25.8, 0, tagging, 10, 0
14297, 403.4, -25.8, 0, tagging, 10, 0
14313, 403.4, -25.8, 0, tagging, 10, 0
14331, 403.4, -25.8, 0, tagging, 10, 0
14348, 403.4, -25.8, 0, tagging, 10, 0
14365, 403.4, -25.8, 0, tagging, 10, 0
14382, 403.4, -25.8, 0, tagging, 10, 0
14399, 403.4, -25.8, 0, tagging, 10, 0
14416, 403.4, -25.8, 0, tagging, 10, 0
14433, 403.4, -25.8, 0, tagging, 10, 0
14450, 403.4, -25.8, 0, tagging, 10, 0
14467, 403.4, -25.8, 0, tagging, 10, 0
14484, 403.4, -25.8, 0, tagging, 10, 0
14501, 403.4, -25.8, 0, tagging, 10, 0
14518, 403.4, -25.8, 0, tagging, 10, 0
14535, 403.4, -25.8, 0, tagging, 10, 0
14552, 403.4, -25.8, 0, tagging, 10, 0
14569, 403.4, -25.8, 0, tagging, 10, 0
14586, 403.4, -25.8, 0, tagging, 10, 0
14603, 403.4, -25.8, 0, tagging, 10, 0
14620, 403.4, -25.8, 0, tagging, 10, 0
14637, 403.4, -25.8, 0, tagging, 10, 0
14654, 403.4, -25.8, 0, tagging, 10, 0
14671, 403.4, -25.8, 0, tagging, 10, 0
14688, 403.4, -25.8, 0, tagging, 10, 0
14705, 403.4, -25.8, 0, tagging, 10, 0
14722, 403.4, -25.8, 0, tagging, 10, 0
14739, 403.4, -25.8, 0, tagging, 10, 0
14758, 403.4, -25.8, 0, tagging, 10, 0
14775, 403.4, -25.8, 0, tagging, 10, 0
14791, 403.4, -25.8, 0, tagging, 10, 0
14809, 403.4, -25.8, 0, tagging, 10, 0
14825, 403.4, -25.8, 0, tagging, 10, 0
14843, 403.4, -25.8, 0, tagging, 10, 0
14861, 403.4, -25.8, 0, tagging, 10, 0
14877, 403.4, -25.8, 0, tagging, 10, 0
14894, 403.4, -25.8, 0, tagging, 10, 0
14911, 403.4, -25.8, 0, tagging, 10, 0
14928, 403.4, -25.8, 0, tagging, 10, 0
14945, 403.4, -25.8, 0, tagging, 10, 0
14961, 403.4, -25.8, 0, tagging, 10, 0
14978, 403.4, -25.8, 0, tagging, 10, 0
14995, 403.4, -25.8, 0, tagging, 10, 0
15013, 403.4, -25.8, 0, tagging, 10, 0
15029, 403.4, -25.8, 0, tagging, 10, 0
15046, 403.4, -25.8, 0, tagging, 10, 0
15063, 403.4, -25.8, 0, tagging, 10, 0
15081, 403.4, -25.8, 0, tagging, 10, 0
15097, 403.4, -25.8, 0, tagging, 10, 0
15114, 403.4, -25.8, 0, tagging, 10, 0
15131, 403.4, -25.8, 0, tagging, 10, 0
15148, 403.4, -25.8, 0, tagging, 10, 0
15165, 403.4, -25.8, 0, tagging, 10, 0
15182, 403.4, -25.8, 0, tagging, 10, 0
15199, 403.4, -25.8, 0, tagging, 10, 0
15217, 403.4, -25.8, 0, tagging, 10, 0
15234, 403.4, -25.8, 0, tagging, 10, 0
15250, 403.4, -25.8, 0, tagging, 10, 0
15267, 403.4, -25.8, 0, tagging, 10, 0
15284, 403.4, -25.8, 0, tagging, 10, 0
15301, 403.4, -25.8, 0, tagging, 10, 0
15319, 403.4, -25.8, 0, tagging, 10, 0
15335, 403.4, -25.8, 0, tagging, 10, 0
15353, 403.4, -25.8, 0, tagging, 10, 0
15370, 403.4, -25.8, 0, tagging, 10, 0
15387, 403.4, -25.8, 0, tagging, 10, 0
15404, 403.4, -25.8, 0, tagging, 10, 0
15421, 403.4, -25.8, 0, tagging, 10, 0
15438, 403.4, -25.8, 0, tagging, 10, 0
15455, 403.4, -25.8, 0, tagging, 10, 0
15473, 403.4, -25.8, 0, tagging, 10, 0
15490, 403.4, -25.8, 0, tagging, 10, 0
15507, 403.4, -25.8, 0, tagging, 10, 0
15524, 403.4, -25.8, 0, tagging, 10, 0
15544, 403.4, -25.8, 0, tagging, 10, 0
15560, 403.4, -25.8, 0, tagging, 10, 0
15577, 403.4, -25.8, 0, tagging, 10, 0
15595, 403.4, -25.8, 0, tagging, 10, 0
15612, 403.4, -25.8, 0, tagging, 10, 0
15630, 403.4, -25.8, 0, tagging, 10, 0
15647, 403.4, -25.8, 0, tagging, 10, 0
15664, 403.4, -25.8, 0, tagging, 10, 0
15682, 403.4, -25.8, 0, tagging, 10, 0
15699, 403.4, -25.8, 0, tagging, 10, 0
15716, 403.4, -25.8, 0, tagging, 10, 0
15732, 403.4, -25.8, 0, tagging, 10, 0
15750, 403.4, -25.8, 0, tagging, 10, 0
15767, 403.4, -25.8, 0, tagging, 10, 0
15784, 403.4, -25.8, 0, tagging, 10, 0
15801, 403.4, -25.8, 0, tagging, 10, 0
15818, 403.4, -25.8, 0, tagging, 10, 0
15835, 403.4, -25.8, 0, tagging, 10, 0
15852, 403.4, -25.8, 0, tagging, 10, 0
15869, 403.4, -25.8, 0, tagging, 10, 0
15886, 403.4, -25.8, 0, tagging, 10, 0
15903, 403.4, -25.8, 0, tagging, 10, 0
15922, 403.4, -25.8, 0, tagging, 10, 0
15939, 403.4, -25.8, 0, tagging, 10, 0
15955, 403.4, -25.8, 0, tagging, 10, 0
15972, 403.4, -25.8, 0, tagging, 10, 0
15989, 403.4, -25.8, 0, tagging, 10, 0
16005, 403.4, -25.8, 0, tagging, 10, 0
16022, 403.4, -25.8, 0, tagging, 10, 0
16040, 403.4, -25.8, 0, tagging, 10, 0
16057, 403.4, -25.8, 0, tagging, 10, 0
16074, 403.4, -25.8, 0, tagging, 10, 0
16091, 403.4, -25.8, 0, tagging, 10, 0
16109, 403.4, -25.8, 0, tagging, 10, 0
16126, 403.4, -25.8, 0, tagging, 10, 0
16143, 403.4, -25.8, 0, tagging, 10, 0
16160, 403.4, -25.8, 0, tagging, 10, 0
16177, 403.4, -25.8, 0, tagging, 10, 0
16194, 403.4, -25.8, 0, tagging, 10, 0
16211, 403.4, -25.8, 0, tagging, 10, 0
16228, 403.4, -25.8, 0, tagging, 10, 0
16245, 403.4, -25.8, 0, tagging, 10, 0
16263, 403.4, -25.8, 0, tagging, 10, 0
16281, 403.4, -25.8, 0, tagging, 10, 0
16298, 403.4, -25.8, 0, tagging, 10, 0
16316, 403.4, -25.8, 0, tagging, 10, 0
16334, 403.4, -25.8, 0, tagging, 10, 0
16352, 403.4, -25.8, 0, tagging, 10, 0
16369, 403.4, -25.8, 0, tagging, 10, 0
16387, 403.4, -25.8, 0, tagging, 10, 0
16405, 403.4, -25.8, 0, tagging, 10, 0
16422, 403.4, -25.8, 0, tagging, 10, 0
16440, 403.4, -25.8, 0, tagging, 10, 0
16457, 403.4, -25.8, 0, tagging, 10, 0
16474, 403.4, -25.8, 0, tagging, 10, 0
16491, 403.4, -25.8, 0, tagging, 10, 0
16508, 403.4, -25.8, 0, tagging, 10, 0
16524, 403.4, -25.8, 0, tagging, 10, 0
16541, 403.4, -25.8, 0, tagging, 10, 0
16558, 403.4, -25.8, 0, tagging, 10, 0
16575, 403.4, -25.8, 0, tagging, 10, 0
16592, 403.4, -25.8, 0, tagging, 10, 0
16609, 403.4, -25.8, 0, tagging, 10, 0
19782, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19783, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19784, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19785, 403, -25, 0, tagging, 10, 0
19786, 403, -25, 0, tagging, 10, 0
19786, 403, -25, 0, tagging, 10, 0
19786, 403, -25, 0, tagging, 10, 0
19786, 403, -25, 0, tagging, 10, 0
19786, 403, -25, 0, tagging, 10, 0
19786, 403, -25, 0, tagging, 10, 0
19786, 403, -25, 0, tagging, 10, 0
19786, 403, -25, 0, tagging, 10, 0
