8, 20, 550, undefined, navigating, 0
11074, 113.6, 460, 0, navigating, 0
11091, 113.6, 460, 0, navigating, 0
11108, 113.6, 460, 0, navigating, 0
11125, 113.6, 460, 0, navigating, 0
11142, 113.6, 460, 0, navigating, 0
11159, 113.6, 460, 0, navigating, 0
11176, 113.6, 460, 0, navigating, 0
11193, 113.6, 460, 0, navigating, 0
11210, 113.6, 460, 0, navigating, 0
11227, 113.6, 460, 0, navigating, 0
11244, 113.6, 460, 0, navigating, 0
11261, 113.6, 460, 0, navigating, 0
11278, 113.6, 460, 0, navigating, 0
11295, 113.6, 460, 0, navigating, 0
11312, 113.6, 460, 0, navigating, 0
11329, 113.6, 460, 0, navigating, 0
11346, 113.6, 460, 0, navigating, 0
11364, 113.6, 460, 0, navigating, 0
11381, 113.6, 460, 0, navigating, 0
11398, 113.6, 460, 0, navigating, 0
11414, 113.6, 460, 0, navigating, 0
11431, 113.6, 460, 0, navigating, 0
11448, 113.6, 460, 0, navigating, 0
11465, 113.6, 460, 0, navigating, 0
11482, 113.6, 460, 0, navigating, 0
11499, 113.6, 460, 0, navigating, 0
11516, 113.6, 460, 0, navigating, 0
11533, 113.6, 460, 0, navigating, 0
11550, 113.6, 460, 0, navigating, 0
11567, 113.6, 460, 0, navigating, 0
11584, 113.6, 460, 0, navigating, 0
11601, 113.6, 460, 0, navigating, 0
11618, 113.6, 460, 0, navigating, 0
11635, 113.6, 460, 0, navigating, 0
11652, 113.6, 460, 0, navigating, 0
11669, 113.6, 460, 0, navigating, 0
11686, 113.6, 460, 0, navigating, 0
11703, 113.6, 460, 0, navigating, 0
11720, 113.6, 460, 0, navigating, 0
11737, 113.6, 460, 0, navigating, 0
11754, 113.6, 460, 0, navigating, 0
11771, 113.6, 460, 0, navigating, 0
11788, 113.6, 460, 0, navigating, 0
11805, 113.6, 460, 0, navigating, 0
11822, 113.6, 460, 0, navigating, 0
11839, 113.6, 460, 0, navigating, 0
11856, 113.6, 460, 0, navigating, 0
11873, 113.6, 460, 0, navigating, 0
11890, 113.6, 460, 0, navigating, 0
11907, 113.6, 460, 0, navigating, 0
11924, 113.6, 460, 0, navigating, 0
11941, 113.6, 460, 0, navigating, 0
11958, 113.6, 460, 0, navigating, 0
11975, 113.6, 460, 0, navigating, 0
11992, 113.6, 460, 0, navigating, 0
12009, 113.6, 460, 0, navigating, 0
12026, 113.6, 460, 0, navigating, 0
12043, 113.6, 460, 0, navigating, 0
12060, 113.6, 460, 0, navigating, 0
12077, 113.6, 460, 0, navigating, 0
12094, 113.6, 460, 0, navigating, 0
12111, 113.6, 460, 0, navigating, 0
12128, 113.6, 460, 0, navigating, 0
12145, 113.6, 460, 0, navigating, 0
12162, 113.6, 460, 0, navigating, 0
12179, 113.6, 460, 0, navigating, 0
12196, 113.6, 460, 0, navigating, 0
12213, 113.6, 460, 0, navigating, 0
12230, 113.6, 460, 0, navigating, 0
12247, 113.6, 460, 0, navigating, 0
12264, 113.6, 460, 0, navigating, 0
12281, 113.6, 460, 0, navigating, 0
12298, 113.6, 460, 0, navigating, 0
12315, 113.6, 460, 0, navigating, 0
12332, 113.6, 460, 0, navigating, 0
12349, 113.6, 460, 0, navigating, 0
12366, 113.6, 460, 0, navigating, 0
12383, 113.6, 460, 0, navigating, 0
12400, 113.6, 460, 0, navigating, 0
12418, 113.6, 459.9, 0.03, navigating, 0
12438, 113.7, 459.9, 0.03, navigating, 0
12457, 113.7, 459.8, 0.03, navigating, 0
12475, 113.8, 459.7, 0.03, navigating, 0
12492, 113.9, 459.6, 0.03, navigating, 0
12509, 113.9, 459.4, 0.03, navigating, 0
12528, 114, 459.2, 0.03, navigating, 0
12545, 114.2, 459, 0.03, navigating, 0
12563, 114.3, 458.8, 0.03, navigating, 0
12579, 114.5, 458.5, 0.03, navigating, 0
12596, 114.6, 458.3, 0.03, navigating, 0
12613, 114.8, 457.9, 0.03, navigating, 0
12631, 115, 457.6, 0.03, navigating, 0
12648, 115.2, 457.2, 0.03, navigating, 0
12665, 115.4, 456.9, 0.03, navigating, 0
12682, 115.7, 456.4, 0.03, navigating, 0
12699, 115.9, 456, 0.03, navigating, 0
12716, 116.2, 455.5, 0.03, navigating, 0
12733, 116.5, 455, 0.03, navigating, 0
12750, 116.8, 454.5, 0.03, navigating, 0
12767, 117.1, 454, 0.03, navigating, 0
12784, 117.4, 453.4, 0.03, navigating, 0
12801, 117.8, 452.8, 0.03, navigating, 0
12818, 118.1, 452.2, 0.03, navigating, 0
12835, 118.5, 451.5, 0.03, navigating, 0
12852, 118.9, 450.8, 0.03, navigating, 0
12869, 119.3, 450.1, 0.03, navigating, 0
12887, 119.7, 449.4, 0.03, navigating, 0
12904, 120.2, 448.7, 0.03, navigating, 0
12921, 120.6, 447.9, 0.03, navigating, 0
12939, 121.1, 447.1, 0.03, navigating, 0
12956, 121.5, 446.3, 0.03, navigating, 0
12973, 122, 445.4, 0.03, navigating, 0
12991, 122.6, 444.5, 0.03, navigating, 0
13009, 123.1, 443.6, 0.03, navigating, 0
13026, 123.6, 442.7, 0.03, navigating, 0
13043, 124.2, 441.7, 0.03, navigating, 0
13059, 124.7, 440.7, 0.03, navigating, 0
13076, 125.3, 439.7, 0.03, navigating, 0
13093, 125.9, 438.7, 0.03, navigating, 0
13110, 126.5, 437.6, 0.03, navigating, 0
13127, 127.2, 436.5, 0.03, navigating, 0
13144, 127.8, 435.4, 0.03, navigating, 0
13161, 128.5, 434.2, 0.03, navigating, 0
13178, 129.2, 433.1, 0.03, navigating, 0
13195, 129.8, 431.9, 0.03, navigating, 0
13212, 130.5, 430.7, 0.03, navigating, 0
13229, 131.3, 429.4, 0.03, navigating, 0
13246, 132, 428.1, 0.03, navigating, 0
13264, 132.8, 426.8, 0.03, navigating, 0
13281, 133.5, 425.5, 0.03, navigating, 0
13298, 134.3, 424.2, 0.03, navigating, 0
13315, 135.1, 422.8, 0.03, navigating, 0
13332, 135.9, 421.4, 0.03, navigating, 0
13349, 136.7, 420, 0.03, navigating, 0
13366, 137.9, 418.8, 0.03, navigating, 0
13384, 139.1, 417.6, 0.03, navigating, 0
13401, 140.4, 416.3, 0.03, navigating, 0
13418, 141.6, 415.1, 0.03, navigating, 0
13435, 142.9, 413.8, 0.03, navigating, 0
13452, 144.2, 412.5, 0.03, navigating, 0
13471, 145.5, 411.2, 0.03, navigating, 0
13488, 146.8, 409.9, 0.03, navigating, 0
13507, 148.2, 408.5, 0.03, navigating, 0
13524, 149.6, 407.1, 0.03, navigating, 0
13541, 151, 405.7, 0.03, navigating, 0
13558, 152.4, 404.3, 0.03, navigating, 0
13575, 153.8, 402.9, 0.03, navigating, 0
13592, 155.3, 401.4, 0.03, navigating, 0
13609, 156.8, 399.9, 0.03, navigating, 0
13626, 158.3, 398.4, 0.03, navigating, 0
13643, 159.8, 396.9, 0.03, navigating, 0
13660, 161.4, 395.3, 0.03, navigating, 0
13677, 162.9, 393.8, 0.03, navigating, 0
13694, 164.5, 392.2, 0.03, navigating, 0
13711, 166.1, 390.6, 0.03, navigating, 0
13729, 167.8, 388.9, 0.03, navigating, 0
13746, 169.4, 387.3, 0.03, navigating, 0
13763, 171.1, 385.6, 0.03, navigating, 0
13780, 172.8, 383.9, 0.03, navigating, 0
13797, 173.4, 381.5, 0.03, navigating, 0
13814, 175.2, 379.8, 0.03, navigating, 0
13831, 175.8, 377.4, 0.03, navigating, 0
13848, 177.6, 375.6, 0.03, navigating, 0
13865, 179.4, 373.8, 0.03, navigating, 0
13882, 180.1, 371.3, 0.03, navigating, 0
13899, 181.9, 369.5, 0.03, navigating, 0
13916, 182.6, 366.9, 0.03, navigating, 0
13933, 184.5, 365, 0.03, navigating, 0
13950, 185.2, 362.4, 0.03, navigating, 0
13967, 187.1, 360.5, 0.03, navigating, 0
13984, 187.8, 357.8, 0.03, navigating, 0
14001, 189.8, 355.9, 0.03, navigating, 0
14018, 190.5, 353.1, 0.03, navigating, 0
14035, 192.5, 351.1, 0.03, navigating, 0
14052, 194.6, 349.1, 0.03, navigating, 0
14069, 195.3, 346.3, 0.03, navigating, 0
14086, 197.4, 344.2, 0.03, navigating, 0
14103, 198.2, 341.3, 0.03, navigating, 0
14120, 200.3, 339.2, 0.03, navigating, 0
14137, 201.1, 336.3, 0.03, navigating, 0
14154, 203.2, 334.1, 0.03, navigating, 0
14172, 204, 331.1, 0.03, navigating, 0
14189, 206.2, 328.9, 0.03, navigating, 0
14206, 208.5, 326.7, 0.03, navigating, 0
14223, 209.3, 323.6, 0.03, navigating, 0
14240, 211.6, 321.4, 0.03, navigating, 0
14257, 212.4, 318.2, 0.03, navigating, 0
14274, 214.7, 315.9, 0.03, navigating, 0
14291, 215.6, 312.7, 0.03, navigating, 0
14308, 217.9, 310.4, 0.03, navigating, 0
14325, 220.3, 308, 0.03, navigating, 0
14342, 221.2, 304.7, 0.03, navigating, 0
14359, 223.6, 302.3, 0.03, navigating, 0
14376, 224.5, 299, 0.03, navigating, 0
14393, 226.9, 296.5, 0.03, navigating, 0
14410, 229.4, 294, 0.03, navigating, 0
14427, 230.3, 290.6, 0.03, navigating, 0
14444, 232.9, 288.1, 0.03, navigating, 0
14462, 233.8, 284.6, 0.03, navigating, 0
14480, 236.4, 282, 0.03, navigating, 0
14498, 239, 279.5, 0.03, navigating, 0
14516, 239.9, 275.9, 0.03, navigating, 0
14534, 242.5, 273.3, 0.03, navigating, 0
14552, 243.5, 269.6, 0.03, navigating, 0
14570, 246.2, 267, 0.03, navigating, 0
14588, 248.9, 264.3, 0.03, navigating, 0
14606, 249.9, 260.6, 0.03, navigating, 0
14624, 252.6, 257.8, 0.03, navigating, 0
14642, 253.6, 254.1, 0.03, navigating, 0
14660, 256.4, 251.3, 0.03, navigating, 0
14677, 259.2, 248.5, 0.03, navigating, 0
14694, 260.2, 244.6, 0.03, navigating, 0
14711, 263.1, 241.8, 0.03, navigating, 0
14729, 264.1, 237.9, 0.03, navigating, 0
14746, 267, 235, 0.03, navigating, 0
14763, 269.9, 232.1, 0.03, navigating, 0
14780, 270.9, 228.2, 0.03, navigating, 0
14797, 273.9, 225.3, 0.03, navigating, 0
14814, 274.9, 221.3, 0.03, navigating, 0
14831, 277.9, 218.3, 0.03, navigating, 0
14848, 279, 214.3, 0.03, navigating, 0
14865, 282, 211.3, 0.03, navigating, 0
14882, 285, 208.2, 0.03, navigating, 0
14899, 286.1, 204.1, 0.03, navigating, 0
14916, 289.1, 201, 0.03, navigating, 0
14934, 290.3, 196.8, 0.03, navigating, 0
14952, 293.4, 193.8, 0.03, navigating, 0
14970, 294.5, 189.5, 0.03, navigating, 0
14988, 297.6, 186.4, 0.03, navigating, 0
15006, 298.8, 182, 0.03, navigating, 0
15024, 302, 178.9, 0.03, navigating, 0
15042, 303.1, 174.5, 0.03, navigating, 0
15060, 306.4, 171.3, 0.03, navigating, 0
15077, 309.6, 168, 0.03, navigating, 0
15094, 310.8, 163.5, 0.03, navigating, 0
15111, 314.1, 160.3, 0.03, navigating, 0
15128, 315.3, 155.7, 0.03, navigating, 0
15145, 316.5, 151.2, 0.03, navigating, 0
15162, 317.8, 146.6, 0.03, navigating, 0
15179, 319, 142, 0.03, navigating, 0
15196, 320.2, 137.4, 0.03, navigating, 0
15213, 321.5, 132.7, 0.03, navigating, 0
15230, 325.7, 130.3, 0.03, navigating, 0
15247, 325.7, 125.4, 0.03, navigating, 0
15264, 330, 122.9, 0.03, navigating, 0
15281, 330, 118, 0.03, navigating, 0
15298, 334.2, 115.5, 0.03, navigating, 0
15315, 338.5, 113.1, 0.03, navigating, 0
15332, 338.5, 108.2, 0.03, navigating, 0
15349, 342.8, 105.7, 0.03, navigating, 0
15368, 342.8, 100.7, 0.03, navigating, 0
15385, 347.1, 98.2, 0.03, navigating, 0
15404, 347.1, 93.2, 0.03, navigating, 0
15422, 347.1, 88.1, 0.03, navigating, 0
15440, 347.1, 83, 0.03, navigating, 0
15457, 348.7, 78.1, 0.03, navigating, 0
15474, 350.3, 73.2, 0.03, navigating, 0
15491, 351.9, 68.3, 0.03, navigating, 0
15508, 353.2, 63.2, 0.03, navigating, 0
15525, 354.4, 58.2, -0.03, navigating, 0
15542, 355.2, 53.1, -0.03, navigating, 0
15559, 357.1, 48.3, -0.03, navigating, 0
15576, 358.2, 43.3, -0.03, navigating, 0
15593, 360.5, 38.8, -0.03, navigating, 0
15610, 362.4, 34.1, -0.03, navigating, 0
15627, 364.9, 29.8, -0.03, navigating, 0
15644, 366.6, 25.1, -0.03, navigating, 0
15661, 369.1, 20.9, -0.03, navigating, 0
15678, 371.7, 16.7, -0.03, navigating, 0
15695, 374.2, 12.5, -0.03, navigating, 0
15712, 377.4, 8.8, -0.03, navigating, 0
15729, 379.9, 4.7, -0.03, navigating, 0
15746, 383.2, 1.2, -0.03, navigating, 0
15763, 386, -2.6, -0.03, navigating, 0
15780, 389.1, -6.2, -0.03, navigating, 0
15797, 392.2, -9.8, -0.03, navigating, 0
15814, 396, -12.4, -0.03, navigating, 0
15831, 399.8, -15.2, -0.03, navigating, 0
15848, 403.6, -17.7, -0.03, navigating, 0
15865, 407.3, -20.4, -0.03, navigating, 0
15882, 411.1, -22.9, -0.03, navigating, 0
15899, 414.9, -25.5, -0.03, navigating, 0
15916, 418.5, -28.2, -0.03, navigating, 0
15933, 422.5, -30.1, -0.03, navigating, 0
15950, 426, -32.9, -0.03, navigating, 0
15967, 429.9, -34.8, -0.03, navigating, 0
15984, 433.6, -37.2, -0.03, navigating, 0
16001, 437.6, -39, -0.03, navigating, 0
16018, 441.6, -40.7, -0.03, navigating, 0
16035, 445.6, -42.2, -0.03, navigating, 0
16052, 449.5, -43.9, -0.03, navigating, 0
16069, 453.1, -46.1, -0.03, navigating, 0
16086, 456.8, -48, -0.03, navigating, 0
16103, 453, -46.3, -0.03, navigating, 0
16120, 449.2, -47.9, -0.03, navigating, 0
16137, 445.3, -49.2, -0.03, navigating, 0
16154, 441.6, -50.9, -0.03, navigating, 0
16170, 437.7, -52.2, -0.03, navigating, 0
16187, 433.9, -53.3, -0.03, navigating, 0
16204, 430, -54.4, -0.03, navigating, 0
16221, 426.3, -55.6, -0.03, navigating, 0
16239, 422.6, -57.1, -0.03, navigating, 0
16256, 419.3, -59.1, -0.03, navigating, 0
16273, 415.9, -61, -0.03, navigating, 0
16290, 412.5, -62.7, -0.03, navigating, 0
16307, 408.8, -63.7, -0.03, navigating, 0
16324, 405.2, -64.7, -0.03, navigating, 0
16341, 401.7, -66.1, -0.03, navigating, 0
16358, 398.3, -67.7, -0.03, navigating, 0
16375, 394.8, -68.9, -0.03, navigating, 0
16392, 391.3, -70, -0.03, navigating, 0
16409, 387.8, -70.9, -0.03, navigating, 0
16426, 384.3, -71.8, -0.03, navigating, 0
16443, 380.9, -72.8, -0.03, navigating, 0
16460, 377.4, -73.2, -0.03, navigating, 0
16477, 374, -74.1, -0.03, navigating, 0
16494, 370.6, -74.6, -0.03, navigating, 0
16511, 367.1, -74.9, -0.03, navigating, 0
16528, 363.7, -75.2, -0.03, navigating, 0
16545, 360.3, -75.1, -0.03, navigating, 0
16562, 357, -75.3, -0.03, navigating, 0
16579, 353.7, -75.8, -0.03, navigating, 0
16596, 350.4, -75.9, -0.03, navigating, 0
16613, 347.1, -75.6, -0.03, navigating, 0
16630, 350.3, -76.2, -0.03, navigating, 0
16647, 353.5, -76.2, -0.03, navigating, 0
16664, 356.6, -76.9, -0.03, navigating, 0
16681, 359.7, -77.4, -0.03, navigating, 0
16698, 362.8, -78.2, -0.03, navigating, 0
16715, 365.8, -78.8, -0.03, navigating, 0
16732, 368.6, -79.9, -0.03, navigating, 0
16749, 371.6, -80.6, -0.03, navigating, 0
16766, 374.5, -81.4, -0.03, navigating, 0
16783, 377.3, -82.3, -0.03, navigating, 0
16800, 380, -83.5, -0.03, navigating, 0
16817, 382.4, -85.1, -0.03, navigating, 0
16834, 384.8, -86.7, -0.03, navigating, 0
16851, 387.4, -88, -0.03, navigating, 0
16868, 389.7, -89.6, -0.03, navigating, 0
16884, 392, -91.1, -0.03, navigating, 0
16901, 393.9, -93.1, -0.03, navigating, 0
16917, 396.2, -94.6, -0.03, navigating, 0
16934, 398.4, -96.2, -0.03, navigating, 0
16951, 397.7, -93.6, -0.03, navigating, 0
16967, 398.2, -91, -0.03, navigating, 0
16984, 398.8, -88.5, -0.03, navigating, 0
17001, 399.6, -86, -0.03, navigating, 0
17017, 400, -83.5, -0.03, navigating, 0
17034, 400.7, -81.1, -0.03, navigating, 0
17051, 401.4, -78.7, -0.03, navigating, 0
17067, 402.2, -76.4, -0.03, navigating, 0
17084, 403.3, -74.2, -0.03, navigating, 0
17101, 404.6, -72.2, -0.03, navigating, 0
17117, 405.3, -69.9, -0.03, navigating, 0
17134, 406.5, -67.9, -0.03, navigating, 0
17150, 407.7, -65.9, -0.03, navigating, 0
17169, 409.1, -64.1, -0.03, navigating, 0
17186, 410.5, -62.3, -0.03, navigating, 0
17203, 411.1, -60.2, -0.03, navigating, 0
17220, 411.7, -58.1, -0.03, navigating, 0
17237, 412.3, -56, -0.03, navigating, 0
17254, 412.9, -54, -0.03, navigating, 0
17270, 413.2, -51.9, -0.03, navigating, 0
17287, 413.8, -49.9, -0.03, navigating, 0
17304, 414.3, -47.9, -0.03, navigating, 0
17321, 414.5, -45.9, -0.03, navigating, 0
17338, 414.8, -44, -0.03, navigating, 0
17355, 415.3, -42.1, -0.03, navigating, 0
17372, 415.5, -40.2, -0.03, navigating, 0
17389, 416.1, -38.4, -0.03, navigating, 0
17406, 416.3, -36.5, -0.03, navigating, 0
17423, 416.6, -34.7, -0.03, navigating, 0
17440, 416.7, -32.9, -0.03, navigating, 0
17457, 417, -31.2, -0.03, navigating, 0
17474, 417.1, -29.5, -0.03, navigating, 0
17491, 416.9, -27.8, -0.03, navigating, 0
17508, 416.8, -26.1, -0.03, navigating, 0
17525, 416.6, -24.5, -0.03, navigating, 0
17542, 416.4, -22.8, -0.03, navigating, 0
17559, 416.3, -21.3, -0.03, navigating, 0
17576, 415.9, -19.7, -0.03, navigating, 0
17593, 415.6, -18.3, -0.03, navigating, 0
17609, 415.1, -16.8, -0.03, navigating, 0
17626, 414.7, -15.4, -0.03, navigating, 0
17643, 414.3, -14, -0.03, navigating, 0
17660, 413.9, -12.7, -0.03, navigating, 0
17677, 413.3, -11.5, -0.03, navigating, 0
17694, 412.6, -10.3, -0.03, navigating, 0
17711, 411.9, -9.2, -0.03, navigating, 0
17728, 411.2, -8.1, -0.03, navigating, 0
17745, 410.5, -7, -0.03, navigating, 0
17762, 410, -5.9, -0.03, navigating, 0
17779, 409.3, -4.9, -0.03, navigating, 0
17796, 408.6, -4, -0.03, navigating, 0
17813, 407.8, -3.2, -0.03, navigating, 0
17829, 407.2, -2.3, -0.03, navigating, 0
17846, 406.5, -1.4, -0.03, navigating, 0
17862, 405.8, -0.6, -0.03, navigating, 0
17879, 405.2, 0.1, -0.03, navigating, 0
17896, 404.6, 0.9, -0.03, navigating, 0
17912, 403.9, 1.6, -0.03, navigating, 0
17929, 403.3, 2.2, -0.03, navigating, 0
17945, 402.6, 2.8, -0.03, navigating, 0
17962, 401.9, 3.3, -0.03, navigating, 0
17979, 401.3, 3.9, -0.03, navigating, 0
17995, 400.5, 4.2, -0.03, navigating, 0
18012, 399.8, 4.5, -0.03, navigating, 0
18028, 399.1, 4.8, -0.03, navigating, 0
18045, 398.5, 5.1, -0.03, navigating, 0
18062, 397.9, 5.5, -0.03, navigating, 0
18079, 397.3, 5.7, -0.03, navigating, 0
18096, 396.7, 5.9, -0.03, navigating, 0
18113, 396.1, 6.1, -0.03, navigating, 0
18130, 395.5, 6.2, -0.03, navigating, 0
18147, 395, 6.4, -0.03, navigating, 0
18164, 394.5, 6.5, -0.03, navigating, 0
18181, 394.1, 6.6, -0.03, navigating, 0
18198, 393.6, 6.7, -0.03, navigating, 0
18215, 393.2, 6.7, -0.03, navigating, 0
18232, 392.8, 6.7, -0.03, navigating, 0
18249, 392.5, 6.7, -0.03, navigating, 0
18266, 392.1, 6.7, -0.03, navigating, 0
18283, 392.1, 6.7, -0.03, tagging, 0
18367, 392.1, 6.7, -0.03, tagging, 0
29232, 392, 6, -0.03, tagging, 0
29233, 392, 6, -0.03, tagging, 0
29233, 392, 6, -0.03, tagging, 0
29233, 392, 6, -0.03, tagging, 0
29233, 392, 6, -0.03, tagging, 0
29233, 392, 6, -0.03, tagging, 0
29233, 392, 6, -0.03, tagging, 0
29233, 392, 6, -0.03, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29233, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29234, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29235, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29236, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29237, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29238, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29239, 392, 6, 0, tagging, 0
29240, 392, 6, 0, tagging, 0
29240, 392, 6, 0, tagging, 0
29240, 392, 6, 0, tagging, 0
29240, 392, 6, 0, tagging, 0
