11149, 224, 277.7, 0, null, 0
11152, 224, 277.7, 0, null, 0
11168, 224, 277.7, 0, null, 0
11172, 224, 277.7, 0, null, 0
11197, 224, 277.7, 0, null, 0
11200, 224, 277.7, 0, null, 0
11217, 224, 277.7, 0, null, 0
11219, 224, 277.7, 0, null, 0
11247, 224, 277.7, 0, null, 0
11249, 224, 277.7, 0, null, 0
11266, 224, 277.7, 0, null, 0
11268, 224, 277.7, 0, null, 0
11285, 224, 277.7, 0, null, 0
11288, 224, 277.7, 0, null, 0
11307, 224, 277.7, 0, null, 0
11310, 224, 277.7, 0, null, 0
11332, 224, 277.7, 0, null, 0
11335, 224, 277.7, 0, null, 0
11351, 224, 277.7, 0, null, 0
11353, 224, 277.7, 0, null, 0
11373, 224, 277.7, 0, null, 0
11374, 224, 277.7, 0, null, 0
11397, 224, 277.7, 0, null, 0
11400, 224, 277.7, 0, null, 0
11416, 224, 277.7, 0, null, 0
11418, 224, 277.7, 0, null, 0
11437, 224, 277.7, 0, null, 0
11439, 224, 277.7, 0, null, 0
11465, 224, 277.7, 0, null, 0
11468, 224, 277.7, 0, null, 0
11485, 224, 277.7, 0, null, 0
11487, 224, 277.7, 0, null, 0
11504, 224, 277.7, 0, null, 0
11511, 224, 277.7, 0, null, 0
11530, 224, 277.7, 0, null, 0
11533, 224, 277.7, 0, null, 0
11549, 224, 277.7, 0, null, 0
11551, 224, 277.7, 0, null, 0
11566, 224, 277.7, 0, null, 0
11568, 224, 277.7, 0, null, 0
11589, 224, 277.7, 0, null, 0
11591, 224, 277.7, 0, null, 0
11615, 224, 277.7, 0, null, 0
11618, 224, 277.7, 0, null, 0
11635, 224, 277.7, 0, null, 0
11637, 224, 277.7, 0, null, 0
11655, 224, 277.7, 0, null, 0
11658, 224, 277.7, 0, null, 0
11680, 224, 277.7, 0, null, 0
11683, 224, 277.7, 0, null, 0
11703, 224, 277.7, 0, null, 0
11705, 224, 277.7, 0, null, 0
11726, 224, 277.7, 0, null, 0
11728, 224, 277.7, 0, null, 0
11747, 224, 277.7, 0, null, 0
11750, 224, 277.7, 0, null, 0
11766, 224, 277.7, 0, null, 0
11769, 224, 277.7, 0, null, 0
11785, 224, 277.7, 0, null, 0
11789, 224, 277.7, 0, null, 0
11807, 224, 277.7, 0, null, 0
11810, 224, 277.7, 0, null, 0
11826, 224, 277.7, 0, null, 0
11833, 224, 277.7, 0, null, 0
11845, 224, 277.7, 0, null, 0
11851, 224, 277.7, 0, null, 0
11866, 224, 277.7, 0, null, 0
11869, 224, 277.7, 0, null, 0
11885, 224, 277.7, 0, null, 0
11889, 224, 277.7, 0, null, 0
11906, 224, 277.7, 0, null, 0
11908, 224, 277.7, 0, null, 0
11930, 224, 277.7, 0, null, 0
11934, 224, 277.7, 0, null, 0
11950, 224, 277.7, 0, null, 0
11952, 224, 277.7, 0, null, 0
11968, 224, 277.7, 0, null, 0
11972, 224, 277.7, 0, null, 0
11997, 224, 277.7, 0, null, 0
12000, 224, 277.7, 0, null, 0
12017, 224, 277.7, 0, null, 0
12019, 224, 277.7, 0, null, 0
12037, 224, 277.7, 0, null, 0
12042, 224, 277.7, 0, null, 0
12057, 224, 277.7, 0, null, 0
12061, 224, 277.7, 0, null, 0
12078, 224, 277.7, 0, null, 0
12084, 224, 277.7, 0, null, 0
12100, 224, 277.7, 0, null, 0
12103, 224, 277.7, 0, null, 0
12120, 224, 277.7, 0, null, 0
12124, 224, 277.7, 0, null, 0
12142, 224, 277.7, 0, null, 0
12144, 224, 277.7, 0, null, 0
12161, 224, 277.7, 0, null, 0
12165, 224, 277.7, 0, null, 0
12181, 224, 277.7, 0, null, 0
12186, 224, 277.7, 0, null, 0
12203, 224, 277.7, 0, null, 0
12205, 224, 277.7, 0, null, 0
12223, 224, 277.7, 0, null, 0
12226, 224, 277.7, 0, null, 0
12243, 224, 277.7, 0, null, 0
12246, 224, 277.7, 0, null, 0
12262, 224, 277.7, 0, null, 0
12265, 224, 277.7, 0, null, 0
12283, 224, 277.7, 0, null, 0
12286, 224, 277.7, 0, null, 0
12303, 224, 277.7, 0, null, 0
12307, 224, 277.7, 0, null, 0
12323, 224, 277.7, 0, null, 0
12328, 224, 277.7, 0, null, 0
12346, 224, 277.7, 0, null, 0
12349, 224, 277.7, 0, null, 0
12365, 224, 277.7, 0, null, 0
12368, 224, 277.7, 0, null, 0
12388, 224, 277.7, 0, null, 0
12390, 224, 277.7, 0, null, 0
12414, 224, 277.7, 0, null, 0
12417, 224, 277.7, 0, null, 0
12434, 224, 277.7, 0, null, 0
12436, 224, 277.7, 0, null, 0
12454, 224, 277.7, 0, null, 0
12462, 224, 277.7, 0, null, 0
12481, 224, 277.7, 0, null, 0
12485, 224, 277.7, 0, null, 0
12501, 224, 277.7, 0, null, 0
12504, 224, 277.7, 0, null, 0
12520, 224, 277.7, 0, null, 0
12523, 224, 277.7, 0, null, 0
12539, 224, 277.7, 0, null, 0
12544, 224, 277.7, 0, null, 0
12560, 224, 277.7, 0, null, 0
12563, 224, 277.7, 0, null, 0
12585, 224, 277.7, 0, null, 0
12588, 224, 277.7, 0, null, 0
12611, 224, 277.7, 0, null, 0
12613, 224, 277.7, 0, null, 0
12632, 224, 277.7, 0, null, 0
12635, 224, 277.7, 0, null, 0
12655, 224, 277.7, 0, null, 0
12658, 224, 277.7, 0, null, 0
12676, 224, 277.7, 0, null, 0
12679, 224, 277.7, 0, null, 0
12695, 224, 277.7, 0, null, 0
12698, 224, 277.7, 0, null, 0
12715, 224, 277.7, 0, null, 0
12718, 224, 277.7, 0, null, 0
12735, 224, 277.7, 0, null, 0
12739, 224, 277.7, 0, null, 0
12756, 224, 277.7, 0, null, 0
12758, 224, 277.7, 0, null, 0
12776, 224, 277.7, 0, null, 0
12779, 224, 277.7, 0, null, 0
12795, 224, 277.7, 0, null, 0
12798, 224, 277.7, 0, null, 0
12815, 224, 277.7, 0, null, 0
12818, 224, 277.7, 0, null, 0
12835, 224, 277.7, 0, null, 0
12839, 224, 277.7, 0, null, 0
12864, 224, 277.7, 0, null, 0
12867, 224, 277.7, 0, null, 0
12884, 224, 277.7, 0, null, 0
12886, 224, 277.7, 0, null, 0
12904, 224, 277.7, 0, null, 0
12907, 224, 277.7, 0, null, 0
12933, 224, 277.7, 0, null, 0
12936, 224, 277.7, 0, null, 0
12952, 224, 277.7, 0, null, 0
12955, 224, 277.7, 0, null, 0
12978, 224, 277.7, 0, null, 0
12982, 224, 277.7, 0, null, 0
12998, 224, 277.7, 0, null, 0
13000, 224, 277.7, 0, null, 0
13020, 224, 277.7, 0, null, 0
13022, 224, 277.7, 0, null, 0
13043, 224, 277.7, 0, null, 0
13046, 224, 277.7, 0, null, 0
13063, 224, 277.7, 0, null, 0
13066, 224, 277.7, 0, null, 0
13081, 224, 277.7, 0, null, 0
13083, 224, 277.7, 0, null, 0
13099, 224, 277.7, 0, null, 0
13101, 224, 277.7, 0, null, 0
13118, 224, 277.7, 0, null, 0
13120, 224, 277.7, 0, null, 0
13139, 224, 277.7, 0, null, 0
13144, 224, 277.7, 0, null, 0
13161, 224, 277.7, 0, null, 0
13164, 224, 277.7, 0, null, 0
13180, 224, 277.7, 0, null, 0
13183, 224, 277.7, 0, null, 0
13200, 224, 277.7, 0, null, 0
13203, 224, 277.7, 0, null, 0
13222, 224, 277.7, 0, null, 0
13225, 224, 277.7, 0, null, 0
13242, 224, 277.7, 0, null, 0
13246, 224, 277.7, 0, null, 0
13262, 224, 277.7, 0, null, 0
13266, 224, 277.7, 0, null, 0
13281, 224, 277.7, 0, null, 0
13284, 224, 277.7, 0, null, 0
13303, 224, 277.7, 0, null, 0
13307, 224, 277.7, 0, null, 0
13327, 224, 277.7, 0, null, 0
13330, 224, 277.7, 0, null, 0
13348, 224, 277.7, 0, null, 0
13351, 224, 277.7, 0, null, 0
13367, 224, 277.7, 0, null, 0
13370, 224, 277.7, 0, null, 0
13385, 224, 277.7, 0, null, 0
13394, 224, 277.7, 0, null, 0
13413, 224, 277.7, 0, null, 0
13416, 224, 277.7, 0, null, 0
13432, 224, 277.7, 0, null, 0
13436, 224, 277.7, 0, null, 0
13451, 224, 277.7, 0, null, 0
13454, 224, 277.7, 0, null, 0
13477, 224, 277.7, 0, null, 0
13480, 224, 277.7, 0, null, 0
13498, 224, 277.7, 0, null, 0
13500, 224, 277.7, 0, null, 0
13515, 224, 277.7, 0, null, 0
13520, 224, 277.7, 0, null, 0
13543, 224, 277.7, 0, null, 0
13546, 224, 277.7, 0, null, 0
13563, 224, 277.7, 0, null, 0
13565, 224, 277.7, 0, null, 0
13582, 224, 277.7, 0, null, 0
13586, 224, 277.7, 0, null, 0
13603, 224, 277.7, 0, null, 0
13607, 224, 277.7, 0, null, 0
13624, 224, 277.7, 0, null, 0
13627, 224, 277.7, 0, null, 0
13646, 224, 277.7, 0, null, 0
13649, 224, 277.7, 0, null, 0
13665, 224, 277.7, 0, null, 0
13668, 224, 277.7, 0, null, 0
13684, 224, 277.7, 0, null, 0
13689, 224, 277.7, 0, null, 0
13705, 224, 277.7, 0, null, 0
13708, 224, 277.7, 0, null, 0
13726, 224, 277.7, 0, null, 0
13729, 224, 277.7, 0, null, 0
13747, 224, 277.7, 0, null, 0
13752, 224, 277.7, 0, null, 0
13767, 224, 277.7, 0, null, 0
13771, 224, 277.7, 0, null, 0
13789, 224, 277.7, 0, null, 0
13792, 224, 277.7, 0, null, 0
13808, 224, 277.7, 0, null, 0
13811, 224, 277.7, 0, null, 0
13829, 224, 277.7, 0, null, 0
13832, 224, 277.7, 0, null, 0
13849, 224, 277.7, 0, null, 0
13852, 224, 277.7, 0, null, 0
13869, 224, 277.7, 0, null, 0
13872, 224, 277.7, 0, null, 0
13889, 224, 277.7, 0, null, 0
13891, 224, 277.7, 0, null, 0
13910, 224, 277.7, 0, null, 0
13915, 224, 277.7, 0, null, 0
13932, 224, 277.7, 0, null, 0
13935, 224, 277.7, 0, null, 0
13951, 224, 277.7, 0, null, 0
13954, 224, 277.7, 0, null, 0
13980, 224, 277.7, 0, null, 0
13983, 224, 277.7, 0, null, 0
14000, 224, 277.7, 0, null, 0
14003, 224, 277.7, 0, null, 0
14019, 224, 277.7, 0, null, 0
14028, 224, 277.7, 0, null, 0
14049, 224, 277.7, 0, null, 0
14052, 224, 277.7, 0, null, 0
14068, 224, 277.7, 0, null, 0
14073, 224, 277.7, 0, null, 0
14086, 224, 277.7, 0, null, 0
14092, 224, 277.7, 0, null, 0
14105, 224, 277.7, 0, null, 0
14111, 224, 277.7, 0, null, 0
14129, 224, 277.7, 0, null, 0
14132, 224, 277.7, 0, null, 0
14149, 224, 277.7, 0, null, 0
14152, 224, 277.7, 0, null, 0
14171, 224, 277.7, 0, null, 0
14173, 224, 277.7, 0, null, 0
14190, 224, 277.7, 0, null, 0
14192, 224, 277.7, 0, null, 0
14209, 224, 277.7, 0, null, 0
14212, 224, 277.7, 0, null, 0
14229, 224, 277.7, 0, null, 0
14234, 224, 277.7, 0, null, 0
14248, 224, 277.7, 0, null, 0
14253, 224, 277.7, 0, null, 0
14267, 224, 277.7, 0, null, 0
14271, 224, 277.7, 0, null, 0
14286, 224, 277.7, 0, null, 0
14292, 224, 277.7, 0, null, 0
14308, 224, 277.7, 0, null, 0
14311, 224, 277.7, 0, null, 0
14327, 224, 277.7, 0, null, 0
14330, 224, 277.7, 0, null, 0
14347, 224, 277.7, 0, null, 0
14350, 224, 277.7, 0, null, 0
14367, 224, 277.7, 0, null, 0
14370, 224, 277.7, 0, null, 0
14388, 224, 277.7, 0, null, 0
14390, 224, 277.7, 0, null, 0
14407, 224, 277.7, 0, null, 0
14410, 224, 277.7, 0, null, 0
14428, 224, 277.7, 0, null, 0
14431, 224, 277.7, 0, null, 0
14448, 224, 277.7, 0, null, 0
14452, 224, 277.7, 0, null, 0
14467, 224, 277.7, 0, null, 0
14471, 224, 277.7, 0, null, 0
14490, 224, 277.7, 0, null, 0
14492, 224, 277.7, 0, null, 0
14511, 224, 277.7, 0, null, 0
14514, 224, 277.7, 0, null, 0
14530, 224, 277.7, 0, null, 0
14534, 224, 277.7, 0, null, 0
14553, 224, 277.7, 0, null, 0
14556, 224, 277.7, 0, null, 0
14581, 224, 277.7, 0, null, 0
14584, 224, 277.7, 0, null, 0
14602, 224, 277.7, 0, null, 0
14609, 224, 277.7, 0, null, 0
14621, 224, 277.7, 0, null, 0
14630, 224, 277.7, 0, null, 0
14649, 224, 277.7, 0, null, 0
14652, 224, 277.7, 0, null, 0
14668, 224, 277.7, 0, null, 0
14677, 224, 277.7, 0, null, 0
14690, 224, 277.7, 0, null, 0
14696, 224, 277.7, 0, null, 0
14713, 224, 277.7, 0, null, 0
14717, 224, 277.7, 0, null, 0
14733, 224, 277.7, 0, null, 0
14737, 224, 277.7, 0, null, 0
14754, 224, 277.7, 0, null, 0
14758, 224, 277.7, 0, null, 0
14774, 224, 277.7, 0, null, 0
14777, 224, 277.7, 0, null, 0
14793, 224, 277.7, 0, null, 0
14797, 224, 277.7, 0, null, 0
14814, 224, 277.7, 0, null, 0
14817, 224, 277.7, 0, null, 0
14834, 224, 277.7, 0, null, 0
14838, 224, 277.7, 0, null, 0
14855, 224, 277.7, 0, null, 0
14859, 224, 277.7, 0, null, 0
14876, 224, 277.7, 0, null, 0
14879, 224, 277.7, 0, null, 0
14896, 224, 277.7, 0, null, 0
14900, 224, 277.7, 0, null, 0
14916, 224, 277.7, 0, null, 0
14921, 224, 277.7, 0, null, 0
14938, 224, 277.7, 0, null, 0
14941, 224, 277.7, 0, null, 0
14958, 224, 277.7, 0, null, 0
14961, 224, 277.7, 0, null, 0
14977, 224, 277.7, 0, null, 0
14980, 224, 277.7, 0, null, 0
14996, 224, 277.7, 0, null, 0
15002, 224, 277.7, 0, null, 0
15016, 224, 277.7, 0, null, 0
15023, 224, 277.7, 0, null, 0
15037, 224, 277.7, 0, null, 0
15044, 224, 277.7, 0, null, 0
15059, 224, 277.7, 0, null, 0
15063, 224, 277.7, 0, null, 0
15079, 224, 277.7, 0, null, 0
15082, 224, 277.7, 0, null, 0
15098, 224, 277.7, 0, null, 0
15101, 224, 277.7, 0, null, 0
15117, 224, 277.7, 0, null, 0
15121, 224, 277.7, 0, null, 0
15135, 224, 277.7, 0, null, 0
15141, 224, 277.7, 0, null, 0
15159, 224, 277.7, 0, null, 0
15164, 224, 277.7, 0, null, 0
15179, 224, 277.7, 0, null, 0
15183, 224, 277.7, 0, null, 0
15199, 224, 277.7, 0, null, 0
15203, 224, 277.7, 0, null, 0
15218, 224, 277.7, 0, null, 0
15223, 224, 277.7, 0, null, 0
15241, 224, 277.7, 0, null, 0
15244, 224, 277.7, 0, null, 0
15260, 224, 277.7, 0, null, 0
15264, 224, 277.7, 0, null, 0
15284, 224, 277.7, 0, null, 0
15287, 224, 277.7, 0, null, 0
15304, 224, 277.7, 0, null, 0
15310, 224, 277.7, 0, null, 0
15330, 224, 277.7, 0, null, 0
15334, 224, 277.7, 0, null, 0
15350, 224, 277.7, 0, null, 0
15353, 224, 277.7, 0, null, 0
15372, 224, 277.7, 0, null, 0
15375, 224, 277.7, 0, null, 0
15394, 224, 277.7, 0, null, 0
15397, 224, 277.7, 0, null, 0
15419, 224, 277.7, 0, null, 0
15423, 224, 277.7, 0, null, 0
15444, 224, 277.7, 0, null, 0
15447, 224, 277.7, 0, null, 0
15464, 224, 277.7, 0, null, 0
15470, 224, 277.7, 0, null, 0
15485, 224, 277.7, 0, null, 0
15489, 224, 277.7, 0, null, 0
15505, 224, 277.7, 0, null, 0
15509, 224, 277.7, 0, null, 0
15526, 224, 277.7, 0, null, 0
15529, 224, 277.7, 0, null, 0
15546, 224, 277.7, 0, null, 0
15550, 224, 277.7, 0, null, 0
15566, 224, 277.7, 0, null, 0
15569, 224, 277.7, 0, null, 0
15586, 224, 277.7, 0, null, 0
15591, 224, 277.7, 0, null, 0
15607, 224, 277.7, 0, null, 0
15611, 224, 277.7, 0, null, 0
15627, 224, 277.7, 0, null, 0
15632, 224, 277.7, 0, null, 0
15648, 224, 277.7, 0, null, 0
15652, 224, 277.7, 0, null, 0
15667, 224, 277.7, 0, null, 0
15673, 224, 277.7, 0, null, 0
15688, 224, 277.7, 0, null, 0
15692, 224, 277.7, 0, null, 0
15708, 224, 277.7, 0, null, 0
15711, 224, 277.7, 0, null, 0
15729, 224, 277.7, 0, null, 0
15732, 224, 277.7, 0, null, 0
15748, 224, 277.7, 0, null, 0
15752, 224, 277.7, 0, null, 0
15768, 224, 277.7, 0, null, 0
15772, 224, 277.7, 0, null, 0
15788, 224, 277.7, 0, null, 0
15791, 224, 277.7, 0, null, 0
15808, 224, 277.7, 0, null, 0
15812, 224, 277.7, 0, null, 0
15830, 224, 277.7, 0, null, 0
15833, 224, 277.7, 0, null, 0
15850, 224, 277.7, 0, null, 0
15855, 224, 277.7, 0, null, 0
15872, 224, 277.7, 0, null, 0
15875, 224, 277.7, 0, null, 0
15892, 224, 277.7, 0, null, 0
15896, 224, 277.7, 0, null, 0
15911, 224, 277.7, 0, null, 0
15915, 224, 277.7, 0, null, 0
15932, 224, 277.7, 0, null, 0
15939, 224, 277.7, 0, null, 0
15954, 224, 277.7, 0, null, 0
15958, 224, 277.7, 0, null, 0
15974, 224, 277.7, 0, null, 0
15979, 224, 277.7, 0, null, 0
15995, 224, 277.7, 0, null, 0
15999, 224, 277.7, 0, null, 0
16015, 224, 277.7, 0, null, 0
16019, 224, 277.7, 0, null, 0
16035, 224, 277.7, 0, null, 0
16040, 224, 277.7, 0, null, 0
16056, 224, 277.7, 0, null, 0
16061, 224, 277.7, 0, null, 0
16075, 224, 277.7, 0, null, 0
16083, 224, 277.7, 0, null, 0
16095, 224, 277.7, 0, null, 0
16102, 224, 277.7, 0, null, 0
16116, 224, 277.7, 0, null, 0
16121, 224, 277.7, 0, null, 0
16135, 224, 277.7, 0, null, 0
16140, 224, 277.7, 0, null, 0
16154, 224, 277.7, 0, null, 0
16158, 224, 277.7, 0, null, 0
16174, 224, 277.7, 0, null, 0
16178, 224, 277.7, 0, null, 0
16194, 224, 277.7, 0, null, 0
16200, 224, 277.7, 0, null, 0
16217, 224, 277.7, 0, null, 0
16220, 224, 277.7, 0, null, 0
16237, 224, 277.7, 0, null, 0
16241, 224, 277.7, 0, null, 0
16258, 224, 277.7, 0, null, 0
16261, 224, 277.7, 0, null, 0
16277, 224, 277.7, 0, null, 0
16281, 224, 277.7, 0, null, 0
16298, 224, 277.7, 0, null, 0
16302, 224, 277.7, 0, null, 0
16318, 224, 277.7, 0, null, 0
16322, 224, 277.7, 0, null, 0
16338, 224, 277.7, 0, null, 0
16341, 224, 277.7, 0, null, 0
16358, 224, 277.7, 0, null, 0
16362, 224, 277.7, 0, null, 0
16381, 224, 277.7, 0, null, 0
16384, 224, 277.7, 0, null, 0
16401, 224, 277.7, 0, null, 0
16404, 224, 277.7, 0, null, 0
16429, 224, 277.7, 0, null, 0
16432, 224, 277.7, 0, null, 0
16449, 224, 277.7, 0, null, 0
16456, 224, 277.7, 0, null, 0
16476, 224, 277.7, 0, null, 0
16481, 224, 277.7, 0, null, 0
16497, 224, 277.7, 0, null, 0
16503, 224, 277.7, 0, null, 0
16518, 224, 277.7, 0, null, 0
16527, 224, 277.7, 0, null, 0
16546, 224, 277.7, 0, null, 0
16550, 224, 277.7, 0, null, 0
16566, 224, 277.7, 0, null, 0
16574, 224, 277.7, 0, null, 0
16593, 224, 277.7, 0, null, 0
16597, 224, 277.7, 0, null, 0
16613, 224, 277.7, 0, null, 0
16617, 224, 277.7, 0, null, 0
16635, 224, 277.7, 0, null, 0
16638, 224, 277.7, 0, null, 0
16658, 224, 277.7, 0, null, 0
16661, 224, 277.7, 0, null, 0
16682, 224, 277.7, 0, null, 0
16685, 224, 277.7, 0, null, 0
16702, 224, 277.7, 0, null, 0
16707, 224, 277.7, 0, null, 0
16722, 224, 277.7, 0, null, 0
16727, 224, 277.7, 0, null, 0
16742, 224, 277.7, 0, null, 0
16746, 224, 277.7, 0, null, 0
16762, 224, 277.7, 0, null, 0
16767, 224, 277.7, 0, null, 0
16785, 224, 277.7, 0, null, 0
16790, 224, 277.7, 0, null, 0
16807, 224, 277.7, 0, null, 0
16810, 224, 277.7, 0, null, 0
16828, 224, 277.7, 0, null, 0
16832, 224, 277.7, 0, null, 0
16849, 224, 277.7, 0, null, 0
16852, 224, 277.7, 0, null, 0
32723, 224, 276.9, 0.03, tagging, 0
32754, 224, 276.9, 0.03, tagging, 0
32758, 224, 276.8, 0.03, tagging, 0
32761, 224.1, 276.7, 0.03, tagging, 0
32765, 224.2, 276.6, 0.03, tagging, 0
32769, 224.3, 276.4, 0.03, tagging, 0
32772, 224.4, 276.2, 0.03, tagging, 0
32777, 224.5, 276, 0.03, tagging, 0
32782, 224.6, 275.8, 0.03, tagging, 0
32786, 224.8, 275.5, 0.03, tagging, 0
32790, 224.9, 275.2, 0.03, tagging, 0
32794, 225.1, 274.9, 0.03, tagging, 0
32798, 225.3, 274.6, 0.03, tagging, 0
32802, 225.5, 274.2, 0.03, tagging, 0
32807, 225.7, 273.8, 0.03, tagging, 0
32811, 226, 273.4, 0.03, tagging, 0
32815, 226.2, 273, 0.03, tagging, 0
32820, 226.5, 272.5, 0.03, tagging, 0
32824, 226.8, 272, 0.03, tagging, 0
32827, 227.1, 271.5, 0.03, tagging, 0
32831, 227.4, 270.9, 0.03, tagging, 0
32835, 227.7, 270.4, 0.03, tagging, 0
32838, 228.1, 269.8, 0.03, tagging, 0
32842, 228.5, 269.2, 0.03, tagging, 0
32848, 228.8, 268.5, 0.03, tagging, 0
32851, 229.2, 267.8, 0.03, tagging, 0
32854, 229.6, 267.1, 0.03, tagging, 0
32858, 230, 266.4, 0.03, tagging, 0
32863, 230.5, 265.6, 0.03, tagging, 0
32867, 230.9, 264.9, 0.03, tagging, 0
32870, 231.4, 264.1, 0.03, tagging, 0
32874, 231.9, 263.2, 0.03, tagging, 0
32879, 232.4, 262.4, 0.03, tagging, 0
32883, 232.9, 261.5, 0.03, tagging, 0
32887, 233.4, 260.6, 0.03, tagging, 0
32892, 233.9, 259.6, 0.03, tagging, 0
32895, 234.5, 258.7, 0.03, tagging, 0
32899, 235.1, 257.7, 0.03, tagging, 0
32903, 235.6, 256.7, 0.03, tagging, 0
32908, 236.2, 255.6, 0.03, tagging, 0
32915, 236.9, 254.6, 0.03, tagging, 0
32919, 237.5, 253.5, 0.03, tagging, 0
32922, 238.1, 252.4, 0.03, tagging, 0
32926, 238.8, 251.2, 0.03, tagging, 0
32930, 239.5, 250.1, 0.03, tagging, 0
32940, 240.2, 248.9, 0.03, tagging, 0
32943, 240.9, 247.6, 0.03, tagging, 0
32948, 241.6, 246.4, 0.03, tagging, 0
32952, 242.3, 245.1, 0.03, tagging, 0
32959, 243.1, 243.8, 0.03, tagging, 0
32962, 243.8, 242.5, 0.03, tagging, 0
32966, 244.6, 241.1, 0.03, tagging, 0
32971, 245.4, 239.8, 0.03, tagging, 0
32974, 246.2, 238.4, 0.03, tagging, 0
32978, 247.1, 236.9, 0.03, tagging, 0
32982, 247.9, 235.5, 0.03, tagging, 0
32985, 248.7, 234, 0.03, tagging, 0
32988, 249.6, 232.5, 0.03, tagging, 0
32991, 250.5, 231, 0.03, tagging, 0
32994, 251.4, 229.4, 0.03, tagging, 0
32999, 252.3, 227.8, 0.03, tagging, 0
33002, 253.2, 226.2, 0.03, tagging, 0
33005, 254.2, 224.6, 0.03, tagging, 0
33008, 255.2, 222.9, 0.03, tagging, 0
33011, 256.1, 221.2, 0.03, tagging, 0
33015, 257.1, 219.5, 0.03, tagging, 0
33018, 258.1, 217.8, 0.03, tagging, 0
33021, 259.1, 216, 0.03, tagging, 0
33025, 260.2, 214.2, 0.03, tagging, 0
33029, 261.2, 212.4, 0.03, tagging, 0
33032, 262.3, 210.5, 0.03, tagging, 0
33036, 263.4, 208.7, 0.03, tagging, 0
33040, 264.5, 206.8, 0.03, tagging, 0
33043, 265.6, 204.9, 0.03, tagging, 0
33046, 266.7, 202.9, 0.03, tagging, 0
33049, 267.8, 200.9, 0.03, tagging, 0
33052, 269, 198.9, 0.03, tagging, 0
33055, 270.2, 196.9, 0.03, tagging, 0
33059, 271.4, 194.9, 0.03, tagging, 0
33063, 272.6, 192.8, 0.03, tagging, 0
33067, 273.8, 190.7, 0.03, tagging, 0
33070, 275, 188.5, 0.03, tagging, 0
33073, 276.2, 186.4, 0.03, tagging, 0
33078, 277.5, 184.2, 0.03, tagging, 0
33083, 278.8, 182, 0.03, tagging, 0
33088, 280.1, 179.8, 0.03, tagging, 0
33092, 281.4, 177.5, 0.03, tagging, 0
33095, 282.7, 175.2, 0.03, tagging, 0
33098, 284, 172.9, 0.03, tagging, 0
33102, 285.4, 170.6, 0.03, tagging, 0
33105, 286.7, 168.2, 0.03, tagging, 0
33108, 288.1, 165.8, 0.03, tagging, 0
33111, 289.5, 163.4, 0.03, tagging, 0
33115, 290.9, 160.9, 0.03, tagging, 0
33118, 292.4, 158.5, 0.03, tagging, 0
33123, 293.8, 156, 0.03, tagging, 0
33126, 295.2, 153.5, 0.03, tagging, 0
33131, 296.7, 150.9, 0.03, tagging, 0
33134, 298.2, 148.3, 0.03, tagging, 0
33137, 299.7, 145.7, 0.03, tagging, 0
33140, 301.2, 143.1, 0.03, tagging, 0
33143, 302.7, 140.5, 0.03, tagging, 0
33146, 304.3, 137.8, 0.03, tagging, 0
33149, 305.9, 135.1, 0.03, tagging, 0
33154, 307.4, 132.4, 0.03, tagging, 0
33157, 309, 129.6, 0.03, tagging, 0
33160, 310.6, 126.8, 0.03, tagging, 0
33164, 312.2, 124, 0.03, tagging, 0
33167, 313.9, 121.2, 0.03, tagging, 0
33171, 315.5, 118.3, 0.03, tagging, 0
33174, 317.2, 115.5, 0.03, tagging, 0
33178, 318.9, 112.6, 0.03, tagging, 0
33181, 320.5, 109.7, -0.03, tagging, 0
33185, 322.1, 106.9, -0.03, tagging, 0
33189, 323.8, 104.1, -0.03, tagging, 0
33192, 325.4, 101.3, -0.03, tagging, 0
33195, 327, 98.5, -0.03, tagging, 0
33199, 328.5, 95.8, -0.03, tagging, 0
33202, 330.1, 93.1, -0.03, tagging, 0
33205, 331.6, 90.4, -0.03, tagging, 0
33208, 333.2, 87.8, -0.03, tagging, 0
33211, 334.7, 85.2, -0.03, tagging, 0
33216, 336.2, 82.6, -0.03, tagging, 0
33219, 337.7, 80, -0.03, tagging, 0
33222, 339.2, 77.3, 0.03, tagging, 0
33226, 340.7, 74.7, 0.03, tagging, 0
33230, 342.3, 72, 0.03, tagging, 0
33234, 343.8, 69.3, 0.03, tagging, 0
33237, 345.4, 66.6, 0.03, tagging, 0
33240, 347, 63.9, 0.03, tagging, 0
33243, 348.5, 61.2, -0.03, tagging, 0
33247, 350.1, 58.5, -0.03, tagging, 0
33252, 351.6, 55.8, -0.03, tagging, 0
33255, 353.1, 53.2, -0.03, tagging, 0
33259, 354.6, 50.6, -0.03, tagging, 0
33262, 356.1, 48, -0.03, tagging, 0
33266, 357.6, 45.5, -0.03, tagging, 0
33269, 359.1, 42.9, 0.03, tagging, 0
33272, 360.6, 40.2, 0.03, tagging, 0
33276, 362.1, 37.6, 0.03, tagging, 0
33281, 363.7, 34.9, 0.03, tagging, 0
33284, 365.2, 32.2, 0.03, tagging, 0
33288, 366.8, 29.5, 0.03, tagging, 0
33291, 368.4, 26.8, -0.03, tagging, 0
33294, 369.9, 24.2, -0.03, tagging, 0
33298, 371.4, 21.6, -0.03, tagging, 0
33302, 372.9, 19, -0.03, tagging, 0
33307, 374.4, 16.4, -0.03, tagging, 0
33313, 375.9, 13.8, -0.03, tagging, 0
33318, 377.4, 11.2, 0.03, tagging, 0
