
864.6, -701.3, 0, 109767, navigating
864.6, -701.3, 0, 109790, navigating
864.6, -701.3, 0, 109812, navigating
864.6, -701.3, 0, 109834, navigating
864.6, -701.3, 0, 109856, navigating
864.6, -701.3, 0, 109879, navigating
864.6, -701.3, 0, 109902, navigating
864.6, -701.3, 0, 109925, navigating
864.6, -701.3, 0, 109947, navigating
864.6, -701.3, 0, 109969, navigating
864.6, -701.3, 0, 109991, navigating
864.6, -701.3, 0, 110013, navigating
864.6, -701.3, 0, 110036, navigating
864.6, -701.3, 0, 110058, navigating
864.6, -701.3, 0, 110081, navigating
864.6, -701.3, 0, 110103, navigating
864.6, -701.3, 0, 110126, navigating
864.6, -701.3, 0, 110148, navigating
864.6, -701.3, 0, 110171, navigating
864.6, -701.3, 0, 110193, navigating
864.6, -701.3, 0, 110216, navigating
864.6, -701.3, 0, 110239, navigating
864.6, -701.3, 0, 110261, navigating
864.6, -701.3, 0, 110284, navigating
864.6, -701.3, 0, 110306, navigating
864.6, -701.3, 0, 110328, navigating
864.6, -701.3, 0, 110350, navigating
864.6, -701.3, 0, 110373, navigating
864.6, -701.3, 0, 110396, navigating
864.6, -701.3, 0, 110418, navigating
864.6, -701.3, 0, 110440, navigating
864.6, -701.3, 0, 110464, navigating
864.6, -701.3, 0, 110487, navigating
864.6, -701.3, 0, 110510, navigating
864.6, -701.3, 0, 110533, navigating
864.6, -701.3, 0, 110557, navigating
864.6, -701.3, 0, 110581, navigating
864.6, -701.3, 0, 110605, navigating
864.6, -701.3, 0, 110627, navigating
864.6, -701.3, 0, 110650, navigating
864.6, -701.3, 0, 110672, navigating
864.6, -701.3, 0, 110696, navigating
864.6, -701.3, 0, 110718, navigating
864.6, -701.3, 0, 110741, navigating
864.6, -701.3, 0, 110763, navigating
864.6, -701.3, 0, 110786, navigating
864.6, -701.3, 0, 110808, navigating
864.6, -701.3, 0, 110830, navigating
864.6, -701.3, 0, 110852, navigating
864.6, -701.3, 0, 110876, navigating
864.6, -701.3, 0, 110904, navigating
864.6, -701.3, 0, 110934, navigating
864.6, -701.3, 0, 110954, navigating
864.6, -701.3, 0, 110986, navigating
864.6, -701.3, 0, 111011, navigating
864.6, -701.3, 0, 111033, navigating
864.6, -701.3, 0, 111054, navigating
864.6, -701.3, 0, 111077, navigating
864.6, -701.3, 0, 111100, navigating
864.6, -701.3, 0, 111124, navigating
864.6, -701.3, 0, 111146, navigating
864.6, -701.3, 0, 111172, navigating
864.6, -701.3, 0, 111205, navigating
864.6, -701.3, 0, 111234, navigating
864.6, -701.3, 0, 111253, navigating
864.6, -701.3, 0, 111271, navigating
864.6, -701.3, 0, 111294, navigating
864.6, -701.3, 0, 111316, navigating
864.6, -701.3, 0, 111339, navigating
864.6, -701.3, 0, 111357, navigating
864.6, -701.3, 0, 111381, navigating
864.6, -701.3, 0, 111403, navigating
864.6, -701.3, 0, 111426, navigating
864.6, -701.3, 0, 111447, navigating
864.6, -701.3, 0, 111468, navigating
864.6, -701.3, 0, 111493, navigating
864.6, -701.3, 0, 111516, navigating
864.6, -701.3, 0, 111538, navigating
864.6, -701.3, 0, 111562, navigating
864.6, -701.3, 0, 111583, navigating
864.6, -701.3, 0, 111605, navigating
864.6, -701.3, 0, 111629, navigating
864.6, -701.3, 0, 111652, navigating
864.6, -701.3, 0, 111674, navigating
864.6, -701.3, 0, 111696, navigating
864.6, -701.3, 0, 111720, navigating
864.6, -701.3, 0, 111742, navigating
864.6, -701.3, 0, 111764, navigating
864.6, -701.3, 0, 111788, navigating
864.6, -701.3, 0, 111813, navigating
864.6, -701.3, 0, 111838, navigating
864.6, -701.3, 0, 111861, navigating
864.6, -701.3, 0, 111884, navigating
864.6, -701.3, 0, 111906, navigating
864.6, -701.3, 0, 111930, navigating
864.6, -701.3, 0, 111952, navigating
864.6, -701.3, 0, 111975, navigating
864.6, -701.3, 0, 111997, navigating
864.6, -701.3, 0, 112018, navigating
864.6, -701.3, 0, 112037, navigating
864.6, -701.3, 0, 112061, navigating
864.6, -701.3, 0, 112084, navigating
864.6, -701.3, 0, 112105, navigating
864.6, -701.3, 0, 112128, navigating
864.6, -701.3, 0, 112150, navigating
864.6, -701.3, 0, 112174, navigating
864.6, -701.3, 0, 112196, navigating
864.6, -701.3, 0, 112218, navigating
864.6, -701.3, 0, 112239, navigating
864.6, -701.3, 0, 112261, navigating
864.6, -701.3, 0, 112285, navigating
864.6, -701.3, 0, 112306, navigating
864.6, -701.3, 0, 112330, navigating
864.6, -701.3, 0, 112353, navigating
864.6, -701.3, 0, 112376, navigating
864.6, -701.3, 0, 112398, navigating
864.6, -701.3, 0, 112421, navigating
864.6, -701.3, 0, 112444, navigating
864.6, -701.3, 0, 112466, navigating
864.6, -701.3, 0, 112490, navigating
864.6, -701.3, 0, 112512, navigating
864.6, -701.3, 0, 112534, navigating
864.6, -701.3, 0, 112557, navigating
864.6, -701.3, 0, 112580, navigating
864.6, -701.3, 0, 112602, navigating
864.6, -701.3, 0, 112623, navigating
864.6, -701.3, 0, 112645, navigating
864.6, -701.3, 0, 112667, navigating
864.6, -701.3, 0, 112691, navigating
864.6, -701.3, 0, 112713, navigating
864.6, -701.3, 0, 112735, navigating
864.6, -701.3, 0, 112757, navigating
864.6, -701.3, 0, 112779, navigating
864.6, -701.3, 0, 112801, navigating
864.6, -701.3, 0, 112825, navigating
864.6, -701.3, 0, 112847, navigating
864.6, -701.3, 0, 112872, navigating
864.6, -701.3, 0, 112898, navigating
864.6, -701.3, 0, 112917, navigating
864.6, -701.3, 0, 112940, navigating
864.6, -701.3, 0, 112961, navigating
864.6, -701.3, 0, 112985, navigating
864.6, -701.3, 0, 113009, navigating
864.6, -701.3, 0, 113030, navigating
864.6, -701.3, 0, 113054, navigating
864.6, -701.3, 0, 113073, navigating
864.6, -701.3, 0, 113097, navigating
864.6, -701.3, 0, 113115, navigating
864.6, -701.3, 0, 113135, navigating
864.6, -701.3, 0, 113154, navigating
864.6, -701.3, 0, 113173, navigating
864.6, -701.3, 0, 113193, navigating
864.6, -701.3, 0, 113214, navigating
864.6, -701.3, 0, 113236, navigating
864.6, -701.3, 0, 113257, navigating
864.6, -701.3, 0, 113279, navigating
864.6, -701.3, 0, 113300, navigating
864.6, -701.3, 0, 113320, navigating
864.6, -701.3, 0, 113342, navigating
864.6, -701.3, 0, 113363, navigating
864.6, -701.3, 0, 113384, navigating
864.6, -701.3, 0, 113405, navigating
864.6, -701.3, 0, 113428, navigating
864.6, -701.3, 0, 113449, navigating
864.6, -701.3, 0, 113470, navigating
864.6, -701.3, 0, 113493, navigating
864.6, -701.3, 0, 113514, navigating
864.6, -701.3, 0, 113536, navigating
864.6, -701.3, 0, 113556, navigating
864.6, -701.3, 0, 113577, navigating
864.6, -701.3, 0, 113598, navigating
864.6, -701.3, 0, 113619, navigating
864.6, -701.3, 0, 113642, navigating
864.6, -701.3, 0, 113663, navigating
864.6, -701.3, 0, 113682, navigating
864.6, -701.3, 0, 113701, navigating
864.6, -701.3, 0, 113722, navigating
864.6, -701.3, 0, 113742, navigating
864.6, -701.3, 0, 113763, navigating
864.6, -701.3, 0, 113784, navigating
864.6, -701.3, 0, 113807, navigating
864.6, -701.3, 0, 113828, navigating
864.6, -701.3, 0, 113852, navigating
864.6, -701.3, 0, 113874, navigating
864.6, -701.3, 0, 113896, navigating
864.6, -701.3, 0, 113918, navigating
864.6, -701.3, 0, 113938, navigating
864.6, -701.3, 0, 113959, navigating
864.6, -701.3, 0, 113981, navigating
864.6, -701.3, 0, 114002, navigating
864.6, -701.3, 0, 114023, navigating
864.6, -701.3, 0, 114045, navigating
864.6, -701.3, 0, 114066, navigating
864.6, -701.3, 0, 114087, navigating
864.6, -701.3, 0, 114108, navigating
864.6, -701.3, 0, 114129, navigating
864.6, -701.3, 0, 114150, navigating
864.6, -701.3, 0, 114170, navigating
864.6, -701.3, 0, 114191, navigating
864.6, -701.3, 0, 114212, navigating
864.6, -701.3, 0, 114234, navigating
864.6, -701.3, 0, 114256, navigating
864.6, -701.3, 0, 114274, navigating
864.6, -701.3, 0, 114295, navigating
864.6, -701.3, 0, 114317, navigating
864.6, -701.3, 0, 114337, navigating
864.6, -701.3, 0, 114358, navigating
864.6, -701.3, 0, 114378, navigating
864.6, -701.3, 0, 114399, navigating
864.6, -701.3, 0, 114419, navigating
864.6, -701.3, 0, 114438, navigating
864.6, -701.3, 0, 114459, navigating
864.6, -701.3, 0, 114480, navigating
864.6, -701.3, 0, 114500, navigating
864.6, -701.3, 0, 114521, navigating
864.6, -701.3, 0, 114542, navigating
864.6, -701.3, 0, 114563, navigating
864.6, -701.3, 0, 114584, navigating
864.6, -701.3, 0, 114604, navigating
864.6, -701.3, 0, 114625, navigating
864.6, -701.3, 0, 114646, navigating
864.6, -701.3, 0, 114666, navigating
864.6, -701.3, 0, 114686, navigating
864.6, -701.3, 0, 114705, navigating
864.6, -701.3, 0, 114726, navigating
864.6, -701.3, 0, 114747, navigating
864.6, -701.3, 0, 114769, navigating
864.6, -701.3, 0, 114790, navigating
864.6, -701.3, 0, 114811, navigating
864.6, -701.3, 0, 114832, navigating
864.6, -701.3, 0, 114853, navigating
864.6, -701.3, 0, 114875, navigating
864.6, -701.3, 0, 114897, navigating
864.6, -701.3, 0, 114923, navigating
864.6, -701.3, 0, 114938, navigating
864.6, -701.3, 0, 114959, navigating
864.6, -701.3, 0, 114982, navigating
864.6, -701.3, 0, 115004, navigating
864.6, -701.3, 0, 115026, navigating
864.6, -701.3, 0, 115046, navigating
864.6, -701.3, 0, 115068, navigating
864.6, -701.3, 0, 115089, navigating
864.6, -701.3, 0, 115113, navigating
864.6, -701.3, 0, 115133, navigating
864.6, -701.3, 0, 115159, navigating
864.6, -701.3, 0, 115178, navigating
864.6, -701.3, 0, 115198, navigating
864.6, -701.3, 0, 115219, navigating
864.6, -701.3, 0, 115237, navigating
864.6, -701.3, 0, 115259, navigating
864.6, -701.3, 0, 115280, navigating
864.6, -701.3, 0, 115303, navigating
864.6, -701.3, 0, 115326, navigating
864.6, -701.3, 0, 115347, navigating
864.6, -701.3, 0, 115369, navigating
864.6, -701.3, 0, 115391, navigating
864.6, -701.3, 0, 115411, navigating
864.6, -701.3, 0, 115431, navigating
864.6, -701.3, 0, 115451, navigating
864.6, -701.3, 0, 115471, navigating
864.6, -701.3, 0, 115495, navigating
864.6, -701.3, 0, 115515, navigating
864.6, -701.3, 0, 115538, navigating
864.6, -701.3, 0, 115555, navigating
864.6, -701.3, 0, 115577, navigating
864.6, -701.3, 0, 115600, navigating
864.6, -701.3, 0, 115622, navigating
864.6, -701.3, 0, 115639, navigating
864.6, -701.3, 0, 115660, navigating
864.6, -701.3, 0, 115681, navigating
864.6, -701.3, 0, 115702, navigating
864.6, -701.3, 0, 115722, navigating
864.6, -701.3, 0, 115744, navigating
864.6, -701.3, 0, 115765, navigating
864.6, -701.3, 0, 115788, navigating
864.6, -701.3, 0, 115814, navigating
864.6, -701.3, 0, 115831, navigating
864.6, -701.3, 0, 115854, navigating
864.6, -701.3, 0, 115876, navigating
864.6, -701.3, 0, 115895, navigating
864.6, -701.3, 0, 115916, navigating
864.6, -701.3, 0, 115940, navigating
864.6, -701.3, 0, 115956, navigating
864.6, -701.3, 0, 115977, navigating
864.6, -701.3, 0, 115997, navigating
864.6, -701.3, 0, 116018, navigating
864.6, -701.3, 0, 116040, navigating
864.6, -701.3, 0, 116062, navigating
864.6, -701.3, 0, 116083, navigating
864.6, -701.3, 0, 116105, navigating
864.6, -701.3, 0, 116127, navigating
864.6, -701.3, 0, 116148, navigating
864.6, -701.3, 0, 116168, navigating
864.6, -701.3, 0, 116188, navigating
864.6, -701.3, 0, 116210, navigating
864.6, -701.3, 0, 116231, navigating
864.6, -701.3, 0, 116252, navigating
864.6, -701.3, 0, 116274, navigating
864.6, -701.3, 0, 116295, navigating
864.6, -701.3, 0, 116317, navigating
864.6, -701.3, 0, 116340, navigating
864.6, -701.3, 0, 116360, navigating
864.6, -701.3, 0, 116381, navigating
864.6, -701.3, 0, 116403, navigating
864.6, -701.3, 0, 116423, navigating
864.6, -701.3, 0, 116445, navigating
864.6, -701.3, 0, 116467, navigating
864.6, -701.3, 0, 116490, navigating
864.6, -701.3, 0, 116510, navigating
864.6, -701.3, 0, 116531, navigating
864.6, -701.3, 0, 116552, navigating
864.6, -701.3, 0, 116575, navigating
864.6, -701.3, 0, 116596, navigating
864.6, -701.3, 0, 116622, navigating
864.6, -701.3, 0, 116642, navigating
864.6, -701.3, 0, 116664, navigating
864.6, -701.3, 0, 116687, navigating
864.6, -701.3, 0, 116704, navigating
864.6, -701.3, 0, 116726, navigating
864.6, -701.3, 0, 116747, navigating
864.6, -701.3, 0, 116769, navigating
864.6, -701.3, 0, 116790, navigating
864.6, -701.3, 0, 116812, navigating
864.6, -701.3, 0, 116832, navigating
864.6, -701.3, 0, 116853, navigating
864.6, -701.3, 0, 116874, navigating
864.6, -701.3, 0, 116898, navigating
864.6, -701.3, 0, 116916, navigating
864.6, -701.3, 0, 116936, navigating
864.6, -701.3, 0, 116953, navigating
864.6, -701.3, 0, 116974, navigating
864.6, -701.3, 0, 116995, navigating
864.6, -701.3, 0, 117016, navigating
864.6, -701.3, 0, 117038, navigating
864.6, -701.3, 0, 117059, navigating
864.6, -701.3, 0, 117081, navigating
864.6, -701.3, 0, 117102, navigating
864.6, -701.3, 0, 117123, navigating
864.6, -701.3, 0, 117144, navigating
864.6, -701.3, 0, 117162, navigating
864.6, -701.3, 0, 117184, navigating
864.6, -701.3, 0, 117206, navigating
864.6, -701.3, 0, 117226, navigating
864.6, -701.3, 0, 117250, navigating
864.6, -701.3, 0, 117271, navigating
864.6, -701.3, 0, 117290, navigating
864.6, -701.3, 0, 117312, navigating
864.6, -701.3, 0, 117330, navigating
864.6, -701.3, 0, 117349, navigating
864.6, -701.3, 0, 117370, navigating
864.6, -701.3, 0, 117388, navigating
864.6, -701.3, 0, 117410, navigating
864.6, -701.3, 0, 117434, navigating
864.6, -701.3, 0, 117454, navigating
864.6, -701.3, 0, 117475, navigating
864.6, -701.3, 0, 117496, navigating
864.6, -701.3, 0, 117517, navigating
864.6, -701.3, 0, 117537, navigating
864.6, -701.3, 0, 117560, navigating
864.6, -701.3, 0, 117581, navigating
864.6, -701.3, 0, 117599, navigating
864.6, -701.3, 0, 117620, navigating
864.6, -701.3, 0, 117641, navigating
864.6, -701.3, 0, 117664, navigating
864.6, -701.3, 0, 117682, navigating
864.6, -701.3, 0, 117705, navigating
864.6, -701.3, 0, 117721, navigating
864.6, -701.3, 0, 117745, navigating
864.6, -701.3, 0, 117763, navigating
864.6, -701.3, 0, 117784, navigating
864.6, -701.3, 0, 117804, navigating
864.6, -701.3, 0, 117825, navigating
864.6, -701.3, 0, 117846, navigating
864.6, -701.3, 0, 117866, navigating
864.6, -701.3, 0, 117885, navigating
864.6, -701.3, 0, 117907, navigating
864.6, -701.3, 0, 117930, navigating
864.6, -701.3, 0, 117951, navigating
864.6, -701.3, 0, 117969, navigating
864.6, -701.3, 0, 117990, navigating
864.6, -701.3, 0, 118011, navigating
864.6, -701.3, 0, 118033, navigating
864.6, -701.3, 0, 118053, navigating
864.6, -701.3, 0, 118074, navigating
864.6, -701.3, 0, 118094, navigating
864.6, -701.3, 0, 118115, navigating
864.6, -701.3, 0, 118135, navigating
864.6, -701.3, 0, 118156, navigating
864.6, -701.3, 0, 118176, navigating
864.6, -701.3, 0, 118196, navigating
864.6, -701.3, 0, 118217, navigating
864.6, -701.3, 0, 118238, navigating
864.6, -701.3, 0, 118260, navigating
864.6, -701.3, 0, 118281, navigating
864.6, -701.3, 0, 118302, navigating
864.6, -701.3, 0, 118323, navigating
864.6, -701.3, 0, 118345, navigating
864.6, -701.3, 0, 118366, navigating
864.6, -701.3, 0, 118386, navigating
864.6, -701.3, 0, 118408, navigating
864.6, -701.3, 0, 118430, navigating
864.6, -701.3, 0, 118451, navigating
864.6, -701.3, 0, 118476, navigating
864.6, -701.3, 0, 118490, navigating
864.6, -701.3, 0, 118509, navigating
864.6, -701.3, 0, 118530, navigating
864.6, -701.3, 0, 118552, navigating
864.6, -701.3, 0, 118573, navigating
864.6, -701.3, 0, 118595, navigating
864.6, -701.3, 0, 118616, navigating
864.6, -701.3, 0, 118637, navigating
864.6, -701.3, 0, 118657, navigating
864.6, -701.3, 0, 118677, navigating
864.6, -701.3, 0, 118698, navigating
864.6, -701.3, 0, 118717, navigating
864.6, -701.3, 0, 118735, navigating
864.6, -701.3, 0, 118757, navigating
864.6, -701.3, 0, 118779, navigating
864.6, -701.3, 0, 118799, navigating
864.6, -701.3, 0, 118820, navigating
864.6, -701.3, 0, 118842, navigating
864.6, -701.3, 0, 118861, navigating
864.6, -701.3, 0, 118883, navigating
864.6, -701.3, 0, 118901, navigating
864.6, -701.3, 0, 118925, navigating
864.6, -701.3, 0, 118945, navigating
864.6, -701.3, 0, 118966, navigating
864.6, -701.3, 0, 118985, navigating
864.6, -701.3, 0, 119003, navigating
864.6, -701.3, 0, 119025, navigating
864.6, -701.3, 0, 119046, navigating
864.6, -701.3, 0, 119066, navigating
864.6, -701.3, 0, 119087, navigating
864.6, -701.3, 0, 119107, navigating
864.6, -701.3, 0, 119128, navigating
864.6, -701.3, 0, 119148, navigating
864.6, -701.3, 0, 119170, navigating
864.6, -701.3, 0, 119191, navigating
864.6, -701.3, 0, 119212, navigating
864.6, -701.3, 0, 119232, navigating
864.6, -701.3, 0, 119253, navigating
864.6, -701.3, 0, 119274, navigating
864.6, -701.3, 0, 119295, navigating
864.6, -701.3, 0, 119315, navigating
864.6, -701.3, 0, 119335, navigating
864.6, -701.3, 0, 119356, navigating
864.6, -701.3, 0, 119379, navigating
864.6, -701.3, 0, 119398, navigating
864.6, -701.3, 0, 119419, navigating
864.6, -701.3, 0, 119441, navigating
864.6, -701.3, 0, 119466, navigating
864.6, -701.3, 0, 119486, navigating
864.6, -701.3, 0, 119507, navigating
864.6, -701.3, 0, 119527, navigating
864.6, -701.3, 0, 119548, navigating
864.6, -701.3, 0, 119567, navigating
864.6, -701.3, 0, 119590, navigating
864.6, -701.3, 0, 119610, navigating
864.6, -701.3, 0, 119631, navigating
864.6, -701.3, 0, 119654, navigating
864.6, -701.3, 0, 119676, navigating
864.6, -701.3, 0, 119696, navigating
864.6, -701.3, 0, 119712, navigating
864.6, -701.3, 0, 119733, navigating
864.6, -701.3, 0, 119754, navigating
864.6, -701.3, 0, 119775, navigating
864.6, -701.3, 0, 119795, navigating
864.6, -701.3, 0, 119816, navigating
864.6, -701.3, 0, 119837, navigating
864.6, -701.3, 0, 119858, navigating
864.6, -701.3, 0, 119879, navigating
864.6, -701.3, 0, 119899, navigating
864.6, -701.3, 0, 119919, navigating
864.6, -701.3, 0, 119940, navigating
864.6, -701.3, 0, 119961, navigating
864.6, -701.3, 0, 119982, navigating
864.6, -701.3, 0, 120003, navigating
864.6, -701.3, 0, 120024, navigating
864.6, -701.3, 0, 120045, navigating
864.6, -701.3, 0, 120066, navigating
864.6, -701.3, 0, 120086, navigating
864.6, -701.3, 0, 120107, navigating
864.6, -701.3, 0, 120126, navigating
864.6, -701.3, 0, 120147, navigating
864.6, -701.3, 0, 120168, navigating
864.6, -701.3, 0, 120186, navigating
864.6, -701.3, 0, 120207, navigating
864.6, -701.3, 0, 120228, navigating
864.6, -701.3, 0, 120249, navigating
864.6, -701.3, 0, 120268, navigating
864.6, -701.3, 0, 120289, navigating
864.6, -701.3, 0, 120310, navigating
864.6, -701.3, 0, 120331, navigating
864.6, -701.3, 0, 120353, navigating
864.6, -701.3, 0, 120374, navigating
864.6, -701.3, 0, 120395, navigating
864.6, -701.3, 0, 120416, navigating
864.6, -701.3, 0, 120437, navigating
864.6, -701.3, 0, 120458, navigating
864.6, -701.3, 0, 120477, navigating
864.6, -701.3, 0, 120497, navigating
864.6, -701.3, 0, 120518, navigating
864.6, -701.3, 0, 120540, navigating
864.6, -701.3, 0, 120560, navigating
864.6, -701.3, 0, 120583, navigating
864.6, -701.3, 0, 120602, navigating
864.6, -701.3, 0, 120625, navigating
864.6, -701.3, 0, 120648, navigating
864.6, -701.3, 0, 120667, navigating
864.6, -701.3, 0, 120688, navigating
864.6, -701.3, 0, 120709, navigating
864.6, -701.3, 0, 120728, navigating
864.6, -701.3, 0, 120750, navigating
864.6, -701.3, 0, 120771, navigating
864.6, -701.3, 0, 120794, navigating
864.6, -701.3, 0, 120815, navigating
