20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20266, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20267, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20268, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20269, 107.3, 466.7, 0, tagging, 1
20270, 107.3, 466.7, 0, tagging, 1
20270, 107.3, 466.7, 0, tagging, 1
20270, 107.3, 466.7, 0, tagging, 1
20270, 107.3, 466.7, 0, tagging, 1
20270, 107.3, 466.7, 0, tagging, 1
20270, 107.3, 466.7, 0, tagging, 1
20270, 107.3, 466.7, 0, tagging, 1
23003, 107.4, 466.7, 0.03, navigating, 1
23021, 107.4, 466.7, 0.03, navigating, 1
23039, 107.4, 466.6, 0.03, navigating, 1
23055, 107.5, 466.5, 0.03, navigating, 1
23074, 107.6, 466.3, 0.03, navigating, 1
23092, 107.7, 466.2, 0.03, navigating, 1
23110, 107.8, 466, 0.03, navigating, 1
23127, 107.9, 465.8, 0.03, navigating, 1
23145, 108, 465.6, 0.03, navigating, 1
23163, 108.2, 465.3, 0.03, navigating, 1
23181, 108.3, 465, 0.03, navigating, 1
23198, 108.5, 464.7, 0.03, navigating, 1
23216, 108.7, 464.4, 0.03, navigating, 1
23233, 108.9, 464, 0.03, navigating, 1
23250, 109.1, 463.6, 0.03, navigating, 1
23267, 109.4, 463.2, 0.03, navigating, 1
23284, 109.6, 462.8, 0.03, navigating, 1
23301, 109.9, 462.3, 0.03, navigating, 1
23318, 110.2, 461.8, 0.03, navigating, 1
23336, 110.5, 461.3, 0.03, navigating, 1
23354, 110.8, 460.7, 0.03, navigating, 1
23372, 111.1, 460.2, 0.03, navigating, 1
23390, 111.5, 459.6, 0.03, navigating, 1
23408, 111.8, 458.9, 0.03, navigating, 1
23426, 112.2, 458.3, 0.03, navigating, 1
23444, 112.6, 457.6, 0.03, navigating, 1
23461, 113, 456.9, 0.03, navigating, 1
23479, 113.4, 456.2, 0.03, navigating, 1
23496, 113.9, 455.4, 0.03, navigating, 1
23514, 114.3, 454.7, 0.03, navigating, 1
23532, 114.8, 453.8, 0.03, navigating, 1
23549, 115.3, 453, 0.03, navigating, 1
23567, 115.8, 452.2, 0.03, navigating, 1
23584, 116.3, 451.3, 0.03, navigating, 1
23602, 116.8, 450.4, 0.03, navigating, 1
23620, 117.3, 449.4, 0.03, navigating, 1
23638, 117.9, 448.5, 0.03, navigating, 1
23655, 118.5, 447.5, 0.03, navigating, 1
23672, 119, 446.5, 0.03, navigating, 1
23690, 119.6, 445.4, 0.03, navigating, 1
23708, 120.3, 444.4, 0.03, navigating, 1
23726, 120.9, 443.3, 0.03, navigating, 1
23743, 121.5, 442.2, 0.03, navigating, 1
23760, 122.2, 441, 0.03, navigating, 1
23778, 122.9, 439.8, 0.03, navigating, 1
23795, 123.6, 438.6, 0.03, navigating, 1
23812, 124.3, 437.4, 0.03, navigating, 1
23830, 125, 436.2, 0.03, navigating, 1
23848, 125.7, 434.9, 0.03, navigating, 1
23866, 126.5, 433.6, 0.03, navigating, 1
23884, 127.2, 432.3, 0.03, navigating, 1
23902, 128, 430.9, 0.03, navigating, 1
23919, 128.8, 429.6, 0.03, navigating, 1
23938, 129.6, 428.2, 0.03, navigating, 1
23955, 130.4, 426.7, 0.03, navigating, 1
23973, 131.3, 425.3, 0.03, navigating, 1
23991, 132.1, 423.8, 0.03, navigating, 1
24009, 133, 422.3, 0.03, navigating, 1
24026, 133.9, 420.7, 0.03, navigating, 1
24043, 134.8, 419.2, 0.03, navigating, 1
24060, 135.7, 417.6, 0.03, navigating, 1
24077, 136.6, 416, 0.03, navigating, 1
24094, 137.6, 414.4, 0.03, navigating, 1
24112, 138.5, 412.7, 0.03, navigating, 1
24129, 139.5, 411, 0.03, navigating, 1
24146, 140.5, 409.3, 0.03, navigating, 1
24163, 141.5, 407.5, 0.03, navigating, 1
24180, 142.5, 405.8, 0.03, navigating, 1
24197, 143.6, 404, 0.03, navigating, 1
24214, 144.6, 402.2, 0.03, navigating, 1
24231, 145.7, 400.3, 0.03, navigating, 1
24248, 146.8, 398.5, 0.03, navigating, 1
24266, 147.9, 396.6, 0.03, navigating, 1
24284, 149, 394.6, 0.03, navigating, 1
24302, 150.1, 392.7, 0.03, navigating, 1
24320, 151.2, 390.7, 0.03, navigating, 1
24337, 152.4, 388.7, 0.03, navigating, 1
24355, 153.6, 386.7, 0.03, navigating, 1
24374, 154.7, 384.6, 0.03, navigating, 1
24393, 155.9, 382.6, 0.03, navigating, 1
24411, 157.2, 380.5, 0.03, navigating, 1
24428, 158.4, 378.3, 0.03, navigating, 1
24445, 159.6, 376.2, 0.03, navigating, 1
24463, 160.9, 374, 0.03, navigating, 1
24480, 162.2, 371.8, 0.03, navigating, 1
24497, 163.5, 369.5, 0.03, navigating, 1
24514, 164.8, 367.3, 0.03, navigating, 1
24531, 166.1, 365, 0.03, navigating, 1
24548, 167.4, 362.7, 0.03, navigating, 1
24566, 168.8, 360.3, 0.03, navigating, 1
24583, 170.1, 358, 0.03, navigating, 1
24600, 171.5, 355.6, 0.03, navigating, 1
24617, 172.9, 353.2, 0.03, navigating, 1
24635, 174.3, 350.7, 0.03, navigating, 1
24652, 175.7, 348.3, 0.03, navigating, 1
24669, 177.2, 345.8, 0.03, navigating, 1
24686, 178.6, 343.2, 0.03, navigating, 1
24703, 180.1, 340.7, 0.03, navigating, 1
24720, 181.6, 338.1, 0.03, navigating, 1
24737, 183.1, 335.5, 0.03, navigating, 1
24754, 184.6, 332.9, 0.03, navigating, 1
24771, 186.1, 330.3, 0.03, navigating, 1
24788, 187.7, 327.6, 0.03, navigating, 1
24805, 189.2, 324.9, 0.03, navigating, 1
24822, 190.8, 322.2, 0.03, navigating, 1
24839, 192.4, 319.4, 0.03, navigating, 1
24856, 194, 316.6, 0.03, navigating, 1
24873, 195.6, 313.8, 0.03, navigating, 1
24890, 197.3, 311, 0.03, navigating, 1
24907, 198.9, 308.1, 0.03, navigating, 1
24924, 200.6, 305.2, 0.03, navigating, 1
24941, 202.3, 302.3, 0.03, navigating, 1
24958, 204, 299.4, 0.03, navigating, 1
24975, 205.7, 296.4, 0.03, navigating, 1
24992, 207.4, 293.4, 0.03, navigating, 1
25009, 209.1, 290.4, 0.03, navigating, 1
25026, 210.9, 287.4, 0.03, navigating, 1
25043, 212.7, 284.3, 0.03, navigating, 1
25060, 214.4, 281.2, 0.03, navigating, 1
25077, 216.2, 278.1, 0.03, navigating, 1
25094, 218.1, 275, 0.03, navigating, 1
25114, 219.9, 271.8, 0.03, navigating, 1
25134, 221.7, 268.6, 0.03, navigating, 1
25152, 223.6, 265.4, 0.03, navigating, 1
25169, 225.5, 262.1, 0.03, navigating, 1
25187, 227.4, 258.9, 0.03, navigating, 1
25204, 229.3, 255.6, 0.03, navigating, 1
25222, 231.2, 252.2, 0.03, navigating, 1
25239, 233.1, 248.9, 0.03, navigating, 1
25256, 235.1, 245.5, 0.03, navigating, 1
25273, 237, 242.1, 0.03, navigating, 1
25290, 239, 238.7, 0.03, navigating, 1
25307, 241, 235.2, 0.03, navigating, 1
25324, 243, 231.7, 0.03, navigating, 1
25341, 245, 228.2, 0.03, navigating, 1
25359, 247.1, 224.7, 0.03, navigating, 1
25377, 249.1, 221.1, 0.03, navigating, 1
25395, 251.2, 217.6, 0.03, navigating, 1
25412, 253.3, 213.9, 0.03, navigating, 1
25429, 255.4, 210.3, 0.03, navigating, 1
25446, 257.5, 206.6, 0.03, navigating, 1
25463, 259.6, 203, 0.03, navigating, 1
25481, 261.8, 199.2, 0.03, navigating, 1
25498, 263.9, 195.5, 0.03, navigating, 1
25515, 266.1, 191.7, 0.03, navigating, 1
25532, 268.3, 187.9, 0.03, navigating, 1
25549, 270.5, 184.1, 0.03, navigating, 1
25566, 272.7, 180.3, 0.03, navigating, 1
25583, 275, 176.4, 0.03, navigating, 1
25600, 277.2, 172.5, 0.03, navigating, 1
25617, 279.5, 168.6, 0.03, navigating, 1
25634, 281.8, 164.6, 0.03, navigating, 1
25651, 284.1, 160.7, 0.03, navigating, 1
25668, 286.4, 156.7, 0.03, navigating, 1
25685, 288.7, 152.6, 0.03, navigating, 1
25702, 291, 148.6, 0.03, navigating, 1
25719, 293.4, 144.5, 0.03, navigating, 1
25736, 296.7, 141.1, 0.03, navigating, 1
25753, 300.1, 137.8, 0.03, navigating, 1
25770, 303.5, 134.4, 0.03, navigating, 1
25787, 306.9, 131, 0.03, navigating, 1
25804, 310.4, 127.5, 0.03, navigating, 1
25821, 313.8, 124.1, 0.03, navigating, 1
25838, 317.3, 120.6, 0.03, navigating, 1
25855, 320.8, 117.1, 0.03, navigating, 1
25872, 324.3, 113.6, 0.03, navigating, 1
25889, 327.9, 110, 0.03, navigating, 1
25906, 331.4, 106.5, 0.03, navigating, 1
25923, 335, 102.9, 0.03, navigating, 1
25940, 338.6, 99.3, 0.03, navigating, 1
25957, 342.2, 95.7, 0.03, navigating, 1
25974, 345.8, 92.1, 0.03, navigating, 1
25991, 349.4, 88.5, 0.03, navigating, 1
26008, 353.1, 84.8, 0.03, navigating, 1
26025, 356.7, 81.2, 0.03, navigating, 1
26043, 360.4, 77.5, 0.03, navigating, 1
26060, 364.1, 73.7, 0.03, navigating, 1
26077, 367.9, 70, 0.03, navigating, 1
26094, 371.6, 66.3, 0.03, navigating, 1
26111, 375.4, 62.5, 0.03, navigating, 1
26129, 379.2, 58.7, 0.03, navigating, 1
26146, 380.6, 53.5, 0.03, navigating, 1
26163, 384.4, 49.6, 0.03, navigating, 1
26180, 388.3, 45.8, 0.03, navigating, 1
26198, 389.7, 40.5, 0.03, navigating, 1
26216, 393.6, 36.6, 0.03, navigating, 1
26234, 395.1, 31.2, 0.03, navigating, 1
26252, 399, 27.3, 0.03, navigating, 1
26269, 400.5, 21.8, 0.03, navigating, 1
26287, 404.4, 17.9, 0.03, navigating, 1
26305, 408.5, 13.8, 0.03, navigating, 1
26323, 409.9, 8.3, 0.03, navigating, 1
26341, 414, 4.3, 0.03, navigating, 1
26358, 415.5, -1.2, 0.03, navigating, 1
26376, 419.6, -5.3, 0.03, navigating, 1
26394, 423.7, -9.4, 0.03, navigating, 1
26411, 425.2, -15, 0.03, navigating, 1
26428, 429.4, -19.2, 0.03, navigating, 1
26445, 430.9, -24.9, 0.03, navigating, 1
26463, 435.1, -29.1, 0.03, navigating, 1
26480, 439.3, -33.3, 0.03, navigating, 1
26498, 440.9, -39.1, 0.03, navigating, 1
26515, 445.1, -43.4, 0.03, navigating, 1
26532, 446.7, -49.2, 0.03, navigating, 1
26550, 451, -53.5, 0.03, navigating, 1
26568, 455.3, -57.9, 0.03, navigating, 1
26587, 456.9, -63.8, 0.03, navigating, 1
26604, 461.3, -68.2, 0.03, navigating, 1
26621, 462.9, -74.2, 0.03, navigating, 1
26638, 467.3, -78.5, 0.03, navigating, 1
26655, 468.9, -84.5, 0.03, navigating, 1
26672, 473.2, -88.9, 0.03, navigating, 1
26689, 474.8, -94.9, 0.03, navigating, 1
26706, 476.4, -100.9, 0.03, navigating, 1
26723, 478.1, -106.9, 0.03, navigating, 1
26740, 479.7, -113, 0.03, navigating, 1
26757, 481.3, -119.1, 0.03, navigating, 1
26774, 483, -125.3, 0.03, navigating, 1
26791, 484.6, -131.5, 0.03, navigating, 1
26808, 486.3, -137.7, 0.03, navigating, 1
26825, 488, -143.9, 0.03, navigating, 1
26842, 489.6, -150.2, 0.03, navigating, 1
26861, 495.3, -153.4, 0.03, navigating, 1
26880, 500.9, -156.7, 0.03, navigating, 1
26898, 500.9, -163.2, 0.03, navigating, 1
26915, 500.9, -169.8, 0.03, navigating, 1
26932, 500.9, -176.5, 0.03, navigating, 1
26949, 500.9, -183.1, 0.03, navigating, 1
26968, 500.9, -189.8, 0.03, navigating, 1
26986, 500.9, -196.5, 0.03, navigating, 1
27003, 503.2, -202.9, 0.03, navigating, 1
27020, 505.5, -209.3, 0.03, navigating, 1
27037, 506.8, -216, 0.03, navigating, 1
27054, 508, -222.6, -0.03, navigating, 1
27071, 509, -229.3, -0.03, navigating, 1
27088, 510.3, -235.9, -0.03, navigating, 1
27105, 512.5, -242.2, -0.03, navigating, 1
27122, 514.2, -248.6, -0.03, navigating, 1
27139, 516.3, -254.9, -0.03, navigating, 1
27156, 519.8, -260.5, -0.03, navigating, 1
27173, 523.4, -266, -0.03, navigating, 1
27190, 526.7, -271.7, -0.03, navigating, 1
27207, 530.5, -277, -0.03, navigating, 1
27224, 534.2, -282.3, -0.03, navigating, 1
27241, 538.3, -287.3, -0.03, navigating, 1
27258, 543, -291.6, -0.03, navigating, 1
27275, 547.9, -295.7, -0.03, navigating, 1
27292, 552.3, -300.3, -0.03, navigating, 1
27309, 557.4, -304.1, -0.03, navigating, 1
27326, 561.5, -308.8, -0.03, navigating, 1
27343, 566.2, -313, -0.03, navigating, 1
27360, 570.5, -317.6, -0.03, navigating, 1
27377, 575.7, -320.9, -0.03, navigating, 1
27394, 580.4, -325, -0.03, navigating, 1
27411, 585.5, -328.4, -0.03, navigating, 1
27428, 590.2, -332.3, -0.03, navigating, 1
27445, 595.5, -335.3, -0.03, navigating, 1
27461, 601, -337.8, -0.03, navigating, 1
27478, 606.6, -340, -0.03, navigating, 1
27495, 601.7, -336.5, -0.03, navigating, 1
27512, 595.8, -337.3, -0.03, navigating, 1
27529, 589.9, -337.5, -0.03, navigating, 1
27549, 584, -337.7, -0.03, navigating, 1
27566, 578.3, -339.3, -0.03, navigating, 1
27583, 572.7, -341.1, -0.03, navigating, 1
27600, 567, -341.8, -0.03, navigating, 1
27617, 561.2, -342.7, -0.03, navigating, 1
27634, 555.7, -344.4, -0.03, navigating, 1
27651, 550.3, -346.1, -0.03, navigating, 1
27668, 544.6, -346.7, -0.03, navigating, 1
27685, 539, -347.2, -0.03, navigating, 1
27702, 533.3, -347.7, -0.03, navigating, 1
27719, 528.1, -349.7, -0.03, navigating, 1
27736, 522.6, -350.8, -0.03, navigating, 1
27753, 517.3, -352.4, -0.03, navigating, 1
27770, 522.7, -351.3, -0.03, navigating, 1
27786, 528, -349.8, -0.03, navigating, 1
27803, 533.3, -348.6, -0.03, navigating, 1
27820, 538.6, -347.5, -0.03, navigating, 1
27837, 544, -346.8, -0.03, navigating, 1
27854, 549.1, -345.1, -0.03, navigating, 1
27871, 554.2, -343.7, -0.03, navigating, 1
27888, 559.5, -342.8, -0.03, navigating, 1
27905, 564.7, -342.4, -0.03, navigating, 1
27922, 570, -342.5, -0.03, navigating, 1
27939, 575.1, -341.4, -0.03, navigating, 1
27956, 580.3, -341.6, -0.03, navigating, 1
27973, 585.4, -340.7, -0.03, navigating, 1
27990, 590.5, -341.2, -0.03, navigating, 1
28007, 595.6, -341.1, -0.03, navigating, 1
28024, 600.6, -341.8, -0.03, navigating, 1
28041, 596.7, -338.6, -0.03, navigating, 1
28058, 591.8, -337.7, -0.03, navigating, 1
28075, 586.8, -337.5, -0.03, navigating, 1
28092, 581.9, -336.7, -0.03, navigating, 1
28109, 577, -336.1, -0.03, navigating, 1
28126, 572.3, -334.8, -0.03, navigating, 1
28142, 567.8, -333, -0.03, navigating, 1
28159, 563.1, -331.7, -0.03, navigating, 1
28176, 558.8, -329.5, -0.03, navigating, 1
28194, 554.4, -327.8, -0.03, navigating, 1
28211, 549.9, -326.4, -0.03, navigating, 1
28228, 545.3, -325.1, -0.03, navigating, 1
28245, 541.4, -322.6, -0.03, navigating, 1
28262, 537.6, -319.9, -0.03, navigating, 1
28279, 533.8, -317.2, -0.03, navigating, 1
28296, 530.2, -314.4, -0.03, navigating, 1
28313, 526.6, -311.6, -0.03, navigating, 1
28330, 523.3, -308.5, -0.03, navigating, 1
28347, 519.4, -306.2, -0.03, navigating, 1
28364, 516.1, -303.2, -0.03, navigating, 1
28381, 512.6, -300.4, -0.03, navigating, 1
28398, 509.2, -297.6, -0.03, navigating, 1
28415, 506.1, -294.5, -0.03, navigating, 1
28432, 503.5, -291.1, -0.03, navigating, 1
28449, 501.2, -287.5, -0.03, navigating, 1
28466, 498.3, -284.2, -0.03, navigating, 1
28483, 496.4, -280.5, -0.03, navigating, 1
28500, 494.4, -276.7, -0.03, navigating, 1
28517, 492.4, -273, -0.03, navigating, 1
28534, 490.6, -269.3, -0.03, navigating, 1
28551, 488.4, -265.7, -0.03, navigating, 1
28568, 486.8, -262, -0.03, navigating, 1
28585, 485.2, -258.2, -0.03, navigating, 1
28602, 483.8, -254.4, -0.03, navigating, 1
28619, 482.5, -250.6, -0.03, navigating, 1
28636, 481.2, -246.8, -0.03, navigating, 1
28653, 480.4, -242.9, -0.03, navigating, 1
28670, 479.9, -239, -0.03, navigating, 1
28687, 479.8, -235.1, -0.03, navigating, 1
28704, 479.9, -231.3, -0.03, navigating, 1
28721, 479.3, -227.5, -0.03, navigating, 1
28739, 478.8, -223.7, -0.03, navigating, 1
28756, 478.4, -219.9, -0.03, navigating, 1
28773, 480.8, -222.8, -0.03, navigating, 1
28790, 480.3, -226.5, -0.03, navigating, 1
28807, 479.4, -230.1, -0.03, navigating, 1
28824, 478.6, -233.7, -0.03, navigating, 1
28841, 477.3, -237.1, -0.03, navigating, 1
28858, 476.5, -240.6, -0.03, navigating, 1
28875, 475, -243.8, -0.03, navigating, 1
28892, 473.7, -247.1, -0.03, navigating, 1
28909, 472.6, -250.4, -0.03, navigating, 1
28926, 471.2, -253.6, -0.03, navigating, 1
28942, 469.6, -256.7, -0.03, navigating, 1
28959, 468.4, -259.9, -0.03, navigating, 1
28976, 467.2, -263, -0.03, navigating, 1
28992, 465.5, -265.9, -0.03, navigating, 1
29009, 464.1, -269, -0.03, navigating, 1
29026, 465.9, -266.2, -0.03, navigating, 1
29043, 467.5, -263.4, -0.03, navigating, 1
29060, 469, -260.5, -0.03, navigating, 1
29078, 470.8, -257.8, -0.03, navigating, 1
29096, 472.3, -255.1, -0.03, navigating, 1
29113, 474, -252.4, -0.03, navigating, 1
29130, 475.3, -249.5, -0.03, navigating, 1
29147, 476.2, -246.6, -0.03, navigating, 1
29164, 477.6, -243.8, -0.03, navigating, 1
29181, 479.2, -241.3, -0.03, navigating, 1
29198, 480.9, -238.8, -0.03, navigating, 1
29215, 482, -236.1, -0.03, navigating, 1
29232, 482.9, -233.3, -0.03, navigating, 1
29249, 483.7, -230.5, -0.03, navigating, 1
29266, 484.8, -227.8, -0.03, navigating, 1
29283, 486.1, -225.2, -0.03, navigating, 1
29300, 487.3, -222.7, -0.03, navigating, 1
29317, 488.1, -220, -0.03, navigating, 1
29334, 489.1, -217.4, -0.03, navigating, 1
29351, 489.7, -214.8, -0.03, navigating, 1
29368, 491.1, -217.1, -0.03, navigating, 1
29385, 490, -219.5, -0.03, navigating, 1
29402, 489.1, -222, -0.03, navigating, 1
29419, 488.4, -224.5, -0.03, navigating, 1
29436, 487.9, -227, -0.03, navigating, 1
29453, 487.3, -229.5, -0.03, navigating, 1
29470, 486.4, -231.9, -0.03, navigating, 1
29487, 486.1, -234.4, -0.03, navigating, 1
29504, 485.4, -236.7, -0.03, navigating, 1
29521, 485.2, -239.1, -0.03, navigating, 1
29538, 485, -241.5, -0.03, navigating, 1
33641, 484.8, -243.3, -0.03, navigating, 1
33641, 484.8, -245.7, -0.03, navigating, 1
33641, 484.6, -248, -0.03, navigating, 1
33641, 484.4, -250.2, -0.03, navigating, 1
33641, 484.6, -252.5, -0.03, navigating, 1
33641, 485.9, -254.3, -0.03, navigating, 1
33642, 487.2, -256, -0.03, navigating, 1
33642, 488.2, -257.9, -0.03, navigating, 1
33642, 489.3, -259.7, -0.03, navigating, 1
33642, 490.8, -261.3, -0.03, navigating, 1
33642, 492.4, -262.6, -0.03, navigating, 1
33642, 493.8, -264, -0.03, navigating, 1
33642, 495.2, -265.5, -0.03, navigating, 1
33642, 496.8, -266.7, -0.03, navigating, 1
33642, 498.3, -267.9, -0.03, navigating, 1
33642, 500, -268.8, -0.03, navigating, 1
33642, 501.6, -269.7, -0.03, navigating, 1
33642, 503.2, -270.7, -0.03, navigating, 1
33642, 504.8, -271.6, -0.03, navigating, 1
33642, 506.5, -272.3, -0.03, navigating, 1
33642, 508, -273.1, -0.03, navigating, 1
33642, 509.7, -273.6, -0.03, navigating, 1
33642, 511.3, -274.3, -0.03, navigating, 1
33642, 512.9, -274.6, -0.03, navigating, 1
33642, 514.5, -275.2, -0.03, navigating, 1
